fundingTime,fundingTime_dt,fundingRate,markPrice
1612166400014,2021-02-01 08:00:00,0.00010000,
1612195200000,2021-02-01 16:00:00,0.00100117,
1612224000000,2021-02-02 00:00:00,0.00036265,
1612252800006,2021-02-02 08:00:00,0.00054915,
1612281600000,2021-02-02 16:00:00,0.00064064,
1612310400009,2021-02-03 00:00:00,0.00026439,
1612339200006,2021-02-03 08:00:00,0.00064128,
1612368000006,2021-02-03 16:00:00,0.00055185,
1612396800005,2021-02-04 00:00:00,0.00098607,
1612425600000,2021-02-04 08:00:00,0.00146733,
1612454400011,2021-02-04 16:00:00,0.00050781,
1612483200009,2021-02-05 00:00:00,0.00050626,
1612512000004,2021-02-05 08:00:00,0.00175909,
1612540800000,2021-02-05 16:00:00,0.00336885,
1612569600008,2021-02-06 00:00:00,0.00138022,
1612598400009,2021-02-06 08:00:00,0.00043269,
1612627200000,2021-02-06 16:00:00,0.00083364,
1612656000000,2021-02-07 00:00:00,0.00088214,
1612684800005,2021-02-07 08:00:00,0.00010000,
1612713600001,2021-02-07 16:00:00,0.00065635,
1612742400000,2021-02-08 00:00:00,0.00038563,
1612771200001,2021-02-08 08:00:00,0.00103951,
1612800000000,2021-02-08 16:00:00,0.00256524,
1612828800010,2021-02-09 00:00:00,0.00418718,
1612857600006,2021-02-09 08:00:00,0.00447598,
1612886400007,2021-02-09 16:00:00,0.00336914,
1612915200009,2021-02-10 00:00:00,0.00552721,
1612944000014,2021-02-10 08:00:00,0.00457554,
1612972800005,2021-02-10 16:00:00,0.00175416,
1613001600000,2021-02-11 00:00:00,0.00128562,
1613030400000,2021-02-11 08:00:00,0.00328837,
1613059200000,2021-02-11 16:00:00,0.00290211,
1613088000000,2021-02-12 00:00:00,0.00199709,
1613116800000,2021-02-12 08:00:00,0.00285228,
1613145600000,2021-02-12 16:00:00,0.00422698,
1613174400001,2021-02-13 00:00:00,0.00465470,
1613203200003,2021-02-13 08:00:00,0.00738268,
1613232000000,2021-02-13 16:00:00,0.00186190,
1613260800013,2021-02-14 00:00:00,0.00461523,
1613289600000,2021-02-14 08:00:00,0.00187628,
1613318400008,2021-02-14 16:00:00,0.00325476,
1613347200000,2021-02-15 00:00:00,0.00215360,
1613376000006,2021-02-15 08:00:00,0.00026445,
1613404800000,2021-02-15 16:00:00,0.00099801,
1613433600001,2021-02-16 00:00:00,0.00045938,
1613462400000,2021-02-16 08:00:00,0.00139790,
1613491200010,2021-02-16 16:00:00,0.00063990,
1613520000005,2021-02-17 00:00:00,0.00081040,
1613548800010,2021-02-17 08:00:00,0.00031303,
1613577600008,2021-02-17 16:00:00,0.00205721,
1613606400012,2021-02-18 00:00:00,0.00233484,
1613635200000,2021-02-18 08:00:00,0.00240467,
1613664000009,2021-02-18 16:00:00,0.00275426,
1613692800010,2021-02-19 00:00:00,0.00170434,
1613721600002,2021-02-19 08:00:00,0.00186846,
1613750400008,2021-02-19 16:00:00,0.00327956,
1613779200000,2021-02-20 00:00:00,0.00304856,
1613808000009,2021-02-20 08:00:00,0.00310330,
1613836800000,2021-02-20 16:00:00,0.00390677,
1613865600007,2021-02-21 00:00:00,0.00032183,
1613894400012,2021-02-21 08:00:00,0.00019752,
1613923200001,2021-02-21 16:00:00,0.00166091,
1613952000006,2021-02-22 00:00:00,0.00070118,
1613980800002,2021-02-22 08:00:00,0.00011237,
1614009600000,2021-02-22 16:00:00,0.00010000,
1614038400000,2021-02-23 00:00:00,0.00010000,
1614067200006,2021-02-23 08:00:00,0.00010000,
1614096000000,2021-02-23 16:00:00,0.00010000,
1614124800012,2021-02-24 00:00:00,0.00010000,
1614153600016,2021-02-24 08:00:00,0.00010000,
1614182400011,2021-02-24 16:00:00,0.00010000,
1614211200007,2021-02-25 00:00:00,0.00010000,
1614240000000,2021-02-25 08:00:00,0.00010000,
1614268800010,2021-02-25 16:00:00,0.00010000,
1614297600000,2021-02-26 00:00:00,0.00010000,
1614326400025,2021-02-26 08:00:00,0.00010000,
1614355200010,2021-02-26 16:00:00,0.00010000,
1614384000001,2021-02-27 00:00:00,0.00010000,
1614412800000,2021-02-27 08:00:00,0.00010000,
1614441600000,2021-02-27 16:00:00,0.00010000,
1614470400021,2021-02-28 00:00:00,0.00010000,
1614499200009,2021-02-28 08:00:00,0.00010000,
1614528000000,2021-02-28 16:00:00,0.00010000,
1614556800000,2021-03-01 00:00:00,0.00010000,
1614585600003,2021-03-01 08:00:00,0.00010000,
1614614400001,2021-03-01 16:00:00,0.00010000,
1614643200000,2021-03-02 00:00:00,0.00029565,
1614672000000,2021-03-02 08:00:00,0.00040295,
1614700800004,2021-03-02 16:00:00,0.00035900,
1614729600000,2021-03-03 00:00:00,0.00010000,
1614758400016,2021-03-03 08:00:00,0.00021633,
1614787200000,2021-03-03 16:00:00,0.00049721,
1614816000000,2021-03-04 00:00:00,0.00010000,
1614844800015,2021-03-04 08:00:00,0.00010000,
1614873600001,2021-03-04 16:00:00,0.00024603,
1614902400000,2021-03-05 00:00:00,0.00010000,
1614931200002,2021-03-05 08:00:00,0.00010000,
1614960000008,2021-03-05 16:00:00,0.00010000,
1614988800000,2021-03-06 00:00:00,0.00010000,
1615017600000,2021-03-06 08:00:00,0.00014462,
1615046400000,2021-03-06 16:00:00,0.00010000,
1615075200006,2021-03-07 00:00:00,0.00017589,
1615104000005,2021-03-07 08:00:00,0.00011515,
1615132800008,2021-03-07 16:00:00,0.00010000,
1615161600000,2021-03-08 00:00:00,0.00020803,
1615190400000,2021-03-08 08:00:00,0.00010000,
1615219200006,2021-03-08 16:00:00,0.00066709,
1615248000000,2021-03-09 00:00:00,0.00119843,
1615276800000,2021-03-09 08:00:00,0.00052023,
1615305600000,2021-03-09 16:00:00,0.00106545,
1615334400009,2021-03-10 00:00:00,0.00107167,
1615363200006,2021-03-10 08:00:00,0.00023397,
1615392000008,2021-03-10 16:00:00,0.00044332,
1615420800000,2021-03-11 00:00:00,0.00034363,
1615449600000,2021-03-11 08:00:00,0.00010000,
1615478400014,2021-03-11 16:00:00,0.00013399,
1615507200002,2021-03-12 00:00:00,0.00112208,
1615536000005,2021-03-12 08:00:00,0.00074270,
1615564800011,2021-03-12 16:00:00,0.00038179,
1615593600000,2021-03-13 00:00:00,0.00048085,
1615622400002,2021-03-13 08:00:00,0.00028510,
1615651200000,2021-03-13 16:00:00,0.00130782,
1615680000011,2021-03-14 00:00:00,0.00117873,
1615708800000,2021-03-14 08:00:00,0.00054020,
1615737600000,2021-03-14 16:00:00,0.00150877,
1615766400012,2021-03-15 00:00:00,0.00153440,
1615795200016,2021-03-15 08:00:00,0.00097551,
1615824000030,2021-03-15 16:00:00,0.00010000,
1615852800005,2021-03-16 00:00:00,0.00010000,
1615881600008,2021-03-16 08:00:00,0.00010000,
1615910400012,2021-03-16 16:00:00,0.00022502,
1615939200010,2021-03-17 00:00:00,0.00045022,
1615968000000,2021-03-17 08:00:00,0.00010000,
1615996800009,2021-03-17 16:00:00,0.00015546,
1616025600001,2021-03-18 00:00:00,0.00111781,
1616054400000,2021-03-18 08:00:00,0.00083508,
1616083200000,2021-03-18 16:00:00,0.00121425,
1616112000011,2021-03-19 00:00:00,0.00027266,
1616140800001,2021-03-19 08:00:00,0.00093302,
1616169600000,2021-03-19 16:00:00,0.00103758,
1616198400000,2021-03-20 00:00:00,0.00090632,
1616227200000,2021-03-20 08:00:00,0.00230130,
1616256000007,2021-03-20 16:00:00,0.00271284,
1616284800000,2021-03-21 00:00:00,0.00049898,
1616313600000,2021-03-21 08:00:00,0.00050542,
1616342400000,2021-03-21 16:00:00,0.00010000,
1616371200007,2021-03-22 00:00:00,0.00055173,
1616400000001,2021-03-22 08:00:00,0.00050772,
1616428800000,2021-03-22 16:00:00,0.00027368,
1616457600000,2021-03-23 00:00:00,0.00010000,
1616486400010,2021-03-23 08:00:00,0.00010000,
1616515200023,2021-03-23 16:00:00,0.00012544,
1616544000002,2021-03-24 00:00:00,0.00010000,
1616572800000,2021-03-24 08:00:00,0.00010000,
1616601600000,2021-03-24 16:00:00,0.00010000,
1616630400000,2021-03-25 00:00:00,0.00010000,
1616659200000,2021-03-25 08:00:00,0.00010000,
1616688000000,2021-03-25 16:00:00,0.00010000,
1616716800008,2021-03-26 00:00:00,0.00010000,
1616745600000,2021-03-26 08:00:00,0.00010000,
1616774400012,2021-03-26 16:00:00,0.00010000,
1616803200018,2021-03-27 00:00:00,0.00010000,
1616832000000,2021-03-27 08:00:00,0.00010000,
1616860800001,2021-03-27 16:00:00,0.00010670,
1616889600000,2021-03-28 00:00:00,0.00061947,
1616918400000,2021-03-28 08:00:00,0.00036555,
1616947200005,2021-03-28 16:00:00,0.00052850,
1616976000003,2021-03-29 00:00:00,0.00082990,
1617004800000,2021-03-29 08:00:00,0.00085873,
1617033600000,2021-03-29 16:00:00,0.00142620,
1617062400018,2021-03-30 00:00:00,0.00112341,
1617091200012,2021-03-30 08:00:00,0.00098350,
1617120000001,2021-03-30 16:00:00,0.00122698,
1617148800000,2021-03-31 00:00:00,0.00123692,
1617177600000,2021-03-31 08:00:00,0.00100303,
1617206400000,2021-03-31 16:00:00,0.00107964,
1617235200025,2021-04-01 00:00:00,0.00149380,
1617264000011,2021-04-01 08:00:00,0.00188534,
1617292800004,2021-04-01 16:00:00,0.00253453,
1617321600000,2021-04-02 00:00:00,0.00131736,
1617350400000,2021-04-02 08:00:00,0.00313925,
1617379200000,2021-04-02 16:00:00,0.00256294,
1617408000003,2021-04-03 00:00:00,0.00237506,
1617436800000,2021-04-03 08:00:00,0.00262263,
1617465600000,2021-04-03 16:00:00,0.00292852,
1617494400000,2021-04-04 00:00:00,0.00064659,
1617523200000,2021-04-04 08:00:00,0.00070549,
1617552000016,2021-04-04 16:00:00,0.00093667,
1617580800000,2021-04-05 00:00:00,0.00089558,
1617609600001,2021-04-05 08:00:00,0.00097287,
1617638400001,2021-04-05 16:00:00,0.00285716,
1617667200010,2021-04-06 00:00:00,0.00303983,
1617696000000,2021-04-06 08:00:00,0.00264763,
1617724800003,2021-04-06 16:00:00,0.00213535,
1617753600000,2021-04-07 00:00:00,0.00135733,
1617782400006,2021-04-07 08:00:00,0.00038219,
1617811200004,2021-04-07 16:00:00,0.00010000,
1617840000013,2021-04-08 00:00:00,0.00010000,
1617868800003,2021-04-08 08:00:00,0.00029029,
1617897600005,2021-04-08 16:00:00,0.00038736,
1617926400000,2021-04-09 00:00:00,0.00030861,
1617955200004,2021-04-09 08:00:00,0.00055959,
1617984000004,2021-04-09 16:00:00,0.00088699,
1618012800011,2021-04-10 00:00:00,0.00042429,
1618041600005,2021-04-10 08:00:00,0.00075952,
1618070400000,2021-04-10 16:00:00,0.00084790,
1618099200004,2021-04-11 00:00:00,0.00080623,
1618128000000,2021-04-11 08:00:00,0.00061631,
1618156800000,2021-04-11 16:00:00,0.00112605,
1618185600001,2021-04-12 00:00:00,0.00021302,
1618214400001,2021-04-12 08:00:00,0.00169445,
1618243200008,2021-04-12 16:00:00,0.00087615,
1618272000003,2021-04-13 00:00:00,0.00089208,
1618300800008,2021-04-13 08:00:00,0.00079836,
1618329600008,2021-04-13 16:00:00,0.00174690,
