fundingTime,fundingTime_dt,fundingRate,markPrice
1649347200000,2022-04-07 16:00:00,0.00010000,
1649376000000,2022-04-08 00:00:00,0.00010000,
1649404800004,2022-04-08 08:00:00,0.00029136,
1649433600008,2022-04-08 16:00:00,0.00010000,
1649462400008,2022-04-09 00:00:00,0.00010000,
1649491200000,2022-04-09 08:00:00,0.00010000,
1649520000001,2022-04-09 16:00:00,0.00010000,
1649548800004,2022-04-10 00:00:00,0.00010000,
1649577600007,2022-04-10 08:00:00,0.00010000,
1649606400016,2022-04-10 16:00:00,0.00010000,
1649635200000,2022-04-11 00:00:00,0.00010000,
1649664000000,2022-04-11 08:00:00,0.00010000,
1649692800009,2022-04-11 16:00:00,0.00010000,
1649721600000,2022-04-12 00:00:00,0.00010000,
1649750400006,2022-04-12 08:00:00,0.00010000,
1649779200013,2022-04-12 16:00:00,0.00010000,
1649808000005,2022-04-13 00:00:00,0.00010000,
1649836800008,2022-04-13 08:00:00,0.00010000,
1649865600013,2022-04-13 16:00:00,0.00010000,
1649894400007,2022-04-14 00:00:00,0.00010000,
1649923200000,2022-04-14 08:00:00,0.00010000,
1649952000006,2022-04-14 16:00:00,0.00010000,
1649980800008,2022-04-15 00:00:00,0.00010000,
1650009600002,2022-04-15 08:00:00,0.00010000,
1650038400000,2022-04-15 16:00:00,0.00010000,
1650067200011,2022-04-16 00:00:00,0.00010000,
1650096000007,2022-04-16 08:00:00,0.00010000,
1650124800007,2022-04-16 16:00:00,0.00010000,
1650153600000,2022-04-17 00:00:00,0.00010000,
1650182400004,2022-04-17 08:00:00,0.00010000,
1650211200000,2022-04-17 16:00:00,0.00010000,
1650240000008,2022-04-18 00:00:00,0.00010000,
1650268800012,2022-04-18 08:00:00,0.00010000,
1650297600000,2022-04-18 16:00:00,0.00010000,
1650326400021,2022-04-19 00:00:00,0.00010000,
1650355200031,2022-04-19 08:00:00,0.00010000,
1650384000000,2022-04-19 16:00:00,0.00010000,
1650412800025,2022-04-20 00:00:00,0.00010000,
1650441600003,2022-04-20 08:00:00,0.00010000,
1650470400000,2022-04-20 16:00:00,0.00010000,
1650499200000,2022-04-21 00:00:00,0.00010000,
1650528000000,2022-04-21 08:00:00,0.00010000,
1650556800024,2022-04-21 16:00:00,0.00010000,
1650585600008,2022-04-22 00:00:00,0.00010000,
1650614400008,2022-04-22 08:00:00,0.00010000,
1650643200008,2022-04-22 16:00:00,0.00010000,
1650672000000,2022-04-23 00:00:00,0.00010000,
1650700800000,2022-04-23 08:00:00,0.00010000,
1650729600012,2022-04-23 16:00:00,0.00010000,
1650758400004,2022-04-24 00:00:00,0.00010000,
1650787200003,2022-04-24 08:00:00,0.00010000,
1650816000000,2022-04-24 16:00:00,0.00010000,
1650844800008,2022-04-25 00:00:00,0.00010000,
1650873600018,2022-04-25 08:00:00,0.00010000,
1650902400000,2022-04-25 16:00:00,0.00005005,
1650931200014,2022-04-26 00:00:00,0.00005590,
1650960000000,2022-04-26 08:00:00,0.00010000,
1650988800017,2022-04-26 16:00:00,0.00009742,
1651017600012,2022-04-27 00:00:00,0.00010000,
1651046400000,2022-04-27 08:00:00,0.00007529,
1651075200002,2022-04-27 16:00:00,0.00010000,
1651104000000,2022-04-28 00:00:00,0.00010000,
1651132800004,2022-04-28 08:00:00,0.00010000,
1651161600030,2022-04-28 16:00:00,0.00010000,
1651190400000,2022-04-29 00:00:00,0.00010000,
1651219200016,2022-04-29 08:00:00,0.00010000,
1651248000010,2022-04-29 16:00:00,0.00010000,
1651276800000,2022-04-30 00:00:00,0.00010000,
1651305600005,2022-04-30 08:00:00,0.00010000,
1651334400015,2022-04-30 16:00:00,0.00010000,
1651363200000,2022-05-01 00:00:00,-0.00002936,
1651392000000,2022-05-01 08:00:00,0.00010000,
1651420800010,2022-05-01 16:00:00,0.00010000,
1651449600018,2022-05-02 00:00:00,0.00010000,
1651478400007,2022-05-02 08:00:00,0.00010000,
1651507200000,2022-05-02 16:00:00,0.00010000,
1651536000006,2022-05-03 00:00:00,-0.00028693,
1651564800000,2022-05-03 08:00:00,0.00010000,
1651593600021,2022-05-03 16:00:00,0.00010000,
1651622400007,2022-05-04 00:00:00,0.00010000,
1651651200011,2022-05-04 08:00:00,0.00010000,
1651680000000,2022-05-04 16:00:00,-0.00012515,
1651708800005,2022-05-05 00:00:00,0.00010000,
1651737600019,2022-05-05 08:00:00,0.00010000,
1651766400005,2022-05-05 16:00:00,0.00010000,
1651795200005,2022-05-06 00:00:00,0.00010000,
1651824000001,2022-05-06 08:00:00,0.00010000,
1651852800010,2022-05-06 16:00:00,0.00010000,
1651881600004,2022-05-07 00:00:00,0.00002452,
1651910400016,2022-05-07 08:00:00,0.00007501,
1651939200011,2022-05-07 16:00:00,-0.00001870,
1651968000000,2022-05-08 00:00:00,0.00004565,
1651996800007,2022-05-08 08:00:00,0.00010000,
1652025600015,2022-05-08 16:00:00,0.00010000,
1652054400000,2022-05-09 00:00:00,0.00000256,
1652083200001,2022-05-09 08:00:00,0.00010000,
1652112000000,2022-05-09 16:00:00,0.00006280,
1652140800000,2022-05-10 00:00:00,-0.00004408,
1652169600007,2022-05-10 08:00:00,0.00009248,
1652198400008,2022-05-10 16:00:00,0.00010000,
1652227200004,2022-05-11 00:00:00,0.00010000,
1652256000007,2022-05-11 08:00:00,-0.00003770,
1652284800008,2022-05-11 16:00:00,-0.00035365,
1652313600014,2022-05-12 00:00:00,0.00010000,
1652342400000,2022-05-12 08:00:00,0.00010000,
1652371200007,2022-05-12 16:00:00,0.00010000,
1652400000014,2022-05-13 00:00:00,-0.00009503,
1652428800001,2022-05-13 08:00:00,0.00010000,
1652457600000,2022-05-13 16:00:00,0.00005074,
1652486400000,2022-05-14 00:00:00,0.00004890,
1652515200000,2022-05-14 08:00:00,0.00010000,
1652544000001,2022-05-14 16:00:00,0.00010000,
1652572800000,2022-05-15 00:00:00,0.00007919,
1652601600000,2022-05-15 08:00:00,0.00008971,
1652630400000,2022-05-15 16:00:00,0.00006215,
1652659200021,2022-05-16 00:00:00,0.00010000,
1652688000013,2022-05-16 08:00:00,-0.00002185,
1652716800006,2022-05-16 16:00:00,0.00010000,
1652745600000,2022-05-17 00:00:00,0.00010000,
1652774400010,2022-05-17 08:00:00,-0.00001502,
1652803200023,2022-05-17 16:00:00,-0.00005303,
1652832000003,2022-05-18 00:00:00,0.00010000,
1652860800024,2022-05-18 08:00:00,0.00010000,
1652889600014,2022-05-18 16:00:00,0.00004688,
1652918400000,2022-05-19 00:00:00,-0.00009211,
1652947200008,2022-05-19 08:00:00,-0.00023959,
1652976000015,2022-05-19 16:00:00,-0.00015221,
1653004800001,2022-05-20 00:00:00,-0.00001269,
1653033600003,2022-05-20 08:00:00,-0.00002901,
1653062400012,2022-05-20 16:00:00,0.00010000,
1653091200008,2022-05-21 00:00:00,0.00005871,
1653120000001,2022-05-21 08:00:00,-0.00032654,
1653148800007,2022-05-21 16:00:00,-0.00006317,
1653177600003,2022-05-22 00:00:00,-0.00002475,
1653206400016,2022-05-22 08:00:00,0.00004293,
1653235200000,2022-05-22 16:00:00,0.00001105,
1653264000011,2022-05-23 00:00:00,-0.00010692,
1653292800000,2022-05-23 08:00:00,-0.00015617,
1653321600023,2022-05-23 16:00:00,0.00008257,
1653350400011,2022-05-24 00:00:00,-0.00012564,
1653379200000,2022-05-24 08:00:00,0.00006367,
1653408000009,2022-05-24 16:00:00,-0.00006473,
1653436800001,2022-05-25 00:00:00,0.00008635,
1653465600000,2022-05-25 08:00:00,-0.00013835,
1653494400015,2022-05-25 16:00:00,-0.00018309,
1653523200005,2022-05-26 00:00:00,0.00008117,
1653552000001,2022-05-26 08:00:00,0.00010000,
1653580800000,2022-05-26 16:00:00,-0.00014115,
1653609600007,2022-05-27 00:00:00,-0.00028166,
1653638400008,2022-05-27 08:00:00,0.00001890,
1653667200000,2022-05-27 16:00:00,0.00003147,
1653696000018,2022-05-28 00:00:00,-0.00012187,
1653724800016,2022-05-28 08:00:00,0.00002281,
1653753600013,2022-05-28 16:00:00,0.00010000,
1653782400000,2022-05-29 00:00:00,0.00003611,
1653811200025,2022-05-29 08:00:00,0.00003686,
1653840000002,2022-05-29 16:00:00,0.00004962,
1653868800000,2022-05-30 00:00:00,0.00007561,
1653897600013,2022-05-30 08:00:00,0.00010000,
1653926400005,2022-05-30 16:00:00,0.00010000,
1653955200016,2022-05-31 00:00:00,-0.00008461,
1653984000000,2022-05-31 08:00:00,0.00010000,
1654012800000,2022-05-31 16:00:00,0.00010000,
1654041600000,2022-06-01 00:00:00,0.00010000,
1654070400011,2022-06-01 08:00:00,0.00010000,
1654099200000,2022-06-01 16:00:00,0.00010000,
1654128000000,2022-06-02 00:00:00,0.00008192,
1654156800006,2022-06-02 08:00:00,0.00010000,
1654185600021,2022-06-02 16:00:00,-0.00006456,
1654214400016,2022-06-03 00:00:00,-0.00007527,
1654243200016,2022-06-03 08:00:00,0.00010000,
1654272000012,2022-06-03 16:00:00,0.00010000,
1654300800005,2022-06-04 00:00:00,0.00001175,
1654329600000,2022-06-04 08:00:00,0.00010000,
1654358400007,2022-06-04 16:00:00,0.00000282,
1654387200005,2022-06-05 00:00:00,-0.00005612,
1654416000015,2022-06-05 08:00:00,0.00007085,
1654444800000,2022-06-05 16:00:00,0.00010000,
1654473600000,2022-06-06 00:00:00,-0.00002724,
1654502400017,2022-06-06 08:00:00,0.00010000,
1654531200000,2022-06-06 16:00:00,-0.00005359,
1654560000000,2022-06-07 00:00:00,0.00008050,
1654588800011,2022-06-07 08:00:00,0.00010000,
1654617600000,2022-06-07 16:00:00,0.00010000,
1654646400008,2022-06-08 00:00:00,0.00003028,
1654675200020,2022-06-08 08:00:00,-0.00003051,
1654704000012,2022-06-08 16:00:00,0.00006651,
1654732800000,2022-06-09 00:00:00,0.00006065,
1654761600000,2022-06-09 08:00:00,0.00001215,
1654790400000,2022-06-09 16:00:00,0.00010000,
1654819200009,2022-06-10 00:00:00,0.00010000,
1654848000000,2022-06-10 08:00:00,0.00000700,
1654876800006,2022-06-10 16:00:00,0.00003241,
1654905600018,2022-06-11 00:00:00,-0.00006480,
1654934400014,2022-06-11 08:00:00,0.00010000,
1654963200000,2022-06-11 16:00:00,-0.00018259,
1654992000015,2022-06-12 00:00:00,-0.00018054,
1655020800019,2022-06-12 08:00:00,-0.00027121,
1655049600010,2022-06-12 16:00:00,-0.00000489,
1655078400009,2022-06-13 00:00:00,-0.00011231,
1655107200000,2022-06-13 08:00:00,-0.00023222,
1655136000007,2022-06-13 16:00:00,-0.00056711,
1655164800013,2022-06-14 00:00:00,-0.00034514,
1655193600008,2022-06-14 08:00:00,-0.00029307,
1655222400006,2022-06-14 16:00:00,-0.00025797,
1655251200000,2022-06-15 00:00:00,-0.00039093,
1655280000016,2022-06-15 08:00:00,-0.00029542,
1655308800008,2022-06-15 16:00:00,-0.00058587,
1655337600009,2022-06-16 00:00:00,-0.00018507,
1655366400016,2022-06-16 08:00:00,0.00005245,
1655395200000,2022-06-16 16:00:00,-0.00009969,
1655424000008,2022-06-17 00:00:00,-0.00037639,
1655452800003,2022-06-17 08:00:00,-0.00036918,
1655481600000,2022-06-17 16:00:00,-0.00013431,
1655510400020,2022-06-18 00:00:00,-0.00015021,
1655539200025,2022-06-18 08:00:00,0.00001851,
1655568000014,2022-06-18 16:00:00,-0.00055429,
1655596800012,2022-06-19 00:00:00,-0.00030591,
1655625600012,2022-06-19 08:00:00,-0.00259740,
1655654400008,2022-06-19 16:00:00,-0.00176595,
1655683200016,2022-06-20 00:00:00,-0.00071043,
1655712000000,2022-06-20 08:00:00,-0.00034020,
1655740800013,2022-06-20 16:00:00,-0.00055181,
1655769600012,2022-06-21 00:00:00,-0.00068740,
1655798400018,2022-06-21 08:00:00,-0.00018607,
1655827200010,2022-06-21 16:00:00,-0.00005128,
1655856000000,2022-06-22 00:00:00,-0.00021041,
1655884800001,2022-06-22 08:00:00,0.00000113,
1655913600012,2022-06-22 16:00:00,-0.00015530,
1655942400000,2022-06-23 00:00:00,-0.00098964,
1655971200000,2022-06-23 08:00:00,-0.00059289,
1656000000016,2022-06-23 16:00:00,-0.00022523,
1656028800005,2022-06-24 00:00:00,-0.00024219,
1656057600004,2022-06-24 08:00:00,-0.00007215,
1656086400018,2022-06-24 16:00:00,-0.00047184,
1656115200001,2022-06-25 00:00:00,-0.00021378,
1656144000010,2022-06-25 08:00:00,0.00007752,
1656172800000,2022-06-25 16:00:00,-0.00009819,
1656201600002,2022-06-26 00:00:00,-0.00045589,
1656230400016,2022-06-26 08:00:00,-0.00022714,
1656259200006,2022-06-26 16:00:00,-0.00100684,
1656288000008,2022-06-27 00:00:00,-0.00004874,
1656316800000,2022-06-27 08:00:00,0.00003766,
1656345600016,2022-06-27 16:00:00,0.00010000,
1656374400016,2022-06-28 00:00:00,-0.00024846,
1656403200001,2022-06-28 08:00:00,0.00005407,
1656432000005,2022-06-28 16:00:00,-0.00024755,
1656460800000,2022-06-29 00:00:00,-0.00033195,
1656489600013,2022-06-29 08:00:00,-0.00003370,
1656518400000,2022-06-29 16:00:00,0.00009870,
1656547200000,2022-06-30 00:00:00,0.00010000,
1656576000000,2022-06-30 08:00:00,0.00007504,
1656604800000,2022-06-30 16:00:00,-0.00017612,
1656633600001,2022-07-01 00:00:00,-0.00001211,
1656662400017,2022-07-01 08:00:00,-0.00002642,
1656691200005,2022-07-01 16:00:00,0.00006878,
1656720000000,2022-07-02 00:00:00,0.00008945,
1656748800000,2022-07-02 08:00:00,0.00010000,
1656777600008,2022-07-02 16:00:00,0.00004333,
1656806400015,2022-07-03 00:00:00,0.00008472,
1656835200004,2022-07-03 08:00:00,0.00003853,
1656864000005,2022-07-03 16:00:00,0.00003829,
1656892800021,2022-07-04 00:00:00,-0.00016087,
1656921600001,2022-07-04 08:00:00,-0.00008039,
1656950400000,2022-07-04 16:00:00,-0.00066457,
1656979200000,2022-07-05 00:00:00,-0.00029499,
1657008000000,2022-07-05 08:00:00,0.00003459,
1657036800015,2022-07-05 16:00:00,-0.00011749,
1657065600006,2022-07-06 00:00:00,-0.00013162,
1657094400000,2022-07-06 08:00:00,0.00010000,
1657123200000,2022-07-06 16:00:00,0.00004296,
1657152000010,2022-07-07 00:00:00,-0.00034993,
1657180800010,2022-07-07 08:00:00,0.00001211,
1657209600011,2022-07-07 16:00:00,0.00004996,
1657238400008,2022-07-08 00:00:00,-0.00039903,
1657267200009,2022-07-08 08:00:00,0.00005173,
1657296000000,2022-07-08 16:00:00,-0.00009628,
1657324800000,2022-07-09 00:00:00,-0.00002798,
1657353600000,2022-07-09 08:00:00,0.00010000,
1657382400009,2022-07-09 16:00:00,-0.00002141,
1657411200001,2022-07-10 00:00:00,-0.00006793,
1657440000002,2022-07-10 08:00:00,-0.00005926,
1657468800001,2022-07-10 16:00:00,-0.00027780,
1657497600000,2022-07-11 00:00:00,-0.00004552,
1657526400003,2022-07-11 08:00:00,0.00003198,
1657555200001,2022-07-11 16:00:00,-0.00019335,
1657584000000,2022-07-12 00:00:00,-0.00011511,
1657612800021,2022-07-12 08:00:00,0.00010000,
1657641600000,2022-07-12 16:00:00,0.00010000,
1657670400012,2022-07-13 00:00:00,0.00001538,
1657699200022,2022-07-13 08:00:00,-0.00048829,
1657728000005,2022-07-13 16:00:00,-0.00022090,
1657756800017,2022-07-14 00:00:00,-0.00039309,
1657785600001,2022-07-14 08:00:00,-0.00035810,
1657814400000,2022-07-14 16:00:00,-0.00048210,
1657843200004,2022-07-15 00:00:00,0.00008798,
1657872000019,2022-07-15 08:00:00,0.00000635,
1657900800017,2022-07-15 16:00:00,-0.00006740,
1657929600021,2022-07-16 00:00:00,-0.00030801,
1657958400014,2022-07-16 08:00:00,-0.00006194,
1657987200005,2022-07-16 16:00:00,-0.00111089,
1658016000000,2022-07-17 00:00:00,-0.00069095,
1658044800003,2022-07-17 08:00:00,-0.00048090,
1658073600007,2022-07-17 16:00:00,-0.00001348,
1658102400001,2022-07-18 00:00:00,-0.00039982,
1658131200004,2022-07-18 08:00:00,-0.00036741,
1658160000019,2022-07-18 16:00:00,0.00007541,
1658188800000,2022-07-19 00:00:00,0.00010000,
1658217600000,2022-07-19 08:00:00,0.00010000,
1658246400001,2022-07-19 16:00:00,-0.00033635,
1658275200004,2022-07-20 00:00:00,0.00005672,
1658304000000,2022-07-20 08:00:00,0.00010000,
1658332800003,2022-07-20 16:00:00,0.00010000,
1658361600000,2022-07-21 00:00:00,0.00010000,
1658390400018,2022-07-21 08:00:00,0.00010000,
1658419200011,2022-07-21 16:00:00,0.00006239,
1658448000014,2022-07-22 00:00:00,0.00005514,
1658476800000,2022-07-22 08:00:00,0.00010000,
1658505600000,2022-07-22 16:00:00,0.00006614,
1658534400004,2022-07-23 00:00:00,0.00010000,
1658563200002,2022-07-23 08:00:00,0.00010000,
1658592000001,2022-07-23 16:00:00,0.00010000,
1658620800000,2022-07-24 00:00:00,-0.00029470,
1658649600011,2022-07-24 08:00:00,0.00005931,
1658678400000,2022-07-24 16:00:00,0.00007060,
1658707200000,2022-07-25 00:00:00,-0.00009278,
1658736000014,2022-07-25 08:00:00,-0.00016358,
1658764800006,2022-07-25 16:00:00,-0.00005167,
1658793600010,2022-07-26 00:00:00,0.00010000,
1658822400000,2022-07-26 08:00:00,-0.00033513,
1658851200000,2022-07-26 16:00:00,-0.00040833,
1658880000008,2022-07-27 00:00:00,-0.00002378,
1658908800000,2022-07-27 08:00:00,-0.00009176,
1658937600003,2022-07-27 16:00:00,-0.00008094,
1658966400009,2022-07-28 00:00:00,0.00010000,
1658995200008,2022-07-28 08:00:00,0.00010000,
1659024000013,2022-07-28 16:00:00,0.00010000,
1659052800000,2022-07-29 00:00:00,0.00010000,
1659081600000,2022-07-29 08:00:00,0.00010000,
1659110400000,2022-07-29 16:00:00,0.00010000,
1659139200005,2022-07-30 00:00:00,0.00010000,
1659168000009,2022-07-30 08:00:00,0.00010000,
1659196800000,2022-07-30 16:00:00,0.00010000,
1659225600022,2022-07-31 00:00:00,0.00010000,
1659254400011,2022-07-31 08:00:00,0.00010000,
1659283200019,2022-07-31 16:00:00,0.00010000,
1659312000010,2022-08-01 00:00:00,0.00010000,
1659340800019,2022-08-01 08:00:00,0.00010000,
1659369600017,2022-08-01 16:00:00,0.00010000,
1659398400000,2022-08-02 00:00:00,0.00010000,
1659427200007,2022-08-02 08:00:00,0.00010000,
1659456000014,2022-08-02 16:00:00,0.00010000,
1659484800001,2022-08-03 00:00:00,0.00010000,
1659513600020,2022-08-03 08:00:00,0.00010000,
1659542400008,2022-08-03 16:00:00,0.00010000,
1659571200001,2022-08-04 00:00:00,0.00010000,
1659600000009,2022-08-04 08:00:00,0.00006912,
1659628800015,2022-08-04 16:00:00,0.00010000,
1659657600005,2022-08-05 00:00:00,0.00010000,
1659686400000,2022-08-05 08:00:00,0.00010000,
1659715200000,2022-08-05 16:00:00,0.00010000,
1659744000021,2022-08-06 00:00:00,0.00010000,
1659772800000,2022-08-06 08:00:00,0.00010000,
1659801600015,2022-08-06 16:00:00,-0.00171753,
1659830400013,2022-08-07 00:00:00,-0.00041821,
1659859200000,2022-08-07 08:00:00,0.00006242,
1659888000014,2022-08-07 16:00:00,0.00010000,
1659916800009,2022-08-08 00:00:00,0.00010000,
1659945600006,2022-08-08 08:00:00,0.00010000,
1659974400000,2022-08-08 16:00:00,0.00010000,
1660003200020,2022-08-09 00:00:00,0.00010000,
1660032000000,2022-08-09 08:00:00,0.00010000,
1660060800000,2022-08-09 16:00:00,0.00010000,
1660089600000,2022-08-10 00:00:00,0.00010000,
1660118400016,2022-08-10 08:00:00,0.00010000,
1660147200018,2022-08-10 16:00:00,0.00010000,
1660176000012,2022-08-11 00:00:00,0.00010000,
1660204800000,2022-08-11 08:00:00,0.00010000,
1660233600000,2022-08-11 16:00:00,0.00001340,
1660262400006,2022-08-12 00:00:00,0.00010000,
1660291200000,2022-08-12 08:00:00,0.00010000,
1660320000005,2022-08-12 16:00:00,0.00010000,
1660348800012,2022-08-13 00:00:00,0.00010000,
1660377600006,2022-08-13 08:00:00,0.00010000,
1660406400018,2022-08-13 16:00:00,0.00010000,
1660435200000,2022-08-14 00:00:00,0.00010000,
1660464000000,2022-08-14 08:00:00,0.00010000,
1660492800000,2022-08-14 16:00:00,0.00010000,
1660521600010,2022-08-15 00:00:00,0.00010000,
1660550400002,2022-08-15 08:00:00,0.00010000,
1660579200010,2022-08-15 16:00:00,0.00010000,
1660608000010,2022-08-16 00:00:00,0.00010000,
1660636800002,2022-08-16 08:00:00,0.00010000,
1660665600000,2022-08-16 16:00:00,0.00010000,
1660694400020,2022-08-17 00:00:00,0.00010000,
1660723200016,2022-08-17 08:00:00,0.00010000,
1660752000001,2022-08-17 16:00:00,0.00010000,
1660780800005,2022-08-18 00:00:00,0.00010000,
1660809600012,2022-08-18 08:00:00,0.00010000,
1660838400013,2022-08-18 16:00:00,0.00010000,
1660867200000,2022-08-19 00:00:00,0.00010000,
1660896000000,2022-08-19 08:00:00,0.00007664,
1660924800009,2022-08-19 16:00:00,0.00010000,
1660953600000,2022-08-20 00:00:00,0.00010000,
1660982400005,2022-08-20 08:00:00,0.00010000,
1661011200000,2022-08-20 16:00:00,-0.00002027,
1661040000010,2022-08-21 00:00:00,0.00010000,
1661068800013,2022-08-21 08:00:00,0.00007034,
1661097600000,2022-08-21 16:00:00,-0.00037194,
1661126400011,2022-08-22 00:00:00,0.00000902,
1661155200005,2022-08-22 08:00:00,0.00010000,
1661184000005,2022-08-22 16:00:00,0.00010000,
1661212800000,2022-08-23 00:00:00,0.00010000,
1661241600021,2022-08-23 08:00:00,0.00010000,
1661270400005,2022-08-23 16:00:00,0.00010000,
1661299200017,2022-08-24 00:00:00,0.00010000,
1661328000021,2022-08-24 08:00:00,0.00010000,
1661356800000,2022-08-24 16:00:00,0.00010000,
1661385600003,2022-08-25 00:00:00,0.00010000,
1661414400000,2022-08-25 08:00:00,0.00010000,
1661443200004,2022-08-25 16:00:00,0.00010000,
1661472000001,2022-08-26 00:00:00,0.00010000,
1661500800004,2022-08-26 08:00:00,0.00010000,
1661529600000,2022-08-26 16:00:00,0.00010000,
1661558400010,2022-08-27 00:00:00,0.00010000,
1661587200007,2022-08-27 08:00:00,0.00010000,
1661616000008,2022-08-27 16:00:00,0.00010000,
