fundingTime,fundingTime_dt,fundingRate,markPrice
1609142400019,2020-12-28 08:00:00,0.00010000,
1609171200000,2020-12-28 16:00:00,0.00010000,
1609200000004,2020-12-29 00:00:00,0.00010000,
1609228800003,2020-12-29 08:00:00,0.00010000,
1609257600000,2020-12-29 16:00:00,0.00010000,
1609286400001,2020-12-30 00:00:00,0.00010000,
1609315200001,2020-12-30 08:00:00,0.00010000,
1609344000012,2020-12-30 16:00:00,0.00010000,
1609372800009,2020-12-31 00:00:00,0.00010000,
1609401600000,2020-12-31 08:00:00,0.00010000,
1609430400010,2020-12-31 16:00:00,0.00010000,
1609459200002,2021-01-01 00:00:00,0.00010000,
1609488000006,2021-01-01 08:00:00,0.00010000,
1609516800003,2021-01-01 16:00:00,0.00010000,
1609545600000,2021-01-02 00:00:00,0.00010000,
1609574400000,2021-01-02 08:00:00,0.00010000,
1609603200006,2021-01-02 16:00:00,0.00010000,
1609632000018,2021-01-03 00:00:00,0.00010000,
1609660800000,2021-01-03 08:00:00,0.00010000,
1609689600002,2021-01-03 16:00:00,0.00010000,
1609718400000,2021-01-04 00:00:00,0.00010000,
1609747200000,2021-01-04 08:00:00,0.00010000,
1609776000000,2021-01-04 16:00:00,0.00010000,
1609804800020,2021-01-05 00:00:00,0.00010000,
1609833600003,2021-01-05 08:00:00,0.00010000,
1609862400003,2021-01-05 16:00:00,0.00010000,
1609891200010,2021-01-06 00:00:00,0.00010000,
1609920000003,2021-01-06 08:00:00,0.00010000,
1609948800000,2021-01-06 16:00:00,0.00010000,
1609977600007,2021-01-07 00:00:00,0.00010000,
1610006400000,2021-01-07 08:00:00,0.00010000,
1610035200004,2021-01-07 16:00:00,0.00010000,
1610064000000,2021-01-08 00:00:00,0.00010000,
1610092800000,2021-01-08 08:00:00,0.00010000,
1610121600000,2021-01-08 16:00:00,0.00010000,
1610150400009,2021-01-09 00:00:00,0.00010000,
1610179200004,2021-01-09 08:00:00,0.00010000,
1610208000000,2021-01-09 16:00:00,0.00010000,
1610236800000,2021-01-10 00:00:00,0.00010000,
1610265600005,2021-01-10 08:00:00,0.00010000,
1610294400000,2021-01-10 16:00:00,0.00010000,
1610323200000,2021-01-11 00:00:00,0.00010000,
1610352000012,2021-01-11 08:00:00,0.00010000,
1610380800000,2021-01-11 16:00:00,0.00010000,
1610409600000,2021-01-12 00:00:00,0.00010000,
1610438400000,2021-01-12 08:00:00,0.00010000,
1610467200008,2021-01-12 16:00:00,0.00010000,
1610496000001,2021-01-13 00:00:00,0.00010000,
1610524800000,2021-01-13 08:00:00,0.00010000,
1610553600003,2021-01-13 16:00:00,0.00010000,
1610582400000,2021-01-14 00:00:00,0.00010000,
1610611200012,2021-01-14 08:00:00,0.00010000,
1610640000000,2021-01-14 16:00:00,0.00010000,
1610668800002,2021-01-15 00:00:00,0.00010000,
1610697600000,2021-01-15 08:00:00,0.00010000,
1610726400004,2021-01-15 16:00:00,0.00010000,
1610755200000,2021-01-16 00:00:00,0.00010000,
1610784000008,2021-01-16 08:00:00,0.00010000,
1610812800000,2021-01-16 16:00:00,0.00010000,
1610841600009,2021-01-17 00:00:00,0.00010000,
1610870400000,2021-01-17 08:00:00,0.00010000,
1610899200001,2021-01-17 16:00:00,0.00010000,
1610928000000,2021-01-18 00:00:00,0.00010000,
1610956800004,2021-01-18 08:00:00,0.00010000,
1610985600000,2021-01-18 16:00:00,0.00010000,
1611014400000,2021-01-19 00:00:00,0.00010000,
