fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00044690
1780084800000,2026-05-29 20:00:00,0.00005000,0.00044040
1780099200000,2026-05-30 00:00:00,0.00005000,0.00044070
1780113600004,2026-05-30 04:00:00,0.00005000,0.00044470
1780128000001,2026-05-30 08:00:00,0.00005000,0.00044430
1780142400000,2026-05-30 12:00:00,0.00002866,0.00044047
1780156800000,2026-05-30 16:00:00,0.00005000,0.00044137
1780171200000,2026-05-30 20:00:00,0.00005000,0.00045110
1780185600000,2026-05-31 00:00:00,-0.00004089,0.00044484
1780200000006,2026-05-31 04:00:00,0.00005000,0.00045300
1780214400000,2026-05-31 08:00:00,0.00005000,0.00045183
1780228800005,2026-05-31 12:00:00,-0.00001556,0.00045941
1780243200004,2026-05-31 16:00:00,-0.00003755,0.00045220
1780257600010,2026-05-31 20:00:00,-0.00000474,0.00044849
1780272000001,2026-06-01 00:00:00,0.00004349,0.00046110
1780286400006,2026-06-01 04:00:00,0.00005000,0.00047675
1780300800001,2026-06-01 08:00:00,0.00003381,0.00046252
1780315200000,2026-06-01 12:00:00,0.00005000,0.00046510
1780329600000,2026-06-01 16:00:00,0.00005000,0.00047630
1780344000000,2026-06-01 20:00:00,0.00005000,0.00049238
1780358400000,2026-06-02 00:00:00,0.00005000,0.00048539
1780372800008,2026-06-02 04:00:00,0.00005000,0.00048329
1780387200000,2026-06-02 08:00:00,0.00003092,0.00046920
1780401600002,2026-06-02 12:00:00,-0.00000804,0.00047100
1780416000000,2026-06-02 16:00:00,-0.00008296,0.00043897
1780430400000,2026-06-02 20:00:00,-0.00004590,0.00044674
1780444800013,2026-06-03 00:00:00,-0.00011864,0.00044440
1780459200000,2026-06-03 04:00:00,-0.00004047,0.00045250
1780473600000,2026-06-03 08:00:00,0.00005000,0.00047388
1780488000000,2026-06-03 12:00:00,-0.00000893,0.00046930
1780502400001,2026-06-03 16:00:00,0.00005000,0.00048110
1780516800002,2026-06-03 20:00:00,0.00005000,0.00046840
1780531200009,2026-06-04 00:00:00,-0.00001219,0.00046857
1780545600000,2026-06-04 04:00:00,0.00001256,0.00043790
1780560000000,2026-06-04 08:00:00,-0.00001318,0.00041090
1780574400002,2026-06-04 12:00:00,-0.00003734,0.00040662
1780588800003,2026-06-04 16:00:00,0.00005000,0.00042651
1780603200001,2026-06-04 20:00:00,0.00005000,0.00042584
1780617600000,2026-06-05 00:00:00,0.00001474,0.00041082
1780632000001,2026-06-05 04:00:00,-0.00000925,0.00039050
1780646400004,2026-06-05 08:00:00,-0.00004816,0.00038300
1780660800000,2026-06-05 12:00:00,-0.00008504,0.00038052
1780675200009,2026-06-05 16:00:00,-0.00009202,0.00036793
1780689600000,2026-06-05 20:00:00,-0.00011735,0.00036847
1780704000000,2026-06-06 00:00:00,-0.00008580,0.00037306
1780718400000,2026-06-06 04:00:00,-0.00022541,0.00036790
1780732800000,2026-06-06 08:00:00,0.00002043,0.00036480
1780747200002,2026-06-06 12:00:00,-0.00002125,0.00037069
1780761600000,2026-06-06 16:00:00,-0.00002932,0.00037210
1780776000003,2026-06-06 20:00:00,-0.00002682,0.00036510
1780790400001,2026-06-07 00:00:00,-0.00000021,0.00037093
1780804800000,2026-06-07 04:00:00,-0.00005588,0.00038210
1780819200000,2026-06-07 08:00:00,-0.00012160,0.00038780
1780833600000,2026-06-07 12:00:00,0.00004084,0.00038890
1780848000000,2026-06-07 16:00:00,0.00002827,0.00038242
1780862400000,2026-06-07 20:00:00,0.00005000,0.00036852
1780876800000,2026-06-08 00:00:00,0.00004238,0.00038139
1780891200009,2026-06-08 04:00:00,0.00003188,0.00037740
1780905600005,2026-06-08 08:00:00,0.00005000,0.00037530
1780920000001,2026-06-08 12:00:00,0.00005000,0.00038308
1780934400004,2026-06-08 16:00:00,-0.00000805,0.00038570
1780948800000,2026-06-08 20:00:00,0.00000991,0.00038956
1780963200000,2026-06-09 00:00:00,0.00005000,0.00038158
1780977600003,2026-06-09 04:00:00,0.00005000,0.00037220
1780992000000,2026-06-09 08:00:00,0.00005000,0.00038000
1781006400000,2026-06-09 12:00:00,0.00005000,0.00037615
1781020800001,2026-06-09 16:00:00,0.00005000,0.00036734
1781035200000,2026-06-09 20:00:00,0.00005000,0.00037720
1781049600001,2026-06-10 00:00:00,0.00005000,0.00037752
1781064000002,2026-06-10 04:00:00,0.00005000,0.00037240
1781078400011,2026-06-10 08:00:00,0.00005000,0.00037530
1781092800002,2026-06-10 12:00:00,0.00005000,0.00036860
1781107200009,2026-06-10 16:00:00,0.00005000,0.00039834
1781121600003,2026-06-10 20:00:00,-0.00000212,0.00038310
1781136000000,2026-06-11 00:00:00,0.00005000,0.00039225
1781150400000,2026-06-11 04:00:00,0.00004396,0.00039740
1781164800004,2026-06-11 08:00:00,0.00005000,0.00040270
1781179200005,2026-06-11 12:00:00,0.00005000,0.00041244
1781193600000,2026-06-11 16:00:00,0.00005000,0.00041880
1781208000014,2026-06-11 20:00:00,0.00005000,0.00041733
1781222400000,2026-06-12 00:00:00,0.00003702,0.00041510
1781236800000,2026-06-12 04:00:00,0.00004077,0.00041570
1781251200000,2026-06-12 08:00:00,0.00002662,0.00041386
1781265600000,2026-06-12 12:00:00,-0.00004886,0.00041560
1781280000000,2026-06-12 16:00:00,0.00000369,0.00043480
1781294400000,2026-06-12 20:00:00,0.00005000,0.00043260
1781308800000,2026-06-13 00:00:00,0.00000427,0.00047030
1781323200000,2026-06-13 04:00:00,0.00001793,0.00046800
1781337600007,2026-06-13 08:00:00,-0.00027984,0.00048938
1781352000004,2026-06-13 12:00:00,-0.00090581,0.00049655
1781366400002,2026-06-13 16:00:00,0.00004828,0.00047510
1781380800004,2026-06-13 20:00:00,-0.00014749,0.00050159
1781395200005,2026-06-14 00:00:00,0.00002605,0.00047819
1781409600012,2026-06-14 04:00:00,0.00005000,0.00048126
1781424000009,2026-06-14 08:00:00,0.00005000,0.00047408
1781438400000,2026-06-14 12:00:00,0.00005000,0.00047991
1781452800000,2026-06-14 16:00:00,0.00005000,0.00048540
1781467200010,2026-06-14 20:00:00,0.00005000,0.00047143
1781481600013,2026-06-15 00:00:00,-0.00000787,0.00048094
1781496000001,2026-06-15 04:00:00,0.00005000,0.00048150
1781510400013,2026-06-15 08:00:00,0.00000528,0.00046538
1781524800000,2026-06-15 12:00:00,0.00000232,0.00046781
1781539200004,2026-06-15 16:00:00,-0.00000050,0.00047140
1781553600002,2026-06-15 20:00:00,-0.00003655,0.00045400
1781568000000,2026-06-16 00:00:00,0.00003682,0.00045060
1781582400000,2026-06-16 04:00:00,-0.00001206,0.00045980
1781596800000,2026-06-16 08:00:00,0.00005000,0.00044880
1781611200000,2026-06-16 12:00:00,0.00005000,0.00043760
1781625600001,2026-06-16 16:00:00,0.00005000,0.00041099
1781640000000,2026-06-16 20:00:00,0.00002893,0.00042262
1781654400012,2026-06-17 00:00:00,0.00004938,0.00042020
1781668800000,2026-06-17 04:00:00,-0.00000550,0.00041630
1781683200000,2026-06-17 08:00:00,0.00001468,0.00041690
1781697600000,2026-06-17 12:00:00,0.00003402,0.00041050
1781712000000,2026-06-17 16:00:00,0.00005000,0.00042268
1781726400000,2026-06-17 20:00:00,0.00000841,0.00041416
1781740800002,2026-06-18 00:00:00,0.00005000,0.00041971
1781755200000,2026-06-18 04:00:00,0.00002147,0.00042210
1781769600000,2026-06-18 08:00:00,0.00005000,0.00041340
1781784000004,2026-06-18 12:00:00,0.00005000,0.00041146
1781798400001,2026-06-18 16:00:00,0.00002426,0.00039670
