Data,Ativo,Score,Motivo do Veto,Resultado Simulado,Prejuízo Evitado Base,Prejuízo Evitado 100k
2025-08-24 16:00,APT,70/100,Score insuficiente (70/100 < 75),Prejuízo evitado: -R$ 9.99 (-6.45%),R$ 9.99,"R$ 4,996.72"
2025-08-24 16:00,RENDER,65/100,Score insuficiente (65/100 < 75),Prejuízo evitado: -R$ 9.99 (-8.75%),R$ 9.99,"R$ 4,996.72"
2025-08-24 16:00,FET,65/100,Score insuficiente (65/100 < 75),Prejuízo evitado: -R$ 9.99 (-7.06%),R$ 9.99,"R$ 4,996.72"
2025-08-24 16:00,PEPE,65/100,Score insuficiente (65/100 < 75),Prejuízo evitado: -R$ 9.99 (-8.81%),R$ 9.99,"R$ 4,996.72"
2025-08-25 00:00,SOL,83/100,Suporte Macro do BTC Perdido (< EMA50 1D -3%),Prejuízo evitado: -R$ 9.98 (-8.40%),R$ 9.98,"R$ 4,991.28"
2025-08-26 00:00,ARB,56/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 00:00,PENDLE,64/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 04:00,SUI,54/100,Vesting (Desbloqueio de Vesting SUI > 1% (Cliff mensal no dia 1)) | Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 04:00,APT,48/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 04:00,RENDER,48/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 08:00,LINK,64/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,SOL,56/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,BNB,56/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,NEAR,58/100,Score insuficiente (58/100 < 75),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,AVAX,66/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,RENDER,48/100,Score insuficiente (48/100 < 75),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,ONDO,58/100,Score insuficiente (58/100 < 75),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,LINK,56/100,Score insuficiente (56/100 < 75),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,INJ,58/100,Score insuficiente (58/100 < 75),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,PENDLE,66/100,Score insuficiente (66/100 < 75),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 12:00,GALA,48/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 16:00,APT,58/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 16:00,OP,48/100,Vesting (Desbloqueio de Vesting OP > 1% (Cliff no fim do mês)) | Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 16:00,FET,48/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 16:00,TIA,58/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 16:00,PEPE,54/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-26 20:00,TON,48/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-27 00:00,TON,48/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-27 12:00,PENDLE,70/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Prejuízo evitado: -R$ 8.46 (-9.22%),R$ 8.46,"R$ 4,228.24"
2025-08-27 12:00,TON,66/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Prejuízo evitado: -R$ 8.46 (-5.21%),R$ 8.46,"R$ 4,228.24"
2025-08-28 04:00,PENDLE,64/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Prejuízo evitado: -R$ 8.45 (-7.22%),R$ 8.45,"R$ 4,227.23"
2025-08-28 20:00,OP,87/100,Vesting (Desbloqueio de Vesting OP > 1% (Cliff no fim do mês)),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-28 20:00,TIA,73/100,Score insuficiente (73/100 < 75),Prejuízo evitado: -R$ 8.45 (-8.30%),R$ 8.45,"R$ 4,226.21"
2025-08-28 20:00,PEPE,73/100,Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Prejuízo evitado: -R$ 8.45 (-6.13%),R$ 8.45,"R$ 4,226.21"
2025-08-29 12:00,AAVE,56/100,Suporte Macro do BTC Perdido (< EMA50 1D -3%),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-29 20:00,PEPE,56/100,Suporte Macro do BTC Perdido (< EMA50 1D -3%) | Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-30 00:00,NEAR,44/100,Suporte Macro do BTC Perdido (< EMA50 1D -3%) | Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
2025-08-30 00:00,APT,44/100,Suporte Macro do BTC Perdido (< EMA50 1D -3%) | Preço < EMA50 4h sem Volume Agressor (Ratio < 1.3),Consolidação sem alvo/stop,"R$ 0,00","R$ 0,00"
