fundingTime,fundingTime_dt,fundingRate,markPrice
1683129600011,2023-05-03 16:00:00,0.00010000,
1683158400000,2023-05-04 00:00:00,-0.00192157,
1683187200000,2023-05-04 08:00:00,-0.00003131,
1683216000011,2023-05-04 16:00:00,-0.00111865,
1683244800002,2023-05-05 00:00:00,-0.00032820,
1683273600000,2023-05-05 08:00:00,0.00010000,
1683302400000,2023-05-05 16:00:00,0.00010000,
1683331200009,2023-05-06 00:00:00,0.00010000,
1683360000000,2023-05-06 08:00:00,0.00010000,
1683388800000,2023-05-06 16:00:00,0.00010000,
1683417600000,2023-05-07 00:00:00,0.00010000,
1683446400000,2023-05-07 08:00:00,0.00010000,
1683475200006,2023-05-07 16:00:00,0.00010000,
1683504000000,2023-05-08 00:00:00,0.00010000,
1683532800007,2023-05-08 08:00:00,-0.00001972,
1683561600015,2023-05-08 16:00:00,-0.00012136,
1683590400015,2023-05-09 00:00:00,-0.00099759,
1683619200000,2023-05-09 08:00:00,-0.00001113,
1683648000000,2023-05-09 16:00:00,-0.00132376,
1683676800007,2023-05-10 00:00:00,-0.00254000,
1683705600003,2023-05-10 08:00:00,-0.00286299,
1683734400000,2023-05-10 16:00:00,0.00010000,
1683763200011,2023-05-11 00:00:00,0.00005483,
1683792000000,2023-05-11 08:00:00,-0.00017154,
1683820800005,2023-05-11 16:00:00,0.00010000,
1683849600020,2023-05-12 00:00:00,-0.00007031,
1683878400001,2023-05-12 08:00:00,-0.00005917,
1683907200010,2023-05-12 16:00:00,-0.00005787,
1683936000000,2023-05-13 00:00:00,0.00001178,
1683964800000,2023-05-13 08:00:00,0.00008279,
1683993600026,2023-05-13 16:00:00,0.00010000,
1684022400029,2023-05-14 00:00:00,0.00010000,
1684051200010,2023-05-14 08:00:00,0.00010000,
1684080000008,2023-05-14 16:00:00,0.00010000,
1684108800006,2023-05-15 00:00:00,0.00004780,
1684137600005,2023-05-15 08:00:00,-0.00006129,
1684166400008,2023-05-15 16:00:00,-0.00006221,
1684195200021,2023-05-16 00:00:00,-0.00021438,
1684224000000,2023-05-16 08:00:00,-0.00046704,
1684252800000,2023-05-16 16:00:00,0.00000143,
1684281600010,2023-05-17 00:00:00,-0.00001752,
1684310400000,2023-05-17 08:00:00,0.00004174,
1684339200001,2023-05-17 16:00:00,0.00010000,
1684368000000,2023-05-18 00:00:00,0.00004980,
1684396800026,2023-05-18 08:00:00,0.00010000,
1684425600019,2023-05-18 16:00:00,0.00002045,
1684454400000,2023-05-19 00:00:00,0.00000034,
1684483200002,2023-05-19 08:00:00,0.00010000,
1684512000000,2023-05-19 16:00:00,0.00010000,
1684540800005,2023-05-20 00:00:00,0.00010000,
1684569600014,2023-05-20 08:00:00,0.00010000,
1684598400020,2023-05-20 16:00:00,0.00010000,
1684627200014,2023-05-21 00:00:00,0.00010000,
1684656000001,2023-05-21 08:00:00,0.00010000,
1684684800015,2023-05-21 16:00:00,0.00010000,
1684713600028,2023-05-22 00:00:00,0.00004126,
1684742400000,2023-05-22 08:00:00,0.00004541,
1684771200012,2023-05-22 16:00:00,0.00010000,
1684800000006,2023-05-23 00:00:00,0.00009707,
1684828800014,2023-05-23 08:00:00,0.00010000,
1684857600008,2023-05-23 16:00:00,0.00010000,
1684886400000,2023-05-24 00:00:00,0.00010000,
1684915200025,2023-05-24 08:00:00,-0.00001585,
1684944000008,2023-05-24 16:00:00,0.00004230,
1684972800000,2023-05-25 00:00:00,-0.00005261,
1685001600025,2023-05-25 08:00:00,0.00010000,
1685030400016,2023-05-25 16:00:00,0.00010000,
1685059200000,2023-05-26 00:00:00,0.00010000,
1685088000024,2023-05-26 08:00:00,0.00010000,
1685116800012,2023-05-26 16:00:00,0.00010000,
1685145600012,2023-05-27 00:00:00,0.00010000,
1685174400018,2023-05-27 08:00:00,0.00010000,
1685203200008,2023-05-27 16:00:00,0.00010000,
1685232000017,2023-05-28 00:00:00,0.00010000,
1685260800015,2023-05-28 08:00:00,0.00010000,
1685289600000,2023-05-28 16:00:00,0.00010000,
1685318400000,2023-05-29 00:00:00,0.00010000,
1685347200020,2023-05-29 08:00:00,0.00010000,
1685376000011,2023-05-29 16:00:00,0.00010000,
1685404800003,2023-05-30 00:00:00,0.00010000,
1685433600000,2023-05-30 08:00:00,0.00010000,
1685462400003,2023-05-30 16:00:00,0.00010000,
1685491200013,2023-05-31 00:00:00,0.00010000,
1685520000000,2023-05-31 08:00:00,0.00010000,
1685548800000,2023-05-31 16:00:00,0.00010000,
1685577600008,2023-06-01 00:00:00,0.00010000,
1685606400012,2023-06-01 08:00:00,0.00010000,
1685635200000,2023-06-01 16:00:00,0.00010000,
1685664000000,2023-06-02 00:00:00,0.00010000,
1685692800006,2023-06-02 08:00:00,0.00010000,
1685721600012,2023-06-02 16:00:00,0.00010000,
1685750400000,2023-06-03 00:00:00,0.00010000,
1685779200011,2023-06-03 08:00:00,0.00010000,
1685808000003,2023-06-03 16:00:00,0.00010000,
1685836800000,2023-06-04 00:00:00,0.00010000,
1685865600000,2023-06-04 08:00:00,0.00010000,
1685894400000,2023-06-04 16:00:00,0.00010000,
1685923200005,2023-06-05 00:00:00,0.00010000,
1685952000000,2023-06-05 08:00:00,0.00010000,
1685980800000,2023-06-05 16:00:00,0.00010000,
1686009600000,2023-06-06 00:00:00,0.00004142,
1686038400009,2023-06-06 08:00:00,-0.00005884,
1686067200013,2023-06-06 16:00:00,0.00000162,
1686096000000,2023-06-07 00:00:00,0.00010000,
1686124800016,2023-06-07 08:00:00,0.00009117,
1686153600000,2023-06-07 16:00:00,0.00010000,
1686182400006,2023-06-08 00:00:00,0.00010000,
1686211200000,2023-06-08 08:00:00,0.00010000,
1686240000000,2023-06-08 16:00:00,0.00010000,
1686268800000,2023-06-09 00:00:00,0.00010000,
1686297600000,2023-06-09 08:00:00,0.00010000,
1686326400000,2023-06-09 16:00:00,0.00010000,
1686355200000,2023-06-10 00:00:00,0.00010000,
1686384000000,2023-06-10 08:00:00,-0.00018428,
1686412800000,2023-06-10 16:00:00,-0.00045174,
1686441600001,2023-06-11 00:00:00,-0.00034579,
1686470400000,2023-06-11 08:00:00,-0.00018322,
1686499200000,2023-06-11 16:00:00,-0.00013871,
1686528000000,2023-06-12 00:00:00,-0.00004764,
1686556800000,2023-06-12 08:00:00,-0.00014716,
1686585600001,2023-06-12 16:00:00,0.00008656,
1686614400000,2023-06-13 00:00:00,-0.00008878,
1686643200000,2023-06-13 08:00:00,-0.00044107,
1686672000000,2023-06-13 16:00:00,-0.00008064,
1686700800000,2023-06-14 00:00:00,-0.00023774,
1686729600000,2023-06-14 08:00:00,-0.00013975,
1686758400000,2023-06-14 16:00:00,-0.00009708,
1686787200000,2023-06-15 00:00:00,-0.00009940,
1686816000000,2023-06-15 08:00:00,-0.00002721,
1686844800000,2023-06-15 16:00:00,0.00004251,
