fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00000606,0.00717278
1780084800000,2026-05-29 20:00:00,0.00005000,0.00711509
1780099200000,2026-05-30 00:00:00,0.00005000,0.00719511
1780113600004,2026-05-30 04:00:00,0.00005000,0.00737916
1780128000001,2026-05-30 08:00:00,0.00005000,0.00731718
1780142400000,2026-05-30 12:00:00,0.00005000,0.00730886
1780156800000,2026-05-30 16:00:00,0.00000486,0.00731000
1780171200000,2026-05-30 20:00:00,0.00000697,0.00735000
1780185600000,2026-05-31 00:00:00,-0.00024068,0.00719000
1780200000006,2026-05-31 04:00:00,0.00005000,0.00727330
1780214400000,2026-05-31 08:00:00,0.00005000,0.00730395
1780228800005,2026-05-31 12:00:00,0.00005000,0.00730241
1780243200004,2026-05-31 16:00:00,-0.00004539,0.00718000
1780257600010,2026-05-31 20:00:00,-0.00002810,0.00717032
1780272000001,2026-06-01 00:00:00,0.00005000,0.00723000
1780286400006,2026-06-01 04:00:00,0.00005000,0.00729500
1780300800001,2026-06-01 08:00:00,0.00005000,0.00710000
1780315200000,2026-06-01 12:00:00,0.00005000,0.00704000
1780329600000,2026-06-01 16:00:00,0.00005000,0.00699596
1780344000000,2026-06-01 20:00:00,0.00005000,0.00720775
1780358400000,2026-06-02 00:00:00,0.00005000,0.00731188
1780372800008,2026-06-02 04:00:00,-0.00015966,0.00720000
1780387200000,2026-06-02 08:00:00,0.00005000,0.00702742
1780401600002,2026-06-02 12:00:00,0.00005000,0.00703158
1780416000000,2026-06-02 16:00:00,-0.00009813,0.00666370
1780430400000,2026-06-02 20:00:00,-0.00004722,0.00663000
1780444800013,2026-06-03 00:00:00,-0.00003427,0.00656977
1780459200000,2026-06-03 04:00:00,0.00005000,0.00655000
1780473600000,2026-06-03 08:00:00,0.00005000,0.00673495
1780488000000,2026-06-03 12:00:00,0.00005000,0.00666500
1780502400001,2026-06-03 16:00:00,0.00005000,0.00668161
1780516800002,2026-06-03 20:00:00,0.00005000,0.00664528
1780531200009,2026-06-04 00:00:00,-0.00020655,0.00662000
1780545600000,2026-06-04 04:00:00,0.00005000,0.00623000
1780560000000,2026-06-04 08:00:00,0.00005000,0.00590528
1780574400002,2026-06-04 12:00:00,0.00005000,0.00585069
1780588800003,2026-06-04 16:00:00,0.00005000,0.00601241
1780603200001,2026-06-04 20:00:00,0.00005000,0.00591855
1780617600000,2026-06-05 00:00:00,0.00005000,0.00585300
1780632000001,2026-06-05 04:00:00,-0.00008094,0.00571768
1780646400004,2026-06-05 08:00:00,0.00005000,0.00537711
1780660800000,2026-06-05 12:00:00,0.00001333,0.00540665
1780675200009,2026-06-05 16:00:00,0.00005000,0.00516772
1780689600000,2026-06-05 20:00:00,0.00005000,0.00514300
1780704000000,2026-06-06 00:00:00,0.00005000,0.00521707
1780718400000,2026-06-06 04:00:00,0.00005000,0.00512422
