fundingTime,fundingTime_dt,fundingRate,markPrice
1615536000005,2021-03-12 08:00:00,0.00010000,
1615564800011,2021-03-12 16:00:00,-0.00059679,
1615593600000,2021-03-13 00:00:00,0.00010000,
1615622400002,2021-03-13 08:00:00,0.00057527,
1615651200000,2021-03-13 16:00:00,0.00134497,
1615680000011,2021-03-14 00:00:00,0.00144898,
1615708800000,2021-03-14 08:00:00,0.00103988,
1615737600000,2021-03-14 16:00:00,0.00108498,
1615766400012,2021-03-15 00:00:00,0.00130123,
1615795200016,2021-03-15 08:00:00,0.00175004,
1615824000030,2021-03-15 16:00:00,0.00010000,
1615852800005,2021-03-16 00:00:00,0.00011346,
1615881600008,2021-03-16 08:00:00,0.00020523,
1615910400012,2021-03-16 16:00:00,0.00019032,
1615939200010,2021-03-17 00:00:00,0.00042591,
1615968000000,2021-03-17 08:00:00,0.00042327,
1615996800009,2021-03-17 16:00:00,0.00010000,
1616025600001,2021-03-18 00:00:00,0.00154524,
1616054400000,2021-03-18 08:00:00,0.00165551,
1616083200000,2021-03-18 16:00:00,0.00106642,
1616112000011,2021-03-19 00:00:00,0.00010000,
1616140800001,2021-03-19 08:00:00,0.00061981,
1616169600000,2021-03-19 16:00:00,0.00084948,
1616198400000,2021-03-20 00:00:00,0.00100379,
1616227200000,2021-03-20 08:00:00,0.00226681,
1616256000007,2021-03-20 16:00:00,0.00158216,
1616284800000,2021-03-21 00:00:00,0.00123951,
1616313600000,2021-03-21 08:00:00,0.00013076,
1616342400000,2021-03-21 16:00:00,0.00062163,
1616371200007,2021-03-22 00:00:00,0.00029601,
1616400000001,2021-03-22 08:00:00,0.00022772,
1616428800000,2021-03-22 16:00:00,0.00135575,
1616457600000,2021-03-23 00:00:00,0.00031889,
1616486400010,2021-03-23 08:00:00,0.00014661,
1616515200023,2021-03-23 16:00:00,0.00010000,
1616544000002,2021-03-24 00:00:00,0.00028005,
1616572800000,2021-03-24 08:00:00,0.00051189,
1616601600000,2021-03-24 16:00:00,0.00010000,
1616630400000,2021-03-25 00:00:00,0.00010000,
1616659200000,2021-03-25 08:00:00,0.00010000,
1616688000000,2021-03-25 16:00:00,0.00010000,
1616716800008,2021-03-26 00:00:00,0.00010000,
1616745600000,2021-03-26 08:00:00,0.00010000,
1616774400012,2021-03-26 16:00:00,0.00055153,
1616803200018,2021-03-27 00:00:00,0.00010000,
1616832000000,2021-03-27 08:00:00,0.00010000,
1616860800001,2021-03-27 16:00:00,0.00062662,
1616889600000,2021-03-28 00:00:00,0.00091357,
1616918400000,2021-03-28 08:00:00,0.00085901,
1616947200005,2021-03-28 16:00:00,0.00077252,
1616976000003,2021-03-29 00:00:00,0.00025283,
1617004800000,2021-03-29 08:00:00,0.00086902,
1617033600000,2021-03-29 16:00:00,0.00093964,
1617062400018,2021-03-30 00:00:00,0.00094714,
1617091200012,2021-03-30 08:00:00,0.00180121,
1617120000001,2021-03-30 16:00:00,0.00235221,
1617148800000,2021-03-31 00:00:00,0.00171823,
1617177600000,2021-03-31 08:00:00,0.00149863,
1617206400000,2021-03-31 16:00:00,0.00069459,
1617235200025,2021-04-01 00:00:00,0.00125017,
1617264000011,2021-04-01 08:00:00,0.00224546,
1617292800004,2021-04-01 16:00:00,0.00208431,
1617321600000,2021-04-02 00:00:00,0.00155194,
1617350400000,2021-04-02 08:00:00,0.00266696,
1617379200000,2021-04-02 16:00:00,0.00245995,
1617408000003,2021-04-03 00:00:00,0.00242614,
1617436800000,2021-04-03 08:00:00,0.00323813,
1617465600000,2021-04-03 16:00:00,0.00312575,
1617494400000,2021-04-04 00:00:00,0.00030973,
1617523200000,2021-04-04 08:00:00,0.00071667,
1617552000016,2021-04-04 16:00:00,0.00056010,
1617580800000,2021-04-05 00:00:00,0.00072126,
1617609600001,2021-04-05 08:00:00,0.00106007,
1617638400001,2021-04-05 16:00:00,0.00216388,
1617667200010,2021-04-06 00:00:00,0.00294944,
1617696000000,2021-04-06 08:00:00,0.00309816,
1617724800003,2021-04-06 16:00:00,0.00227687,
1617753600000,2021-04-07 00:00:00,0.00158088,
1617782400006,2021-04-07 08:00:00,0.00133249,
1617811200004,2021-04-07 16:00:00,0.00031059,
1617840000013,2021-04-08 00:00:00,0.00030945,
1617868800003,2021-04-08 08:00:00,0.00010000,
1617897600005,2021-04-08 16:00:00,0.00010000,
1617926400000,2021-04-09 00:00:00,0.00065402,
1617955200004,2021-04-09 08:00:00,0.00094171,
1617984000004,2021-04-09 16:00:00,0.00107003,
1618012800011,2021-04-10 00:00:00,0.00089579,
1618041600005,2021-04-10 08:00:00,0.00190942,
1618070400000,2021-04-10 16:00:00,0.00178406,
1618099200004,2021-04-11 00:00:00,0.00131801,
1618128000000,2021-04-11 08:00:00,0.00182039,
1618156800000,2021-04-11 16:00:00,0.00225386,
1618185600001,2021-04-12 00:00:00,0.00151686,
1618214400001,2021-04-12 08:00:00,0.00286292,
1618243200008,2021-04-12 16:00:00,0.00137469,
1618272000003,2021-04-13 00:00:00,0.00101139,
1618300800008,2021-04-13 08:00:00,0.00200489,
1618329600008,2021-04-13 16:00:00,0.00297369,
1618358400008,2021-04-14 00:00:00,0.00307547,
1618387200000,2021-04-14 08:00:00,0.00431264,
1618416000012,2021-04-14 16:00:00,0.00082171,
1618444800006,2021-04-15 00:00:00,0.00138682,
1618473600000,2021-04-15 08:00:00,0.00133605,
1618502400008,2021-04-15 16:00:00,0.00213219,
1618531200008,2021-04-16 00:00:00,0.00253117,
1618560000000,2021-04-16 08:00:00,0.00122939,
1618588800002,2021-04-16 16:00:00,0.00167822,
1618617600008,2021-04-17 00:00:00,0.00229681,
1618646400000,2021-04-17 08:00:00,0.00246697,
1618675200001,2021-04-17 16:00:00,0.00185232,
1618704000006,2021-04-18 00:00:00,0.00177685,
1618732800004,2021-04-18 08:00:00,-0.00040603,
1618761600000,2021-04-18 16:00:00,0.00010000,
1618790400000,2021-04-19 00:00:00,0.00010000,
1618819200000,2021-04-19 08:00:00,0.00010000,
1618848000009,2021-04-19 16:00:00,0.00010000,
1618876800004,2021-04-20 00:00:00,0.00010000,
1618905600000,2021-04-20 08:00:00,0.00010000,
1618934400001,2021-04-20 16:00:00,0.00010000,
1618963200013,2021-04-21 00:00:00,0.00010000,
1618992000001,2021-04-21 08:00:00,0.00010000,
1619020800002,2021-04-21 16:00:00,0.00010000,
1619049600000,2021-04-22 00:00:00,0.00010000,
1619078400000,2021-04-22 08:00:00,0.00010000,
1619107200001,2021-04-22 16:00:00,0.00010000,
1619136000002,2021-04-23 00:00:00,0.00010000,
1619164800009,2021-04-23 08:00:00,0.00010000,
1619193600001,2021-04-23 16:00:00,0.00010000,
1619222400019,2021-04-24 00:00:00,0.00010000,
1619251200001,2021-04-24 08:00:00,0.00010000,
1619280000011,2021-04-24 16:00:00,0.00010000,
1619308800000,2021-04-25 00:00:00,0.00010000,
1619337600010,2021-04-25 08:00:00,-0.00036825,
1619366400000,2021-04-25 16:00:00,0.00010000,
1619395200003,2021-04-26 00:00:00,0.00010000,
1619424000002,2021-04-26 08:00:00,0.00010000,
1619452800004,2021-04-26 16:00:00,0.00010000,
1619481600000,2021-04-27 00:00:00,0.00010000,
1619510400000,2021-04-27 08:00:00,0.00010000,
1619539200009,2021-04-27 16:00:00,0.00010000,
1619568000000,2021-04-28 00:00:00,0.00010000,
1619596800000,2021-04-28 08:00:00,0.00010000,
1619625600001,2021-04-28 16:00:00,0.00010000,
1619654400004,2021-04-29 00:00:00,0.00010000,
1619683200013,2021-04-29 08:00:00,0.00010000,
1619712000003,2021-04-29 16:00:00,0.00031902,
1619740800004,2021-04-30 00:00:00,0.00010000,
1619769600019,2021-04-30 08:00:00,0.00031048,
1619798400003,2021-04-30 16:00:00,0.00037982,
1619827200002,2021-05-01 00:00:00,0.00040144,
1619856000006,2021-05-01 08:00:00,0.00070617,
1619884800000,2021-05-01 16:00:00,0.00092857,
1619913600010,2021-05-02 00:00:00,0.00115183,
1619942400011,2021-05-02 08:00:00,0.00024960,
1619971200007,2021-05-02 16:00:00,0.00061078,
1620000000003,2021-05-03 00:00:00,0.00058341,
1620028800000,2021-05-03 08:00:00,0.00072134,
1620057600043,2021-05-03 16:00:00,0.00114511,
1620086400004,2021-05-04 00:00:00,0.00107125,
1620115200003,2021-05-04 08:00:00,0.00035826,
