fundingTime,fundingTime_dt,fundingRate,markPrice
1692201600000,2023-08-16 16:00:00,0.00010000,
1692230400000,2023-08-17 00:00:00,0.00010000,
1692259200000,2023-08-17 08:00:00,0.00010000,
1692288000000,2023-08-17 16:00:00,0.00010000,
1692316800000,2023-08-18 00:00:00,0.00010000,
1692345600000,2023-08-18 08:00:00,0.00010000,
1692374400000,2023-08-18 16:00:00,0.00010000,
1692403200000,2023-08-19 00:00:00,0.00010000,
1692432000000,2023-08-19 08:00:00,0.00010000,
1692460800000,2023-08-19 16:00:00,0.00010000,
1692489600000,2023-08-20 00:00:00,0.00010000,
1692518400000,2023-08-20 08:00:00,0.00010000,
1692547200000,2023-08-20 16:00:00,0.00010000,
1692576000000,2023-08-21 00:00:00,0.00010000,
1692604800000,2023-08-21 08:00:00,0.00010000,
1692633600000,2023-08-21 16:00:00,0.00010000,
1692662400000,2023-08-22 00:00:00,0.00010000,
1692691200000,2023-08-22 08:00:00,-0.00189783,
1692720000000,2023-08-22 16:00:00,0.00010000,
1692748800000,2023-08-23 00:00:00,0.00010000,
1692777600000,2023-08-23 08:00:00,-0.00460724,
1692806400000,2023-08-23 16:00:00,-0.00275109,
1692835200000,2023-08-24 00:00:00,-0.00207458,
1692864000000,2023-08-24 08:00:00,-0.00244127,
1692892800000,2023-08-24 16:00:00,-0.00400508,
1692921600000,2023-08-25 00:00:00,-0.00372484,
1692950400000,2023-08-25 08:00:00,-0.00200000,
1692979200000,2023-08-25 16:00:00,-0.00037514,
1693008000000,2023-08-26 00:00:00,-0.00067872,
1693036800000,2023-08-26 08:00:00,-0.00026678,
1693065600000,2023-08-26 16:00:00,-0.00014594,
1693094400000,2023-08-27 00:00:00,-0.00141975,
1693123200000,2023-08-27 08:00:00,-0.00088989,
1693152000000,2023-08-27 16:00:00,-0.00088248,
1693180800000,2023-08-28 00:00:00,0.00007364,
1693209600001,2023-08-28 08:00:00,0.00005377,
1693238400001,2023-08-28 16:00:00,0.00010000,
1693267200000,2023-08-29 00:00:00,0.00010000,
1693296000000,2023-08-29 08:00:00,-0.00165233,
1693324800000,2023-08-29 16:00:00,-0.00016998,
1693353600000,2023-08-30 00:00:00,0.00010000,
1693382400000,2023-08-30 08:00:00,0.00010000,
1693411200000,2023-08-30 16:00:00,-0.00017803,
1693440000000,2023-08-31 00:00:00,-0.01195202,
1693468800000,2023-08-31 08:00:00,-0.00975990,
1693483200000,2023-08-31 12:00:00,-0.00182505,
1693497600000,2023-08-31 16:00:00,-0.00093955,
1693512000000,2023-08-31 20:00:00,-0.00058614,
1693526400000,2023-09-01 00:00:00,-0.00062016,
1693540800000,2023-09-01 04:00:00,-0.00105783,
1693555200000,2023-09-01 08:00:00,-0.00212438,
1693569600000,2023-09-01 12:00:00,-0.01638847,
1693584000001,2023-09-01 16:00:00,-0.01731071,
1693598400000,2023-09-01 20:00:00,-0.01004127,
1693612800000,2023-09-02 00:00:00,-0.00310805,
1693627200001,2023-09-02 04:00:00,-0.00211170,
1693641600000,2023-09-02 08:00:00,-0.02500000,
1693648800000,2023-09-02 10:00:00,-0.02500000,
1693656000000,2023-09-02 12:00:00,-0.02500000,
1693663200000,2023-09-02 14:00:00,-0.00024820,
1693670400000,2023-09-02 16:00:00,-0.00010835,
1693677600001,2023-09-02 18:00:00,0.00001425,
1693684800001,2023-09-02 20:00:00,0.00000321,
1693692000000,2023-09-02 22:00:00,-0.00003697,
1693699200000,2023-09-03 00:00:00,0.00001064,
1693706400000,2023-09-03 02:00:00,-0.00023371,
1693713600000,2023-09-03 04:00:00,-0.00001901,
1693720800001,2023-09-03 06:00:00,0.00002500,
1693728000000,2023-09-03 08:00:00,-0.00020197,
1693735200000,2023-09-03 10:00:00,-0.00000018,
1693742400001,2023-09-03 12:00:00,0.00002500,
1693749600000,2023-09-03 14:00:00,0.00002500,
1693756800000,2023-09-03 16:00:00,0.00002500,
1693764000000,2023-09-03 18:00:00,0.00002500,
1693771200000,2023-09-03 20:00:00,0.00002500,
