fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,-0.00012485,0.00556103
1780084800000,2026-05-29 20:00:00,0.00005000,0.00545000
1780099200000,2026-05-30 00:00:00,0.00005000,0.00544548
1780113600004,2026-05-30 04:00:00,0.00005000,0.00553700
1780128000001,2026-05-30 08:00:00,0.00005000,0.00550598
1780142400000,2026-05-30 12:00:00,0.00005000,0.00547350
1780156800000,2026-05-30 16:00:00,0.00005000,0.00548800
1780171200000,2026-05-30 20:00:00,0.00002555,0.00548300
1780185600000,2026-05-31 00:00:00,-0.00007297,0.00543500
1780200000006,2026-05-31 04:00:00,-0.00004534,0.00551584
1780214400000,2026-05-31 08:00:00,-0.00000573,0.00546000
1780228800005,2026-05-31 12:00:00,0.00005000,0.00549800
1780243200004,2026-05-31 16:00:00,-0.00006075,0.00542300
1780257600010,2026-05-31 20:00:00,-0.00004213,0.00541600
1780272000001,2026-06-01 00:00:00,0.00005000,0.00552500
1780286400006,2026-06-01 04:00:00,0.00005000,0.00557900
1780300800001,2026-06-01 08:00:00,0.00005000,0.00539875
1780315200000,2026-06-01 12:00:00,0.00004073,0.00544884
1780329600000,2026-06-01 16:00:00,0.00005000,0.00541981
1780344000000,2026-06-01 20:00:00,0.00005000,0.00556078
1780358400000,2026-06-02 00:00:00,0.00005000,0.00554505
1780372800008,2026-06-02 04:00:00,0.00004768,0.00551700
1780387200000,2026-06-02 08:00:00,0.00003126,0.00541900
1780401600002,2026-06-02 12:00:00,0.00005000,0.00541200
1780416000000,2026-06-02 16:00:00,-0.00005331,0.00510191
1780430400000,2026-06-02 20:00:00,0.00001848,0.00507571
1780444800013,2026-06-03 00:00:00,-0.00017399,0.00500800
1780459200000,2026-06-03 04:00:00,-0.00013249,0.00493200
1780473600000,2026-06-03 08:00:00,0.00003732,0.00517400
1780488000000,2026-06-03 12:00:00,0.00005000,0.00521213
1780502400001,2026-06-03 16:00:00,0.00000031,0.00511800
1780516800002,2026-06-03 20:00:00,0.00005000,0.00502500
1780531200009,2026-06-04 00:00:00,0.00002860,0.00503939
1780545600000,2026-06-04 04:00:00,-0.00009089,0.00496504
1780560000000,2026-06-04 08:00:00,-0.00011509,0.00477379
1780574400002,2026-06-04 12:00:00,-0.00017630,0.00473619
1780588800003,2026-06-04 16:00:00,-0.00005090,0.00489645
1780603200001,2026-06-04 20:00:00,-0.00000094,0.00483623
1780617600000,2026-06-05 00:00:00,-0.00006824,0.00476381
1780632000001,2026-06-05 04:00:00,-0.00018998,0.00458100
1780646400004,2026-06-05 08:00:00,-0.00020988,0.00452800
1780660800000,2026-06-05 12:00:00,-0.00002641,0.00445678
1780675200009,2026-06-05 16:00:00,-0.00009520,0.00429891
1780689600000,2026-06-05 20:00:00,-0.00000951,0.00423400
