fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,-0.00000904,0.02969636
1780084800000,2026-05-29 20:00:00,0.00005000,0.02919000
1780099200000,2026-05-30 00:00:00,0.00005000,0.02894000
1780113600004,2026-05-30 04:00:00,0.00005000,0.02940000
1780128000001,2026-05-30 08:00:00,0.00005000,0.02922688
1780142400000,2026-05-30 12:00:00,0.00005000,0.02917000
1780156800000,2026-05-30 16:00:00,0.00005000,0.02942125
1780171200000,2026-05-30 20:00:00,0.00005000,0.02923850
1780185600000,2026-05-31 00:00:00,0.00005000,0.02907367
1780200000006,2026-05-31 04:00:00,0.00005000,0.02935402
1780214400000,2026-05-31 08:00:00,0.00005000,0.02898000
1780228800005,2026-05-31 12:00:00,0.00005000,0.02898000
1780243200004,2026-05-31 16:00:00,0.00005000,0.02812153
1780257600010,2026-05-31 20:00:00,0.00005000,0.02780000
1780272000001,2026-06-01 00:00:00,0.00005000,0.02828000
1780286400006,2026-06-01 04:00:00,0.00005000,0.02851214
1780300800001,2026-06-01 08:00:00,0.00005000,0.02744487
1780315200000,2026-06-01 12:00:00,0.00005000,0.02786216
1780329600000,2026-06-01 16:00:00,0.00005000,0.02753000
1780344000000,2026-06-01 20:00:00,0.00005000,0.02820207
1780358400000,2026-06-02 00:00:00,0.00005000,0.02805000
1780372800008,2026-06-02 04:00:00,0.00005000,0.02791340
1780387200000,2026-06-02 08:00:00,0.00005000,0.02686742
1780401600002,2026-06-02 12:00:00,0.00005000,0.02641290
1780416000000,2026-06-02 16:00:00,0.00005000,0.02506000
1780430400000,2026-06-02 20:00:00,0.00005000,0.02461764
1780444800013,2026-06-03 00:00:00,0.00005000,0.02343000
1780459200000,2026-06-03 04:00:00,0.00005000,0.02218000
1780473600000,2026-06-03 08:00:00,0.00005000,0.02271019
1780488000000,2026-06-03 12:00:00,0.00005000,0.02196875
1780502400001,2026-06-03 16:00:00,0.00005000,0.02133143
1780516800002,2026-06-03 20:00:00,0.00005000,0.02050938
1780531200009,2026-06-04 00:00:00,0.00005000,0.02024000
1780545600000,2026-06-04 04:00:00,0.00005000,0.01944844
1780560000000,2026-06-04 08:00:00,0.00005000,0.01922000
1780574400002,2026-06-04 12:00:00,0.00005000,0.01869862
1780588800003,2026-06-04 16:00:00,0.00005000,0.01914000
1780603200001,2026-06-04 20:00:00,0.00005000,0.01893617
1780617600000,2026-06-05 00:00:00,0.00005000,0.01859000
1780632000001,2026-06-05 04:00:00,0.00005000,0.01778500
1780646400004,2026-06-05 08:00:00,0.00005000,0.01708514
1780660800000,2026-06-05 12:00:00,0.00005000,0.01686854
1780675200009,2026-06-05 16:00:00,0.00005000,0.01630677
1780689600000,2026-06-05 20:00:00,0.00005000,0.01629000
1780704000000,2026-06-06 00:00:00,0.00005000,0.01670238
1780718400000,2026-06-06 04:00:00,0.00005000,0.01648000
1780732800000,2026-06-06 08:00:00,0.00005000,0.01644000
1780747200002,2026-06-06 12:00:00,0.00005000,0.01614000
1780761600000,2026-06-06 16:00:00,0.00005000,0.01624000
1780776000003,2026-06-06 20:00:00,0.00005000,0.01620469
1780790400001,2026-06-07 00:00:00,0.00005000,0.01643040
1780804800000,2026-06-07 04:00:00,0.00005000,0.01688553
1780819200000,2026-06-07 08:00:00,0.00005000,0.01690710
1780833600000,2026-06-07 12:00:00,0.00005000,0.01674000
1780848000000,2026-06-07 16:00:00,0.00005000,0.01647000
1780862400000,2026-06-07 20:00:00,0.00005000,0.01588000
1780876800000,2026-06-08 00:00:00,0.00005000,0.01664000
1780891200009,2026-06-08 04:00:00,0.00005000,0.01667209
1780905600005,2026-06-08 08:00:00,0.00005000,0.01695947
1780920000001,2026-06-08 12:00:00,0.00005000,0.01755952
1780934400004,2026-06-08 16:00:00,0.00005000,0.01741000
1780948800000,2026-06-08 20:00:00,0.00005000,0.01708224
1780963200000,2026-06-09 00:00:00,0.00005000,0.01680766
1780977600003,2026-06-09 04:00:00,-0.00000437,0.01645245
1780992000000,2026-06-09 08:00:00,0.00005000,0.01681000
