fundingTime,fundingTime_dt,fundingRate,markPrice
1780084800000,2026-05-29 20:00:00,0.00005000,0.12382102
1780099200000,2026-05-30 00:00:00,0.00005000,0.12743000
1780113600004,2026-05-30 04:00:00,0.00005000,0.12527000
1780128000001,2026-05-30 08:00:00,0.00005000,0.12467000
1780142400000,2026-05-30 12:00:00,0.00005000,0.12387705
1780156800000,2026-05-30 16:00:00,0.00005000,0.12576000
1780171200000,2026-05-30 20:00:00,0.00005000,0.12470780
1780185600000,2026-05-31 00:00:00,0.00005000,0.12266393
1780200000006,2026-05-31 04:00:00,0.00005000,0.12133338
1780214400000,2026-05-31 08:00:00,0.00005000,0.12106295
1780228800005,2026-05-31 12:00:00,0.00005000,0.12134000
1780243200004,2026-05-31 16:00:00,0.00005000,0.12280000
1780257600010,2026-05-31 20:00:00,0.00005000,0.12366000
1780272000001,2026-06-01 00:00:00,0.00005000,0.12381958
1780286400006,2026-06-01 04:00:00,0.00005000,0.12287000
1780300800001,2026-06-01 08:00:00,0.00005000,0.12008762
1780315200000,2026-06-01 12:00:00,0.00005000,0.12164000
1780329600000,2026-06-01 16:00:00,0.00005000,0.12598461
1780344000000,2026-06-01 20:00:00,0.00005000,0.12547000
1780358400000,2026-06-02 00:00:00,0.00005000,0.12612118
1780372800008,2026-06-02 04:00:00,0.00005000,0.12297235
1780387200000,2026-06-02 08:00:00,0.00005000,0.12204850
1780401600002,2026-06-02 12:00:00,0.00005000,0.12375814
1780416000000,2026-06-02 16:00:00,0.00005000,0.12028889
1780430400000,2026-06-02 20:00:00,0.00005000,0.11890000
1780444800013,2026-06-03 00:00:00,0.00005000,0.12070706
1780459200000,2026-06-03 04:00:00,0.00005000,0.11923941
1780473600000,2026-06-03 08:00:00,0.00005000,0.12071100
1780488000000,2026-06-03 12:00:00,0.00005000,0.12123530
1780502400001,2026-06-03 16:00:00,0.00005000,0.11918101
1780516800002,2026-06-03 20:00:00,0.00005000,0.11892000
1780531200009,2026-06-04 00:00:00,0.00005000,0.12134232
1780545600000,2026-06-04 04:00:00,0.00005000,0.12584095
1780560000000,2026-06-04 08:00:00,0.00005000,0.12356824
1780574400002,2026-06-04 12:00:00,0.00005000,0.12821000
1780588800003,2026-06-04 16:00:00,0.00005000,0.13295317
1780603200001,2026-06-04 20:00:00,0.00005000,0.13168570
1780617600000,2026-06-05 00:00:00,0.00005000,0.12796588
1780632000001,2026-06-05 04:00:00,0.00005000,0.12003176
1780646400004,2026-06-05 08:00:00,0.00005000,0.11974000
1780660800000,2026-06-05 12:00:00,0.00005000,0.11964240
1780675200009,2026-06-05 16:00:00,0.00005000,0.12179983
1780689600000,2026-06-05 20:00:00,0.00005000,0.11526000
1780704000000,2026-06-06 00:00:00,0.00005000,0.11437118
