fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00017390
1780084800000,2026-05-29 20:00:00,0.00005000,0.00016959
1780099200000,2026-05-30 00:00:00,0.00005000,0.00016500
1780113600004,2026-05-30 04:00:00,0.00005000,0.00016810
1780128000001,2026-05-30 08:00:00,0.00005000,0.00016656
1780142400000,2026-05-30 12:00:00,0.00005000,0.00016535
1780156800000,2026-05-30 16:00:00,-0.00001164,0.00016390
1780171200000,2026-05-30 20:00:00,0.00005000,0.00016500
1780185600000,2026-05-31 00:00:00,0.00004719,0.00016251
1780200000006,2026-05-31 04:00:00,0.00004821,0.00016430
1780214400000,2026-05-31 08:00:00,0.00004479,0.00016250
1780228800005,2026-05-31 12:00:00,0.00005000,0.00016568
1780243200004,2026-05-31 16:00:00,0.00004458,0.00016421
1780257600010,2026-05-31 20:00:00,0.00005000,0.00016330
1780272000001,2026-06-01 00:00:00,0.00005000,0.00016780
1780286400006,2026-06-01 04:00:00,0.00005000,0.00017275
1780300800001,2026-06-01 08:00:00,0.00005000,0.00016590
1780315200000,2026-06-01 12:00:00,0.00005000,0.00016721
1780329600000,2026-06-01 16:00:00,0.00005000,0.00016970
1780344000000,2026-06-01 20:00:00,0.00005000,0.00017190
1780358400000,2026-06-02 00:00:00,0.00005000,0.00017010
1780372800008,2026-06-02 04:00:00,0.00005000,0.00016970
1780387200000,2026-06-02 08:00:00,0.00005000,0.00016417
1780401600002,2026-06-02 12:00:00,0.00005000,0.00016425
1780416000000,2026-06-02 16:00:00,-0.00002962,0.00015700
1780430400000,2026-06-02 20:00:00,0.00005000,0.00015768
1780444800013,2026-06-03 00:00:00,0.00003150,0.00015520
1780459200000,2026-06-03 04:00:00,0.00005000,0.00015510
1780473600000,2026-06-03 08:00:00,0.00005000,0.00016235
1780488000000,2026-06-03 12:00:00,0.00005000,0.00016155
1780502400001,2026-06-03 16:00:00,0.00005000,0.00016399
1780516800002,2026-06-03 20:00:00,0.00005000,0.00016640
1780531200009,2026-06-04 00:00:00,0.00005000,0.00014910
1780545600000,2026-06-04 04:00:00,0.00005000,0.00013993
1780560000000,2026-06-04 08:00:00,-0.00001555,0.00013740
1780574400002,2026-06-04 12:00:00,-0.00002621,0.00013367
1780588800003,2026-06-04 16:00:00,0.00005000,0.00014810
1780603200001,2026-06-04 20:00:00,0.00005000,0.00015085
1780617600000,2026-06-05 00:00:00,0.00002180,0.00015472
1780632000001,2026-06-05 04:00:00,-0.00007280,0.00015630
1780646400004,2026-06-05 08:00:00,0.00003155,0.00016200
1780660800000,2026-06-05 12:00:00,0.00005000,0.00015602
1780675200009,2026-06-05 16:00:00,0.00005000,0.00015755
1780689600000,2026-06-05 20:00:00,0.00005000,0.00015938
1780704000000,2026-06-06 00:00:00,0.00005000,0.00016003
1780718400000,2026-06-06 04:00:00,0.00005000,0.00016870
1780732800000,2026-06-06 08:00:00,0.00005000,0.00017880
1780747200002,2026-06-06 12:00:00,0.00005000,0.00017520
1780761600000,2026-06-06 16:00:00,0.00005000,0.00018080
1780776000003,2026-06-06 20:00:00,0.00005000,0.00018230
1780790400001,2026-06-07 00:00:00,0.00005000,0.00017710
1780804800000,2026-06-07 04:00:00,0.00005000,0.00018140
1780819200000,2026-06-07 08:00:00,0.00005000,0.00017880
1780833600000,2026-06-07 12:00:00,0.00005000,0.00018325
1780848000000,2026-06-07 16:00:00,0.00005000,0.00018164
1780862400000,2026-06-07 20:00:00,0.00005000,0.00018170
1780876800000,2026-06-08 00:00:00,0.00002403,0.00018690
1780891200009,2026-06-08 04:00:00,0.00005000,0.00018035
1780905600005,2026-06-08 08:00:00,0.00005000,0.00018725
1780920000001,2026-06-08 12:00:00,-0.00000835,0.00017271
1780934400004,2026-06-08 16:00:00,0.00005000,0.00016580
1780948800000,2026-06-08 20:00:00,-0.00006571,0.00016560
1780963200000,2026-06-09 00:00:00,0.00001048,0.00016915
1780977600003,2026-06-09 04:00:00,0.00004475,0.00016863
1780992000000,2026-06-09 08:00:00,0.00005000,0.00016980
1781006400000,2026-06-09 12:00:00,0.00005000,0.00017191
1781020800001,2026-06-09 16:00:00,0.00003998,0.00017690
1781035200000,2026-06-09 20:00:00,0.00005000,0.00017616
1781049600001,2026-06-10 00:00:00,0.00005000,0.00017339
1781064000002,2026-06-10 04:00:00,0.00004307,0.00017830
1781078400011,2026-06-10 08:00:00,0.00000585,0.00018870
1781092800002,2026-06-10 12:00:00,-0.00003027,0.00021664
1781107200009,2026-06-10 16:00:00,-0.00001866,0.00025350
1781121600003,2026-06-10 20:00:00,0.00003782,0.00025101
1781136000000,2026-06-11 00:00:00,0.00005000,0.00026270
1781150400000,2026-06-11 04:00:00,-0.00002855,0.00027415
1781164800004,2026-06-11 08:00:00,0.00005000,0.00021320
1781179200005,2026-06-11 12:00:00,0.00005000,0.00030003
1781193600000,2026-06-11 16:00:00,0.00005000,0.00029327
1781208000014,2026-06-11 20:00:00,0.00005000,0.00030180
1781222400000,2026-06-12 00:00:00,0.00005000,0.00026690
1781236800000,2026-06-12 04:00:00,0.00005000,0.00026836
1781251200000,2026-06-12 08:00:00,-0.00004232,0.00033730
1781265600000,2026-06-12 12:00:00,-0.00001813,0.00025730
1781280000000,2026-06-12 16:00:00,-0.00018853,0.00022190
1781294400000,2026-06-12 20:00:00,0.00004927,0.00019151
1781308800000,2026-06-13 00:00:00,0.00005000,0.00019470
1781323200000,2026-06-13 04:00:00,0.00004030,0.00019273
1781337600007,2026-06-13 08:00:00,0.00003401,0.00019480
1781352000004,2026-06-13 12:00:00,-0.00009271,0.00019140
1781366400002,2026-06-13 16:00:00,-0.00002656,0.00018220
1781380800004,2026-06-13 20:00:00,-0.00013050,0.00017476
1781395200005,2026-06-14 00:00:00,-0.00016918,0.00016510
1781409600012,2026-06-14 04:00:00,-0.00024636,0.00016940
1781424000009,2026-06-14 08:00:00,-0.00022321,0.00016190
1781438400000,2026-06-14 12:00:00,-0.00065120,0.00017754
1781452800000,2026-06-14 16:00:00,-0.00000399,0.00017348
1781467200010,2026-06-14 20:00:00,-0.00000521,0.00016789
1781481600013,2026-06-15 00:00:00,-0.00008803,0.00016605
1781496000001,2026-06-15 04:00:00,-0.00040922,0.00016080
1781510400013,2026-06-15 08:00:00,-0.00045923,0.00015780
1781524800000,2026-06-15 12:00:00,-0.00041526,0.00015912
1781539200004,2026-06-15 16:00:00,-0.00041279,0.00015871
1781553600002,2026-06-15 20:00:00,-0.00021200,0.00015880
1781568000000,2026-06-16 00:00:00,-0.00017992,0.00016975
1781582400000,2026-06-16 04:00:00,0.00001900,0.00016790
1781596800000,2026-06-16 08:00:00,0.00005000,0.00016902
1781611200000,2026-06-16 12:00:00,0.00005000,0.00017160
1781625600001,2026-06-16 16:00:00,0.00004270,0.00017837
1781640000000,2026-06-16 20:00:00,0.00005000,0.00017430
1781654400012,2026-06-17 00:00:00,0.00005000,0.00017530
1781668800000,2026-06-17 04:00:00,0.00005000,0.00017350
1781683200000,2026-06-17 08:00:00,0.00005000,0.00016830
1781697600000,2026-06-17 12:00:00,0.00005000,0.00016750
1781712000000,2026-06-17 16:00:00,0.00002156,0.00016435
