fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00770000
1780084800000,2026-05-29 20:00:00,0.00005000,0.00777000
1780099200000,2026-05-30 00:00:00,0.00005000,0.00779532
1780113600004,2026-05-30 04:00:00,0.00005000,0.00788911
1780128000001,2026-05-30 08:00:00,0.00005000,0.00831530
1780142400000,2026-05-30 12:00:00,-0.00724308,0.01003940
1780156800000,2026-05-30 16:00:00,-0.00650571,0.01160340
1780171200000,2026-05-30 20:00:00,-0.00226036,0.01146794
1780185600000,2026-05-31 00:00:00,-0.00202849,0.01246822
1780200000006,2026-05-31 04:00:00,-0.00000888,0.01607002
1780214400000,2026-05-31 08:00:00,-0.00008700,0.01351000
1780228800005,2026-05-31 12:00:00,-0.00002639,0.01410846
1780243200004,2026-05-31 16:00:00,0.00005000,0.01565000
1780257600010,2026-05-31 20:00:00,0.00005000,0.01656811
1780272000001,2026-06-01 00:00:00,0.00012468,0.03245464
1780286400006,2026-06-01 04:00:00,0.00005000,0.04075000
1780300800001,2026-06-01 08:00:00,0.00005000,0.03979551
1780315200000,2026-06-01 12:00:00,-0.00000871,0.03725146
1780329600000,2026-06-01 16:00:00,-0.00169962,0.02107411
1780344000000,2026-06-01 20:00:00,-0.00141060,0.02383000
1780358400000,2026-06-02 00:00:00,-0.00006020,0.02151127
1780372800008,2026-06-02 04:00:00,-0.00001989,0.02234736
1780387200000,2026-06-02 08:00:00,-0.00013910,0.01943519
1780401600002,2026-06-02 12:00:00,-0.00066648,0.01998706
1780416000000,2026-06-02 16:00:00,-0.00064697,0.01892000
1780430400000,2026-06-02 20:00:00,-0.00085041,0.02360800
1780444800013,2026-06-03 00:00:00,-0.00067567,0.02575075
1780459200000,2026-06-03 04:00:00,-0.00010284,0.02641000
1780473600000,2026-06-03 08:00:00,-0.00038852,0.02632000
1780488000000,2026-06-03 12:00:00,-0.00024765,0.02473000
1780502400001,2026-06-03 16:00:00,-0.00063514,0.02359000
1780516800002,2026-06-03 20:00:00,0.00002370,0.02015883
1780531200009,2026-06-04 00:00:00,-0.00027780,0.01961735
1780545600000,2026-06-04 04:00:00,-0.00047539,0.01858252
1780560000000,2026-06-04 08:00:00,-0.00057461,0.01765000
1780574400002,2026-06-04 12:00:00,-0.00035176,0.01707000
1780588800003,2026-06-04 16:00:00,-0.00141631,0.01728355
1780603200001,2026-06-04 20:00:00,-0.00150400,0.01862000
1780617600000,2026-06-05 00:00:00,-0.00078147,0.01800000
1780632000001,2026-06-05 04:00:00,-0.00067492,0.01685402
1780646400004,2026-06-05 08:00:00,-0.00041819,0.01574409
