fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00027882,0.00071000
1780084800000,2026-05-29 20:00:00,0.00011576,0.00072007
1780099200000,2026-05-30 00:00:00,0.00005000,0.00071173
1780113600004,2026-05-30 04:00:00,0.00009364,0.00073481
1780128000001,2026-05-30 08:00:00,0.00027484,0.00078088
1780142400000,2026-05-30 12:00:00,0.00009802,0.00079470
1780156800000,2026-05-30 16:00:00,0.00020499,0.00082700
1780171200000,2026-05-30 20:00:00,0.00010849,0.00079140
1780185600000,2026-05-31 00:00:00,0.00005000,0.00079950
1780200000006,2026-05-31 04:00:00,0.00017238,0.00077437
1780214400000,2026-05-31 08:00:00,0.00020522,0.00074580
1780228800005,2026-05-31 12:00:00,0.00005000,0.00074271
1780243200004,2026-05-31 16:00:00,0.00023183,0.00075880
1780257600010,2026-05-31 20:00:00,0.00026540,0.00074580
1780272000001,2026-06-01 00:00:00,0.00033696,0.00076160
1780286400006,2026-06-01 04:00:00,0.00016315,0.00075370
1780300800001,2026-06-01 08:00:00,0.00042243,0.00072760
1780315200000,2026-06-01 12:00:00,0.00048980,0.00073858
1780329600000,2026-06-01 16:00:00,0.00087978,0.00073950
1780344000000,2026-06-01 20:00:00,0.00057287,0.00076025
1780358400000,2026-06-02 00:00:00,0.00025492,0.00079380
1780372800008,2026-06-02 04:00:00,0.00006208,0.00077490
1780387200000,2026-06-02 08:00:00,0.00017604,0.00074924
1780401600002,2026-06-02 12:00:00,0.00009063,0.00077677
1780416000000,2026-06-02 16:00:00,0.00016286,0.00072690
1780430400000,2026-06-02 20:00:00,0.00007975,0.00071616
1780444800013,2026-06-03 00:00:00,0.00005000,0.00069232
1780459200000,2026-06-03 04:00:00,0.00042533,0.00072817
1780473600000,2026-06-03 08:00:00,0.00005000,0.00075380
1780488000000,2026-06-03 12:00:00,0.00033509,0.00075101
1780502400001,2026-06-03 16:00:00,0.00011931,0.00073560
1780516800002,2026-06-03 20:00:00,0.00028896,0.00073010
1780531200009,2026-06-04 00:00:00,0.00039986,0.00073290
1780545600000,2026-06-04 04:00:00,0.00005000,0.00064452
1780560000000,2026-06-04 08:00:00,0.00007221,0.00061770
1780574400002,2026-06-04 12:00:00,0.00005000,0.00061170
1780588800003,2026-06-04 16:00:00,0.00005000,0.00065400
1780603200001,2026-06-04 20:00:00,0.00005000,0.00062900
1780617600000,2026-06-05 00:00:00,0.00005000,0.00064230
1780632000001,2026-06-05 04:00:00,0.00005000,0.00063280
1780646400004,2026-06-05 08:00:00,0.00005000,0.00062525
1780660800000,2026-06-05 12:00:00,0.00005000,0.00061500
1780675200009,2026-06-05 16:00:00,0.00005000,0.00058460
1780689600000,2026-06-05 20:00:00,0.00005000,0.00054300
1780704000000,2026-06-06 00:00:00,0.00005000,0.00055485
1780718400000,2026-06-06 04:00:00,0.00005000,0.00055431
1780732800000,2026-06-06 08:00:00,0.00005000,0.00056351
1780747200002,2026-06-06 12:00:00,0.00005000,0.00056736
1780761600000,2026-06-06 16:00:00,0.00020888,0.00055970
1780776000003,2026-06-06 20:00:00,0.00010584,0.00055284
1780790400001,2026-06-07 00:00:00,0.00005000,0.00056815
1780804800000,2026-06-07 04:00:00,0.00026341,0.00057872
1780819200000,2026-06-07 08:00:00,0.00005000,0.00058020
1780833600000,2026-06-07 12:00:00,0.00015696,0.00056878
1780848000000,2026-06-07 16:00:00,0.00010378,0.00058620
1780862400000,2026-06-07 20:00:00,0.00005000,0.00055966
1780876800000,2026-06-08 00:00:00,0.00005000,0.00058360
1780891200009,2026-06-08 04:00:00,0.00005000,0.00057560
1780905600005,2026-06-08 08:00:00,0.00005000,0.00057349
1780920000001,2026-06-08 12:00:00,0.00005000,0.00060920
1780934400004,2026-06-08 16:00:00,0.00005000,0.00060903
1780948800000,2026-06-08 20:00:00,0.00029608,0.00059353
1780963200000,2026-06-09 00:00:00,0.00005000,0.00059557
1780977600003,2026-06-09 04:00:00,0.00005000,0.00058300
1780992000000,2026-06-09 08:00:00,0.00005000,0.00058640
