fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.03305975
1780084800000,2026-05-29 20:00:00,0.00005000,0.03256493
1780099200000,2026-05-30 00:00:00,0.00005000,0.03295436
1780113600004,2026-05-30 04:00:00,0.00005000,0.03349208
1780128000001,2026-05-30 08:00:00,0.00005000,0.03324718
1780142400000,2026-05-30 12:00:00,0.00005000,0.03316217
1780156800000,2026-05-30 16:00:00,0.00005000,0.03254061
1780171200000,2026-05-30 20:00:00,0.00005000,0.03273000
1780185600000,2026-05-31 00:00:00,0.00005000,0.03238353
1780200000006,2026-05-31 04:00:00,0.00005000,0.03225755
1780214400000,2026-05-31 08:00:00,0.00005000,0.03359000
1780228800005,2026-05-31 12:00:00,0.00005000,0.03260000
1780243200004,2026-05-31 16:00:00,0.00005000,0.03227000
1780257600010,2026-05-31 20:00:00,0.00005000,0.03298000
1780272000001,2026-06-01 00:00:00,0.00005000,0.03353572
1780286400006,2026-06-01 04:00:00,0.00005000,0.03366943
1780300800001,2026-06-01 08:00:00,0.00005000,0.03299555
1780315200000,2026-06-01 12:00:00,0.00005000,0.03396527
1780329600000,2026-06-01 16:00:00,0.00005000,0.03375306
1780344000000,2026-06-01 20:00:00,0.00005000,0.03324877
1780358400000,2026-06-02 00:00:00,0.00005000,0.03310938
1780372800008,2026-06-02 04:00:00,0.00005000,0.03319655
1780387200000,2026-06-02 08:00:00,0.00005000,0.03296000
1780401600002,2026-06-02 12:00:00,0.00005000,0.03471000
1780416000000,2026-06-02 16:00:00,0.00005000,0.03491809
1780430400000,2026-06-02 20:00:00,0.00005000,0.03364000
1780444800013,2026-06-03 00:00:00,0.00005000,0.03307575
1780459200000,2026-06-03 04:00:00,0.00005000,0.03200000
1780473600000,2026-06-03 08:00:00,0.00005000,0.03318658
1780488000000,2026-06-03 12:00:00,0.00005000,0.03325000
1780502400001,2026-06-03 16:00:00,0.00005000,0.03253000
1780516800002,2026-06-03 20:00:00,0.00010738,0.03355940
1780531200009,2026-06-04 00:00:00,0.00005000,0.03225000
1780545600000,2026-06-04 04:00:00,0.00005000,0.03325648
1780560000000,2026-06-04 08:00:00,0.00005000,0.03281000
1780574400002,2026-06-04 12:00:00,0.00009320,0.03323406
1780588800003,2026-06-04 16:00:00,0.00009759,0.03339000
1780603200001,2026-06-04 20:00:00,0.00010532,0.03363000
1780617600000,2026-06-05 00:00:00,0.00006063,0.03323000
1780632000001,2026-06-05 04:00:00,0.00008624,0.03302000
1780646400004,2026-06-05 08:00:00,0.00005000,0.03377000
1780660800000,2026-06-05 12:00:00,0.00005000,0.03366126
1780675200009,2026-06-05 16:00:00,0.00005000,0.03336000
1780689600000,2026-06-05 20:00:00,0.00005000,0.03361022
1780704000000,2026-06-06 00:00:00,0.00005000,0.03365598
1780718400000,2026-06-06 04:00:00,0.00005000,0.03324095
1780732800000,2026-06-06 08:00:00,0.00009626,0.03308000
1780747200002,2026-06-06 12:00:00,0.00019448,0.03285000
1780761600000,2026-06-06 16:00:00,0.00017262,0.03298000
1780776000003,2026-06-06 20:00:00,0.00025879,0.03274000
1780790400001,2026-06-07 00:00:00,0.00046795,0.03274529
1780804800000,2026-06-07 04:00:00,0.00016586,0.03314017
1780819200000,2026-06-07 08:00:00,0.00015667,0.03349731
1780833600000,2026-06-07 12:00:00,0.00013403,0.03434365
1780848000000,2026-06-07 16:00:00,0.00018726,0.03498777
1780862400000,2026-06-07 20:00:00,0.00014608,0.03700013
1780876800000,2026-06-08 00:00:00,0.00021321,0.03758565
1780891200009,2026-06-08 04:00:00,0.00008810,0.03843000
1780905600005,2026-06-08 08:00:00,0.00005000,0.03662339
1780920000001,2026-06-08 12:00:00,0.00007320,0.03869075
1780934400004,2026-06-08 16:00:00,0.00016867,0.03859000
1780948800000,2026-06-08 20:00:00,0.00007313,0.03534000
1780963200000,2026-06-09 00:00:00,0.00017946,0.03446226
1780977600003,2026-06-09 04:00:00,-0.00070548,0.01536000
1780992000000,2026-06-09 08:00:00,-0.00114795,0.01664125
1781006400000,2026-06-09 12:00:00,-0.00252242,0.02184555
1781020800001,2026-06-09 16:00:00,-0.00215437,0.01900000
1781035200000,2026-06-09 20:00:00,-0.00203561,0.01945000
1781049600001,2026-06-10 00:00:00,-0.00315068,0.01839642
1781064000002,2026-06-10 04:00:00,-0.00500764,0.01831000
1781078400011,2026-06-10 08:00:00,-0.00291120,0.01865000
1781092800002,2026-06-10 12:00:00,-0.00362289,0.01768424
1781107200009,2026-06-10 16:00:00,-0.00157067,0.01704419
1781121600003,2026-06-10 20:00:00,-0.00331401,0.01680214
1781136000000,2026-06-11 00:00:00,-0.00445871,0.01634345
1781150400000,2026-06-11 04:00:00,-0.00099526,0.01573366
1781164800004,2026-06-11 08:00:00,-0.00127504,0.01587000
1781179200005,2026-06-11 12:00:00,-0.00277376,0.01656000
1781193600000,2026-06-11 16:00:00,-0.00192282,0.01616000
1781208000014,2026-06-11 20:00:00,-0.00175614,0.01604000
1781222400000,2026-06-12 00:00:00,-0.00333162,0.01675000
1781236800000,2026-06-12 04:00:00,-0.00150377,0.01624153
1781251200000,2026-06-12 08:00:00,-0.00204674,0.01613000
1781265600000,2026-06-12 12:00:00,-0.00291785,0.01589185
1781280000000,2026-06-12 16:00:00,-0.00224470,0.01602431
1781294400000,2026-06-12 20:00:00,-0.00187276,0.01560000
1781308800000,2026-06-13 00:00:00,-0.00299233,0.01579948
1781323200000,2026-06-13 04:00:00,-0.00131883,0.01535348
1781337600007,2026-06-13 08:00:00,-0.00148782,0.01546000
1781352000004,2026-06-13 12:00:00,-0.00140552,0.01519000
1781366400002,2026-06-13 16:00:00,-0.00194905,0.01532000
1781380800004,2026-06-13 20:00:00,-0.00208613,0.01508977
1781395200005,2026-06-14 00:00:00,-0.00327786,0.01515000
1781409600012,2026-06-14 04:00:00,-0.00141938,0.01571000
1781424000009,2026-06-14 08:00:00,-0.00155669,0.01529000
1781438400000,2026-06-14 12:00:00,-0.00198441,0.01507000
1781452800000,2026-06-14 16:00:00,-0.00269604,0.01458297
1781467200010,2026-06-14 20:00:00,-0.00222938,0.01430000
1781481600013,2026-06-15 00:00:00,-0.00255797,0.01488000
1781496000001,2026-06-15 04:00:00,-0.00125576,0.01461000
1781510400013,2026-06-15 08:00:00,-0.00136056,0.01466415
1781524800000,2026-06-15 12:00:00,-0.00345442,0.01444319
1781539200004,2026-06-15 16:00:00,-0.00209331,0.01531000
1781553600002,2026-06-15 20:00:00,-0.00217499,0.01508000
1781568000000,2026-06-16 00:00:00,-0.00309082,0.01476563
1781582400000,2026-06-16 04:00:00,-0.00208797,0.01464000
1781596800000,2026-06-16 08:00:00,-0.00255005,0.01462864
1781611200000,2026-06-16 12:00:00,-0.00237962,0.01471000
1781625600001,2026-06-16 16:00:00,-0.00214405,0.01442413
1781640000000,2026-06-16 20:00:00,-0.00178602,0.01446000
1781654400012,2026-06-17 00:00:00,-0.00133668,0.01448849
1781668800000,2026-06-17 04:00:00,-0.00106769,0.01454303
1781683200000,2026-06-17 08:00:00,-0.00198595,0.01439151
1781697600000,2026-06-17 12:00:00,-0.00191342,0.01432000
1781712000000,2026-06-17 16:00:00,-0.00072401,0.01452000
1781726400000,2026-06-17 20:00:00,-0.00223588,0.01393000
1781740800002,2026-06-18 00:00:00,-0.00183388,0.01403000
1781755200000,2026-06-18 04:00:00,-0.00108343,0.01432000
1781769600000,2026-06-18 08:00:00,-0.00189904,0.01421000
1781784000004,2026-06-18 12:00:00,-0.00190059,0.01396000
1781798400001,2026-06-18 16:00:00,-0.00456151,0.01345000
1781812800000,2026-06-18 20:00:00,-0.00189406,0.01373000
1781827200005,2026-06-19 00:00:00,-0.00371103,0.01393000
1781841600000,2026-06-19 04:00:00,-0.00201676,0.01357205
1781856000001,2026-06-19 08:00:00,-0.00177346,0.01340130
1781870400000,2026-06-19 12:00:00,-0.00149063,0.01325000
1781884800001,2026-06-19 16:00:00,-0.00157158,0.01318000
1781899200000,2026-06-19 20:00:00,-0.00268676,0.01307063
1781913600001,2026-06-20 00:00:00,-0.00394329,0.01334354
1781928000000,2026-06-20 04:00:00,-0.00106700,0.01300000
1781942400000,2026-06-20 08:00:00,-0.00079876,0.01299000
1781956800001,2026-06-20 12:00:00,-0.00101969,0.01310000
1781971200001,2026-06-20 16:00:00,-0.00119351,0.01312000
1781985600000,2026-06-20 20:00:00,-0.00041771,0.01300000
1782000000000,2026-06-21 00:00:00,-0.00075528,0.01305312
1782014400000,2026-06-21 04:00:00,-0.00045466,0.01320358
1782028800000,2026-06-21 08:00:00,-0.00039545,0.01320000
1782043200001,2026-06-21 12:00:00,-0.00063267,0.01310000
1782057600000,2026-06-21 16:00:00,-0.00019845,0.01320361
1782072000004,2026-06-21 20:00:00,0.00002407,0.01311386
1782086400000,2026-06-22 00:00:00,-0.00078373,0.01287896
1782100800000,2026-06-22 04:00:00,-0.00049650,0.01293000
1782115200000,2026-06-22 08:00:00,-0.00125866,0.01266000
1782129600000,2026-06-22 12:00:00,-0.00046046,0.01261000
1782144000002,2026-06-22 16:00:00,-0.00081842,0.01248000
1782158400000,2026-06-22 20:00:00,-0.00105113,0.01246000
1782172800003,2026-06-23 00:00:00,-0.00111613,0.01239436
1782187200000,2026-06-23 04:00:00,-0.00031693,0.01202000
1782201600005,2026-06-23 08:00:00,-0.00034164,0.01155000
1782216000000,2026-06-23 12:00:00,-0.00013551,0.01148000
1782230400002,2026-06-23 16:00:00,-0.00014391,0.01132414
1782244800000,2026-06-23 20:00:00,-0.00026037,0.01144000
1782259200005,2026-06-24 00:00:00,-0.00095034,0.01258000
1782288000005,2026-06-24 08:00:00,-0.00229016,0.01329367
1782302400005,2026-06-24 12:00:00,-0.00218716,0.01378068
1782316800003,2026-06-24 16:00:00,-0.00062875,0.01303371
1782331200006,2026-06-24 20:00:00,0.00005000,0.01292000
1782345600000,2026-06-25 00:00:00,-0.00012358,0.01314000
1782360000008,2026-06-25 04:00:00,-0.00028788,0.01304000
1782374400000,2026-06-25 08:00:00,-0.00010970,0.01261000
1782388800006,2026-06-25 12:00:00,-0.00003889,0.01229240
1782403200000,2026-06-25 16:00:00,-0.00008779,0.01198198
1782417600011,2026-06-25 20:00:00,-0.00004017,0.01185000
1782432000010,2026-06-26 00:00:00,-0.00015313,0.01202000
1782446400001,2026-06-26 04:00:00,-0.00017151,0.01178708
1782460800002,2026-06-26 08:00:00,-0.00015177,0.01182046
1782475200004,2026-06-26 12:00:00,-0.00018556,0.01159000
1782489600000,2026-06-26 16:00:00,0.00005000,0.01170000
1782504000000,2026-06-26 20:00:00,-0.00007666,0.01166000
1782518400000,2026-06-27 00:00:00,-0.00018359,0.01161495
1782532800000,2026-06-27 04:00:00,-0.00005367,0.01166445
1782547200000,2026-06-27 08:00:00,-0.00001511,0.01157443
1782561600001,2026-06-27 12:00:00,-0.00009039,0.01144490
1782576000009,2026-06-27 16:00:00,-0.00000218,0.01157486
1782590400000,2026-06-27 20:00:00,-0.00014375,0.01139408
1782604800000,2026-06-28 00:00:00,-0.00006667,0.01164000
1782619200002,2026-06-28 04:00:00,-0.00008004,0.01153000
1782633600013,2026-06-28 08:00:00,0.00004070,0.01152590
1782648000008,2026-06-28 12:00:00,-0.00002786,0.01147000
1782662400000,2026-06-28 16:00:00,-0.00003113,0.01138000
1782676800003,2026-06-28 20:00:00,-0.00009377,0.01109241
1782691200006,2026-06-29 00:00:00,-0.00009199,0.01108000
1782705600000,2026-06-29 04:00:00,-0.00008705,0.01077871
1782720000013,2026-06-29 08:00:00,-0.00080186,0.01082406
1782734400001,2026-06-29 12:00:00,-0.00033754,0.01078373
1782748800004,2026-06-29 16:00:00,-0.00030240,0.01080000
1782763200000,2026-06-29 20:00:00,-0.00004624,0.01092000
1782777600000,2026-06-30 00:00:00,-0.00015777,0.01093000
1782792000000,2026-06-30 04:00:00,-0.00011616,0.01068000
1782806400000,2026-06-30 08:00:00,-0.00019606,0.01072406
1782820800002,2026-06-30 12:00:00,-0.00018594,0.01058000
1782835200005,2026-06-30 16:00:00,-0.00007234,0.01046052
1782849600003,2026-06-30 20:00:00,-0.00005573,0.01057441
1782864000000,2026-07-01 00:00:00,-0.00027366,0.01038209
1782878400001,2026-07-01 04:00:00,-0.00001992,0.01013000
1782892800000,2026-07-01 08:00:00,-0.00024661,0.01016383
1782907200000,2026-07-01 12:00:00,-0.00005171,0.01011000
1782921600000,2026-07-01 16:00:00,-0.00002279,0.01054000
1782936000000,2026-07-01 20:00:00,-0.00000950,0.01033394
1782950400000,2026-07-02 00:00:00,-0.00011208,0.01040000
1782964800003,2026-07-02 04:00:00,0.00001174,0.01058932
1782979200000,2026-07-02 08:00:00,-0.00007736,0.01059000
1782993600005,2026-07-02 12:00:00,-0.00003630,0.01052459
1783008000000,2026-07-02 16:00:00,-0.00011157,0.01057000
1783022400008,2026-07-02 20:00:00,-0.00014506,0.01066000
1783036800000,2026-07-03 00:00:00,0.00005000,0.01075474
1783051200000,2026-07-03 04:00:00,-0.00008585,0.01064000
1783065600007,2026-07-03 08:00:00,0.00005000,0.01076000
1783080000002,2026-07-03 12:00:00,0.00005000,0.01087768
1783094400000,2026-07-03 16:00:00,0.00005000,0.01095073
1783108800001,2026-07-03 20:00:00,0.00005000,0.01099000
1783123200000,2026-07-04 00:00:00,0.00005000,0.01113000
1783137600006,2026-07-04 04:00:00,-0.00003751,0.01094365
1783152000000,2026-07-04 08:00:00,-0.00021207,0.01088000
1783166400000,2026-07-04 12:00:00,0.00005000,0.01094000
1783180800007,2026-07-04 16:00:00,0.00005000,0.01100066
1783195200000,2026-07-04 20:00:00,0.00005000,0.01106000
1783209600003,2026-07-05 00:00:00,0.00005000,0.01093503
1783224000002,2026-07-05 04:00:00,0.00005000,0.01075000
1783238400001,2026-07-05 08:00:00,0.00005000,0.01066862
1783252800000,2026-07-05 12:00:00,0.00005000,0.01064384
1783267200000,2026-07-05 16:00:00,0.00005000,0.01066890
1783281600000,2026-07-05 20:00:00,0.00005000,0.01065000
1783296000000,2026-07-06 00:00:00,0.00005000,0.01076516
1783310400000,2026-07-06 04:00:00,0.00003060,0.01064005
1783324800000,2026-07-06 08:00:00,0.00005000,0.01055417
1783339200002,2026-07-06 12:00:00,-0.00014229,0.01046099
1783353600000,2026-07-06 16:00:00,-0.00027258,0.01064000
1783368000003,2026-07-06 20:00:00,-0.00030553,0.01065347
1783382400000,2026-07-07 00:00:00,-0.00024387,0.01069000
1783396800000,2026-07-07 04:00:00,0.00000588,0.01055000
1783411200000,2026-07-07 08:00:00,-0.00005213,0.01048184
1783425600010,2026-07-07 12:00:00,0.00003327,0.01050889
1783440000000,2026-07-07 16:00:00,0.00001328,0.01047000
