fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.01587156
1780084800000,2026-05-29 20:00:00,0.00005000,0.01586097
1780099200000,2026-05-30 00:00:00,0.00005000,0.01586000
1780113600004,2026-05-30 04:00:00,0.00005000,0.01611999
1780128000001,2026-05-30 08:00:00,0.00005000,0.01612000
1780142400000,2026-05-30 12:00:00,0.00005000,0.01605503
1780156800000,2026-05-30 16:00:00,0.00005000,0.01617000
1780171200000,2026-05-30 20:00:00,0.00005000,0.01611000
1780185600000,2026-05-31 00:00:00,0.00005000,0.01599500
1780200000006,2026-05-31 04:00:00,0.00005000,0.01606290
1780214400000,2026-05-31 08:00:00,0.00005000,0.01588583
1780228800005,2026-05-31 12:00:00,0.00005000,0.01588548
1780243200004,2026-05-31 16:00:00,0.00005000,0.01563000
1780257600010,2026-05-31 20:00:00,0.00005000,0.01552207
1780272000001,2026-06-01 00:00:00,0.00005000,0.01589042
1780286400006,2026-06-01 04:00:00,0.00005000,0.01596500
1780300800001,2026-06-01 08:00:00,0.00005000,0.01545949
1780315200000,2026-06-01 12:00:00,0.00005000,0.01557000
1780329600000,2026-06-01 16:00:00,0.00005000,0.01561932
1780344000000,2026-06-01 20:00:00,0.00005000,0.01606000
1780358400000,2026-06-02 00:00:00,0.00005000,0.01591000
1780372800008,2026-06-02 04:00:00,0.00005000,0.01569000
1780387200000,2026-06-02 08:00:00,0.00005000,0.01535010
1780401600002,2026-06-02 12:00:00,0.00005000,0.01537000
1780416000000,2026-06-02 16:00:00,0.00005000,0.01469000
1780430400000,2026-06-02 20:00:00,0.00005000,0.01486533
1780444800013,2026-06-03 00:00:00,0.00005000,0.01458494
1780459200000,2026-06-03 04:00:00,0.00005000,0.01439933
1780473600000,2026-06-03 08:00:00,0.00005000,0.01503000
1780488000000,2026-06-03 12:00:00,0.00005000,0.01510000
1780502400001,2026-06-03 16:00:00,0.00005000,0.01496000
1780516800002,2026-06-03 20:00:00,0.00005000,0.01469376
1780531200009,2026-06-04 00:00:00,0.00005000,0.01462430
1780545600000,2026-06-04 04:00:00,0.00005000,0.01429000
1780560000000,2026-06-04 08:00:00,0.00005000,0.01382000
1780574400002,2026-06-04 12:00:00,0.00005000,0.01362000
1780588800003,2026-06-04 16:00:00,0.00005000,0.01424000
1780603200001,2026-06-04 20:00:00,0.00005000,0.01422211
1780617600000,2026-06-05 00:00:00,0.00005000,0.01406501
1780632000001,2026-06-05 04:00:00,0.00005000,0.01357383
1780646400004,2026-06-05 08:00:00,0.00005000,0.01327000
1780660800000,2026-06-05 12:00:00,0.00005000,0.01310275
1780675200009,2026-06-05 16:00:00,0.00005000,0.01264000
1780689600000,2026-06-05 20:00:00,0.00005000,0.01256634
1780704000000,2026-06-06 00:00:00,0.00005000,0.01264466
1780718400000,2026-06-06 04:00:00,0.00005000,0.01242452
1780732800000,2026-06-06 08:00:00,0.00005000,0.01250997
1780747200002,2026-06-06 12:00:00,0.00005000,0.01245045
1780761600000,2026-06-06 16:00:00,0.00005000,0.01243000
1780776000003,2026-06-06 20:00:00,0.00005000,0.01231000
1780790400001,2026-06-07 00:00:00,0.00005000,0.01249000
1780804800000,2026-06-07 04:00:00,0.00005000,0.01267750
1780819200000,2026-06-07 08:00:00,0.00005000,0.01273000
1780833600000,2026-06-07 12:00:00,0.00005000,0.01275000
1780848000000,2026-06-07 16:00:00,0.00005000,0.01290114
1780862400000,2026-06-07 20:00:00,0.00005000,0.01245005
1780876800000,2026-06-08 00:00:00,0.00005000,0.01295882
1780891200009,2026-06-08 04:00:00,0.00005000,0.01293970
1780905600005,2026-06-08 08:00:00,0.00005000,0.01297181
1780920000001,2026-06-08 12:00:00,0.00005000,0.01328000
1780934400004,2026-06-08 16:00:00,0.00005000,0.01377000
1780948800000,2026-06-08 20:00:00,0.00005000,0.01378000
1780963200000,2026-06-09 00:00:00,0.00005000,0.01382236
1780977600003,2026-06-09 04:00:00,0.00005000,0.01345017
1780992000000,2026-06-09 08:00:00,0.00005000,0.01368201
1781006400000,2026-06-09 12:00:00,0.00005000,0.01403246
1781020800001,2026-06-09 16:00:00,0.00005000,0.01393409
1781035200000,2026-06-09 20:00:00,0.00005000,0.01390021
1781049600001,2026-06-10 00:00:00,0.00005000,0.01390942
1781064000002,2026-06-10 04:00:00,0.00005000,0.01373000
1781078400011,2026-06-10 08:00:00,0.00005000,0.01362000
1781092800002,2026-06-10 12:00:00,0.00005000,0.01320000
1781107200009,2026-06-10 16:00:00,0.00005000,0.01378000
1781121600003,2026-06-10 20:00:00,0.00005000,0.01347000
1781136000000,2026-06-11 00:00:00,0.00005000,0.01332917
1781150400000,2026-06-11 04:00:00,0.00005000,0.01368112
1781164800004,2026-06-11 08:00:00,0.00005000,0.01371000
1781179200005,2026-06-11 12:00:00,0.00005000,0.01379207
1781193600000,2026-06-11 16:00:00,0.00005000,0.01365000
1781208000014,2026-06-11 20:00:00,0.00005000,0.01389581
1781222400000,2026-06-12 00:00:00,0.00005000,0.01401000
1781236800000,2026-06-12 04:00:00,0.00005000,0.01379000
1781251200000,2026-06-12 08:00:00,0.00005000,0.01371000
1781265600000,2026-06-12 12:00:00,0.00005000,0.01401413
1781280000000,2026-06-12 16:00:00,0.00005000,0.01401000
1781294400000,2026-06-12 20:00:00,0.00005000,0.01390000
1781308800000,2026-06-13 00:00:00,0.00005000,0.01389280
1781323200000,2026-06-13 04:00:00,0.00005000,0.01384500
1781337600007,2026-06-13 08:00:00,0.00005000,0.01400500
1781352000004,2026-06-13 12:00:00,0.00005000,0.01407000
1781366400002,2026-06-13 16:00:00,0.00005000,0.01407996
1781380800004,2026-06-13 20:00:00,0.00005000,0.01398095
1781395200005,2026-06-14 00:00:00,0.00005000,0.01390929
1781409600012,2026-06-14 04:00:00,0.00005000,0.01398000
1781424000009,2026-06-14 08:00:00,0.00005000,0.01381000
1781438400000,2026-06-14 12:00:00,0.00005000,0.01379410
