fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00048143
1780084800000,2026-05-29 20:00:00,0.00005000,0.00047705
1780099200000,2026-05-30 00:00:00,0.00005000,0.00047940
1780113600004,2026-05-30 04:00:00,-0.00390894,0.00056660
1780128000001,2026-05-30 08:00:00,-0.00911132,0.00063735
1780142400000,2026-05-30 12:00:00,-0.00819026,0.00057729
1780156800000,2026-05-30 16:00:00,-0.00900173,0.00057087
1780171200000,2026-05-30 20:00:00,-0.00206254,0.00056311
1780185600000,2026-05-31 00:00:00,-0.00463443,0.00055444
1780200000006,2026-05-31 04:00:00,-0.00395706,0.00054146
1780214400000,2026-05-31 08:00:00,-0.00167885,0.00052950
1780228800005,2026-05-31 12:00:00,-0.00089689,0.00052080
1780243200004,2026-05-31 16:00:00,-0.00059001,0.00051621
1780257600010,2026-05-31 20:00:00,-0.00115822,0.00051190
1780272000001,2026-06-01 00:00:00,-0.00107591,0.00051652
1780286400006,2026-06-01 04:00:00,-0.00038317,0.00050587
1780300800001,2026-06-01 08:00:00,-0.00023949,0.00048881
1780315200000,2026-06-01 12:00:00,-0.00023228,0.00049500
1780329600000,2026-06-01 16:00:00,-0.00010812,0.00049510
1780344000000,2026-06-01 20:00:00,-0.00009969,0.00050008
1780358400000,2026-06-02 00:00:00,-0.00005254,0.00049537
1780372800008,2026-06-02 04:00:00,-0.00001976,0.00048802
1780387200000,2026-06-02 08:00:00,-0.00007591,0.00048446
1780401600002,2026-06-02 12:00:00,0.00002295,0.00047950
1780416000000,2026-06-02 16:00:00,0.00005000,0.00045549
1780430400000,2026-06-02 20:00:00,0.00003087,0.00045500
1780444800013,2026-06-03 00:00:00,0.00004325,0.00045328
1780459200000,2026-06-03 04:00:00,-0.00000574,0.00044950
1780473600000,2026-06-03 08:00:00,0.00005000,0.00046300
1780488000000,2026-06-03 12:00:00,0.00005000,0.00046290
1780502400001,2026-06-03 16:00:00,0.00005000,0.00046312
1780516800002,2026-06-03 20:00:00,0.00005000,0.00046004
1780531200009,2026-06-04 00:00:00,0.00005000,0.00046010
1780545600000,2026-06-04 04:00:00,0.00005000,0.00045030
1780560000000,2026-06-04 08:00:00,0.00005000,0.00044540
1780574400002,2026-06-04 12:00:00,-0.00000989,0.00045246
1780588800003,2026-06-04 16:00:00,0.00005000,0.00045502
1780603200001,2026-06-04 20:00:00,0.00005000,0.00044875
1780617600000,2026-06-05 00:00:00,0.00005000,0.00044020
1780632000001,2026-06-05 04:00:00,0.00005000,0.00042200
1780646400004,2026-06-05 08:00:00,0.00005000,0.00041400
1780660800000,2026-06-05 12:00:00,0.00005000,0.00040990
1780675200009,2026-06-05 16:00:00,0.00001105,0.00040230
1780689600000,2026-06-05 20:00:00,0.00005000,0.00039548
1780704000000,2026-06-06 00:00:00,0.00005000,0.00040010
1780718400000,2026-06-06 04:00:00,0.00003780,0.00039429
1780732800000,2026-06-06 08:00:00,0.00005000,0.00039020
1780747200002,2026-06-06 12:00:00,0.00005000,0.00039390
1780761600000,2026-06-06 16:00:00,0.00005000,0.00039673
1780776000003,2026-06-06 20:00:00,0.00005000,0.00039243
1780790400001,2026-06-07 00:00:00,0.00005000,0.00039560
1780804800000,2026-06-07 04:00:00,0.00005000,0.00039533
1780819200000,2026-06-07 08:00:00,0.00005000,0.00039892
1780833600000,2026-06-07 12:00:00,0.00005000,0.00040130
1780848000000,2026-06-07 16:00:00,0.00005000,0.00039635
1780862400000,2026-06-07 20:00:00,0.00005000,0.00038670
