fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00300498
1780084800000,2026-05-29 20:00:00,0.00005000,0.00294173
1780099200000,2026-05-30 00:00:00,0.00005000,0.00294016
1780113600004,2026-05-30 04:00:00,0.00005000,0.00299900
1780128000001,2026-05-30 08:00:00,0.00005000,0.00300164
1780142400000,2026-05-30 12:00:00,0.00005000,0.00300328
1780156800000,2026-05-30 16:00:00,0.00005000,0.00303500
1780171200000,2026-05-30 20:00:00,0.00005000,0.00304100
1780185600000,2026-05-31 00:00:00,0.00005000,0.00301963
1780200000006,2026-05-31 04:00:00,0.00005000,0.00304400
1780214400000,2026-05-31 08:00:00,0.00005000,0.00305134
1780228800005,2026-05-31 12:00:00,0.00004223,0.00310800
1780243200004,2026-05-31 16:00:00,0.00004664,0.00304600
1780257600010,2026-05-31 20:00:00,0.00004632,0.00308500
1780272000001,2026-06-01 00:00:00,0.00003454,0.00316000
1780286400006,2026-06-01 04:00:00,0.00005000,0.00315575
1780300800001,2026-06-01 08:00:00,0.00005000,0.00305142
1780315200000,2026-06-01 12:00:00,0.00005000,0.00306245
1780329600000,2026-06-01 16:00:00,0.00005000,0.00307708
1780344000000,2026-06-01 20:00:00,0.00005000,0.00316200
1780358400000,2026-06-02 00:00:00,0.00005000,0.00317819
1780372800008,2026-06-02 04:00:00,0.00005000,0.00315300
1780387200000,2026-06-02 08:00:00,0.00005000,0.00309543
1780401600002,2026-06-02 12:00:00,0.00005000,0.00308500
1780416000000,2026-06-02 16:00:00,0.00003755,0.00295520
1780430400000,2026-06-02 20:00:00,0.00005000,0.00294600
1780444800013,2026-06-03 00:00:00,0.00005000,0.00288900
1780459200000,2026-06-03 04:00:00,0.00005000,0.00284300
1780473600000,2026-06-03 08:00:00,0.00005000,0.00301349
1780488000000,2026-06-03 12:00:00,0.00005000,0.00302409
1780502400001,2026-06-03 16:00:00,0.00005000,0.00302100
1780516800002,2026-06-03 20:00:00,0.00005000,0.00295815
1780531200009,2026-06-04 00:00:00,0.00005000,0.00297458
1780545600000,2026-06-04 04:00:00,0.00005000,0.00291178
1780560000000,2026-06-04 08:00:00,0.00005000,0.00281200
1780574400002,2026-06-04 12:00:00,0.00005000,0.00277200
1780588800003,2026-06-04 16:00:00,0.00005000,0.00285604
1780603200001,2026-06-04 20:00:00,0.00005000,0.00283446
1780617600000,2026-06-05 00:00:00,0.00005000,0.00277800
1780632000001,2026-06-05 04:00:00,0.00000183,0.00263100
1780646400004,2026-06-05 08:00:00,0.00005000,0.00257000
1780660800000,2026-06-05 12:00:00,0.00005000,0.00254900
1780675200009,2026-06-05 16:00:00,0.00003537,0.00244294
1780689600000,2026-06-05 20:00:00,0.00003611,0.00242000
1780704000000,2026-06-06 00:00:00,0.00005000,0.00248891
1780718400000,2026-06-06 04:00:00,0.00005000,0.00243292
1780732800000,2026-06-06 08:00:00,0.00004179,0.00241932
1780747200002,2026-06-06 12:00:00,0.00005000,0.00243600
1780761600000,2026-06-06 16:00:00,0.00002195,0.00242700
1780776000003,2026-06-06 20:00:00,0.00005000,0.00239100
1780790400001,2026-06-07 00:00:00,0.00005000,0.00243100
1780804800000,2026-06-07 04:00:00,0.00005000,0.00250017
1780819200000,2026-06-07 08:00:00,0.00004294,0.00250700
1780833600000,2026-06-07 12:00:00,0.00003041,0.00250000
1780848000000,2026-06-07 16:00:00,0.00003035,0.00251300
1780862400000,2026-06-07 20:00:00,0.00005000,0.00244200
1780876800000,2026-06-08 00:00:00,0.00005000,0.00253400
1780891200009,2026-06-08 04:00:00,0.00001989,0.00252600
1780905600005,2026-06-08 08:00:00,0.00005000,0.00250932
1780920000001,2026-06-08 12:00:00,0.00005000,0.00254874
