fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.02130079
1780084800000,2026-05-29 20:00:00,0.00005000,0.02087000
1780099200000,2026-05-30 00:00:00,0.00005000,0.02034500
1780113600004,2026-05-30 04:00:00,0.00005000,0.02095000
1780128000001,2026-05-30 08:00:00,0.00005000,0.02174576
1780142400000,2026-05-30 12:00:00,0.00005000,0.02158688
1780156800000,2026-05-30 16:00:00,0.00005000,0.02129179
1780171200000,2026-05-30 20:00:00,0.00005000,0.02154000
1780185600000,2026-05-31 00:00:00,0.00005000,0.02107457
1780200000006,2026-05-31 04:00:00,0.00009870,0.02127743
1780214400000,2026-05-31 08:00:00,0.00005000,0.02061100
1780228800005,2026-05-31 12:00:00,0.00016387,0.02169143
1780243200004,2026-05-31 16:00:00,0.00012760,0.02295000
1780257600010,2026-05-31 20:00:00,0.00005000,0.02388095
1780272000001,2026-06-01 00:00:00,0.00015676,0.02382117
1780286400006,2026-06-01 04:00:00,0.00016559,0.02856433
1780300800001,2026-06-01 08:00:00,0.00005386,0.02636000
1780315200000,2026-06-01 12:00:00,0.00005000,0.02471198
1780329600000,2026-06-01 16:00:00,0.00009046,0.02523464
1780344000000,2026-06-01 20:00:00,0.00005000,0.02615469
1780358400000,2026-06-02 00:00:00,0.00005000,0.02592714
1780372800008,2026-06-02 04:00:00,0.00005305,0.02405000
1780387200000,2026-06-02 08:00:00,0.00011269,0.02525000
1780401600002,2026-06-02 12:00:00,0.00005000,0.02442838
1780416000000,2026-06-02 16:00:00,0.00005000,0.02270448
1780430400000,2026-06-02 20:00:00,0.00005000,0.02242310
1780444800013,2026-06-03 00:00:00,0.00005000,0.02213308
1780459200000,2026-06-03 04:00:00,0.00005000,0.02351264
1780473600000,2026-06-03 08:00:00,0.00005000,0.02427000
1780488000000,2026-06-03 12:00:00,0.00005000,0.02449000
1780502400001,2026-06-03 16:00:00,0.00005000,0.02377981
1780516800002,2026-06-03 20:00:00,0.00010850,0.02202760
1780531200009,2026-06-04 00:00:00,0.00005000,0.02292795
1780545600000,2026-06-04 04:00:00,0.00005000,0.02167293
1780560000000,2026-06-04 08:00:00,0.00005000,0.02082419
1780574400002,2026-06-04 12:00:00,0.00005000,0.02030305
1780588800003,2026-06-04 16:00:00,0.00005000,0.02068000
1780603200001,2026-06-04 20:00:00,0.00005000,0.02023636
1780617600000,2026-06-05 00:00:00,0.00005000,0.01984000
1780632000001,2026-06-05 04:00:00,0.00005000,0.01915000
1780646400004,2026-06-05 08:00:00,0.00005000,0.01816000
1780660800000,2026-06-05 12:00:00,0.00005000,0.01730857
1780675200009,2026-06-05 16:00:00,0.00005000,0.01732000
1780689600000,2026-06-05 20:00:00,0.00005000,0.01703957
1780704000000,2026-06-06 00:00:00,0.00005000,0.01712562
1780718400000,2026-06-06 04:00:00,0.00005000,0.01695483
1780732800000,2026-06-06 08:00:00,0.00005000,0.01687000
1780747200002,2026-06-06 12:00:00,0.00005000,0.01680750
1780761600000,2026-06-06 16:00:00,0.00005000,0.01848000
1780776000003,2026-06-06 20:00:00,0.00005000,0.01824383
1780790400001,2026-06-07 00:00:00,0.00005000,0.01811493
1780804800000,2026-06-07 04:00:00,0.00005000,0.01843519
1780819200000,2026-06-07 08:00:00,0.00005000,0.01828929
1780833600000,2026-06-07 12:00:00,0.00005000,0.01816940
1780848000000,2026-06-07 16:00:00,0.00005000,0.01790929
1780862400000,2026-06-07 20:00:00,0.00005000,0.01840031
1780876800000,2026-06-08 00:00:00,0.00005000,0.01912000
1780891200009,2026-06-08 04:00:00,0.00005000,0.02012786
1780905600005,2026-06-08 08:00:00,0.00005000,0.02120643
1780920000001,2026-06-08 12:00:00,0.00005000,0.02136000
1780934400004,2026-06-08 16:00:00,0.00005000,0.02175000
1780948800000,2026-06-08 20:00:00,0.00005000,0.02262071
1780963200000,2026-06-09 00:00:00,0.00005000,0.02052931
1780977600003,2026-06-09 04:00:00,0.00005000,0.01933167
1780992000000,2026-06-09 08:00:00,0.00005000,0.02040862
1781006400000,2026-06-09 12:00:00,0.00005000,0.02140488
1781020800001,2026-06-09 16:00:00,0.00005000,0.02134033
1781035200000,2026-06-09 20:00:00,0.00005000,0.02134705
1781049600001,2026-06-10 00:00:00,0.00005000,0.02147912
1781064000002,2026-06-10 04:00:00,0.00005000,0.02083460
1781078400011,2026-06-10 08:00:00,0.00005000,0.02009000
1781092800002,2026-06-10 12:00:00,0.00005000,0.02049000
1781107200009,2026-06-10 16:00:00,0.00005000,0.02135429
1781121600003,2026-06-10 20:00:00,0.00005000,0.02094608
1781136000000,2026-06-11 00:00:00,0.00005000,0.02271357
1781150400000,2026-06-11 04:00:00,0.00005000,0.02353286
1781164800004,2026-06-11 08:00:00,0.00005000,0.02302883
1781179200005,2026-06-11 12:00:00,0.00005000,0.02365862
1781193600000,2026-06-11 16:00:00,0.00005000,0.02251483
1781208000014,2026-06-11 20:00:00,0.00005000,0.02313905
1781222400000,2026-06-12 00:00:00,0.00005000,0.02340405
1781236800000,2026-06-12 04:00:00,0.00005000,0.02389000
1781251200000,2026-06-12 08:00:00,0.00005000,0.02402929
1781265600000,2026-06-12 12:00:00,0.00005000,0.02447998
1781280000000,2026-06-12 16:00:00,0.00005000,0.02426879
1781294400000,2026-06-12 20:00:00,0.00005000,0.02449771
1781308800000,2026-06-13 00:00:00,0.00005000,0.02473000
1781323200000,2026-06-13 04:00:00,0.00005000,0.02338000
1781337600007,2026-06-13 08:00:00,0.00005000,0.02255714
1781352000004,2026-06-13 12:00:00,0.00005000,0.02280355
1781366400002,2026-06-13 16:00:00,0.00005000,0.02262810
1781380800004,2026-06-13 20:00:00,0.00005000,0.02255729
1781395200005,2026-06-14 00:00:00,0.00005000,0.02246188
1781409600012,2026-06-14 04:00:00,0.00005996,0.02214000
1781424000009,2026-06-14 08:00:00,0.00005000,0.02203943
1781438400000,2026-06-14 12:00:00,0.00005000,0.02195990
1781452800000,2026-06-14 16:00:00,0.00005000,0.02219000
1781467200010,2026-06-14 20:00:00,0.00005000,0.02412000
1781481600013,2026-06-15 00:00:00,0.00005000,0.02373810
1781496000001,2026-06-15 04:00:00,0.00005000,0.02486057
1781510400013,2026-06-15 08:00:00,0.00005000,0.02569571
1781524800000,2026-06-15 12:00:00,0.00005000,0.02629298
1781539200004,2026-06-15 16:00:00,0.00005000,0.02615000
