fundingTime,fundingTime_dt,fundingRate,markPrice
1781553600002,2026-06-15 20:00:00,0.00005000,0.04070611
1781568000000,2026-06-16 00:00:00,0.00005000,0.04084000
1781582400000,2026-06-16 04:00:00,0.00005000,0.04070000
1781596800000,2026-06-16 08:00:00,0.00005000,0.04301000
1781611200000,2026-06-16 12:00:00,0.00005000,0.04105862
1781625600001,2026-06-16 16:00:00,0.00005000,0.04123358
1781640000000,2026-06-16 20:00:00,0.00005000,0.04039000
1781654400012,2026-06-17 00:00:00,0.00005000,0.04122357
1781668800000,2026-06-17 04:00:00,0.00005000,0.04112066
1781683200000,2026-06-17 08:00:00,0.00005000,0.04080000
1781697600000,2026-06-17 12:00:00,0.00005000,0.04013224
1781712000000,2026-06-17 16:00:00,0.00005000,0.04083552
1781726400000,2026-06-17 20:00:00,0.00005000,0.03938735
1781740800002,2026-06-18 00:00:00,0.00005000,0.03963000
1781755200000,2026-06-18 04:00:00,0.00005000,0.03956898
1781769600000,2026-06-18 08:00:00,0.00005000,0.03934238
1781784000004,2026-06-18 12:00:00,0.00005000,0.03780000
1781798400001,2026-06-18 16:00:00,0.00005000,0.03709000
1781812800000,2026-06-18 20:00:00,0.00005000,0.03770223
1781827200005,2026-06-19 00:00:00,0.00005000,0.03668484
1781841600000,2026-06-19 04:00:00,0.00005000,0.03705000
1781856000001,2026-06-19 08:00:00,0.00005000,0.03662000
1781870400000,2026-06-19 12:00:00,0.00005000,0.03653212
1781884800001,2026-06-19 16:00:00,0.00005000,0.04084363
1781899200000,2026-06-19 20:00:00,0.00005000,0.03984000
1781913600001,2026-06-20 00:00:00,0.00005000,0.03965000
1781928000000,2026-06-20 04:00:00,0.00005000,0.03983000
1781942400000,2026-06-20 08:00:00,0.00005000,0.03998400
1781956800001,2026-06-20 12:00:00,0.00005000,0.03935089
1781971200001,2026-06-20 16:00:00,0.00005000,0.03913609
1781985600000,2026-06-20 20:00:00,0.00005000,0.03876000
1782000000000,2026-06-21 00:00:00,0.00005000,0.03883000
1782014400000,2026-06-21 04:00:00,0.00005000,0.03859025
1782028800000,2026-06-21 08:00:00,0.00005000,0.03866494
1782043200001,2026-06-21 12:00:00,0.00005000,0.03788757
1782057600000,2026-06-21 16:00:00,0.00005000,0.03775362
1782072000004,2026-06-21 20:00:00,0.00005000,0.03807000
1782086400000,2026-06-22 00:00:00,0.00005000,0.03766969
1782100800000,2026-06-22 04:00:00,0.00005000,0.03799000
1782115200000,2026-06-22 08:00:00,0.00005000,0.03698528
1782129600000,2026-06-22 12:00:00,0.00005000,0.03773000
1782144000002,2026-06-22 16:00:00,0.00005000,0.03861000
1782158400000,2026-06-22 20:00:00,0.00005000,0.03774000
1782172800003,2026-06-23 00:00:00,0.00005000,0.03761256
1782187200000,2026-06-23 04:00:00,0.00005000,0.03747000
1782201600005,2026-06-23 08:00:00,0.00005000,0.03740000
1782216000000,2026-06-23 12:00:00,0.00005000,0.03694000
1782230400002,2026-06-23 16:00:00,0.00005000,0.03623793
1782244800000,2026-06-23 20:00:00,0.00005000,0.03632000
1782259200005,2026-06-24 00:00:00,0.00005000,0.03870201
1782288000005,2026-06-24 08:00:00,0.00005000,0.04028000
1782302400005,2026-06-24 12:00:00,0.00005000,0.03948000
1782316800003,2026-06-24 16:00:00,0.00005000,0.03806000
1782331200006,2026-06-24 20:00:00,0.00005000,0.03717623
1782345600000,2026-06-25 00:00:00,0.00005000,0.03708000
1782360000008,2026-06-25 04:00:00,0.00005000,0.03664463
1782374400000,2026-06-25 08:00:00,0.00005000,0.03683874
1782388800006,2026-06-25 12:00:00,0.00005000,0.03688686
1782403200000,2026-06-25 16:00:00,0.00005000,0.03625000
1782417600011,2026-06-25 20:00:00,0.00005000,0.03569937
