fundingTime,fundingTime_dt,fundingRate,markPrice
1626422400000,2021-07-16 08:00:00,0.00010000,
1626451200001,2021-07-16 16:00:00,0.00010000,
1626480000004,2021-07-17 00:00:00,0.00010000,
1626508800009,2021-07-17 08:00:00,0.00010000,
1626537600006,2021-07-17 16:00:00,0.00010000,
1626566400000,2021-07-18 00:00:00,0.00010000,
1626595200001,2021-07-18 08:00:00,0.00010000,
1626624000003,2021-07-18 16:00:00,0.00010000,
1626652800002,2021-07-19 00:00:00,0.00010000,
1626681600006,2021-07-19 08:00:00,0.00010000,
1626710400006,2021-07-19 16:00:00,0.00010000,
1626739200002,2021-07-20 00:00:00,0.00010000,
1626768000011,2021-07-20 08:00:00,0.00010000,
1626796800001,2021-07-20 16:00:00,0.00010000,
1626825600022,2021-07-21 00:00:00,0.00010000,
1626854400000,2021-07-21 08:00:00,0.00010000,
1626883200018,2021-07-21 16:00:00,-0.00022698,
1626912000002,2021-07-22 00:00:00,-0.00015091,
1626940800006,2021-07-22 08:00:00,0.00010000,
1626969600010,2021-07-22 16:00:00,0.00010000,
1626998400013,2021-07-23 00:00:00,0.00010000,
1627027200000,2021-07-23 08:00:00,0.00010000,
1627056000005,2021-07-23 16:00:00,0.00010000,
1627084800000,2021-07-24 00:00:00,0.00010000,
1627113600002,2021-07-24 08:00:00,0.00010000,
1627142400001,2021-07-24 16:00:00,0.00014172,
1627171200003,2021-07-25 00:00:00,0.00010000,
1627200000015,2021-07-25 08:00:00,0.00031144,
1627228800000,2021-07-25 16:00:00,0.00097397,
1627257600000,2021-07-26 00:00:00,0.00021055,
1627286400000,2021-07-26 08:00:00,0.00048253,
1627315200000,2021-07-26 16:00:00,0.00042466,
1627344000046,2021-07-27 00:00:00,0.00022817,
1627372800014,2021-07-27 08:00:00,0.00010000,
1627401600007,2021-07-27 16:00:00,0.00014200,
1627430400000,2021-07-28 00:00:00,0.00010000,
1627459200002,2021-07-28 08:00:00,0.00019662,
1627488000005,2021-07-28 16:00:00,0.00010000,
1627516800004,2021-07-29 00:00:00,0.00010000,
1627545600000,2021-07-29 08:00:00,0.00010000,
1627574400007,2021-07-29 16:00:00,0.00038903,
1627603200004,2021-07-30 00:00:00,0.00010000,
1627632000000,2021-07-30 08:00:00,0.00062249,
1627660800000,2021-07-30 16:00:00,0.00010000,
1627689600000,2021-07-31 00:00:00,0.00028590,
1627718400014,2021-07-31 08:00:00,0.00010000,
1627747200003,2021-07-31 16:00:00,0.00049880,
1627776000005,2021-08-01 00:00:00,0.00030004,
1627804800016,2021-08-01 08:00:00,0.00045786,
1627833600001,2021-08-01 16:00:00,0.00063715,
1627862400000,2021-08-02 00:00:00,0.00010000,
1627891200014,2021-08-02 08:00:00,0.00010000,
1627920000021,2021-08-02 16:00:00,0.00024291,
1627948800000,2021-08-03 00:00:00,0.00021373,
1627977600000,2021-08-03 08:00:00,0.00010000,
1628006400009,2021-08-03 16:00:00,0.00022014,
1628035200000,2021-08-04 00:00:00,0.00010000,
1628064000000,2021-08-04 08:00:00,0.00026579,
1628092800003,2021-08-04 16:00:00,0.00028557,
1628121600000,2021-08-05 00:00:00,0.00053622,
1628150400000,2021-08-05 08:00:00,0.00052004,
1628179200001,2021-08-05 16:00:00,0.00053305,
1628208000000,2021-08-06 00:00:00,0.00040827,
1628236800004,2021-08-06 08:00:00,0.00040409,
1628265600003,2021-08-06 16:00:00,0.00069315,
1628294400015,2021-08-07 00:00:00,0.00041159,
1628323200001,2021-08-07 08:00:00,0.00045885,
1628352000002,2021-08-07 16:00:00,0.00066712,
1628380800000,2021-08-08 00:00:00,0.00059189,
1628409600002,2021-08-08 08:00:00,0.00088092,
1628438400018,2021-08-08 16:00:00,0.00047554,
1628467200000,2021-08-09 00:00:00,0.00010000,
1628496000000,2021-08-09 08:00:00,0.00011729,
1628524800002,2021-08-09 16:00:00,0.00047234,
1628553600000,2021-08-10 00:00:00,0.00037889,
1628582400003,2021-08-10 08:00:00,0.00054316,
1628611200000,2021-08-10 16:00:00,0.00044946,
1628640000006,2021-08-11 00:00:00,0.00066169,
1628668800003,2021-08-11 08:00:00,0.00073069,
1628697600000,2021-08-11 16:00:00,0.00092728,
1628726400013,2021-08-12 00:00:00,0.00055887,
1628755200001,2021-08-12 08:00:00,0.00051840,
1628784000000,2021-08-12 16:00:00,0.00040483,
1628812800000,2021-08-13 00:00:00,0.00023734,
1628841600000,2021-08-13 08:00:00,0.00023541,
1628870400002,2021-08-13 16:00:00,0.00032598,
1628899200006,2021-08-14 00:00:00,0.00056945,
1628928000000,2021-08-14 08:00:00,0.00076878,
1628956800000,2021-08-14 16:00:00,0.00043623,
1628985600003,2021-08-15 00:00:00,0.00077874,
1629014400000,2021-08-15 08:00:00,0.00052375,
1629043200007,2021-08-15 16:00:00,0.00102051,
1629072000012,2021-08-16 00:00:00,0.00109181,
1629100800003,2021-08-16 08:00:00,0.00113656,
1629129600010,2021-08-16 16:00:00,0.00085665,
1629158400018,2021-08-17 00:00:00,0.00034971,
1629187200015,2021-08-17 08:00:00,0.00060061,
1629216000006,2021-08-17 16:00:00,0.00047123,
1629244800000,2021-08-18 00:00:00,0.00010000,
1629273600000,2021-08-18 08:00:00,0.00010000,
1629302400011,2021-08-18 16:00:00,0.00010000,
1629331200000,2021-08-19 00:00:00,0.00010000,
1629360000014,2021-08-19 08:00:00,0.00010000,
1629388800000,2021-08-19 16:00:00,0.00010000,
1629417600000,2021-08-20 00:00:00,0.00010000,
1629446400001,2021-08-20 08:00:00,0.00050094,
1629475200001,2021-08-20 16:00:00,0.00065044,
1629504000005,2021-08-21 00:00:00,0.00041256,
1629532800001,2021-08-21 08:00:00,0.00070597,
1629561600000,2021-08-21 16:00:00,0.00062069,
1629590400005,2021-08-22 00:00:00,0.00054931,
1629619200007,2021-08-22 08:00:00,0.00061927,
1629648000002,2021-08-22 16:00:00,0.00073557,
1629676800003,2021-08-23 00:00:00,0.00043668,
1629705600005,2021-08-23 08:00:00,0.00103001,
1629734400002,2021-08-23 16:00:00,0.00065335,
1629763200006,2021-08-24 00:00:00,0.00087241,
1629792000004,2021-08-24 08:00:00,0.00093654,
1629820800000,2021-08-24 16:00:00,0.00057677,
1629849600015,2021-08-25 00:00:00,0.00020750,
1629878400000,2021-08-25 08:00:00,0.00030275,
1629907200000,2021-08-25 16:00:00,0.00010000,
1629936000001,2021-08-26 00:00:00,0.00054503,
1629964800016,2021-08-26 08:00:00,0.00046927,
1629993600004,2021-08-26 16:00:00,0.00010000,
1630022400013,2021-08-27 00:00:00,0.00010000,
1630051200001,2021-08-27 08:00:00,0.00010000,
1630080000004,2021-08-27 16:00:00,0.00010000,
1630108800000,2021-08-28 00:00:00,0.00021831,
1630137600000,2021-08-28 08:00:00,0.00039183,
1630166400000,2021-08-28 16:00:00,0.00047358,
1630195200000,2021-08-29 00:00:00,0.00057044,
1630224000002,2021-08-29 08:00:00,0.00010000,
1630252800005,2021-08-29 16:00:00,0.00017910,
1630281600013,2021-08-30 00:00:00,0.00069752,
1630310400008,2021-08-30 08:00:00,0.00042812,
1630339200000,2021-08-30 16:00:00,0.00022491,
1630368000000,2021-08-31 00:00:00,0.00064823,
1630396800007,2021-08-31 08:00:00,0.00013757,
1630425600003,2021-08-31 16:00:00,0.00067583,
1630454400000,2021-09-01 00:00:00,0.00030010,
1630483200006,2021-09-01 08:00:00,0.00055033,
1630512000000,2021-09-01 16:00:00,0.00080946,
1630540800009,2021-09-02 00:00:00,0.00100679,
1630569600006,2021-09-02 08:00:00,0.00089413,
1630598400007,2021-09-02 16:00:00,0.00103619,
1630627200011,2021-09-03 00:00:00,0.00113925,
1630656000000,2021-09-03 08:00:00,0.00101746,
1630684800002,2021-09-03 16:00:00,0.00088162,
1630713600003,2021-09-04 00:00:00,0.00092388,
1630742400008,2021-09-04 08:00:00,0.00122905,
1630771200009,2021-09-04 16:00:00,0.00149723,
1630800000002,2021-09-05 00:00:00,0.00114965,
1630828800002,2021-09-05 08:00:00,0.00081643,
1630857600000,2021-09-05 16:00:00,0.00102975,
1630886400003,2021-09-06 00:00:00,0.00112821,
1630915200008,2021-09-06 08:00:00,0.00098092,
1630944000009,2021-09-06 16:00:00,0.00040574,
1630972800004,2021-09-07 00:00:00,0.00067268,
1631001600002,2021-09-07 08:00:00,0.00097617,
1631030400001,2021-09-07 16:00:00,-0.00360277,
1631059200005,2021-09-08 00:00:00,0.00010000,
1631088000000,2021-09-08 08:00:00,0.00010000,
1631116800000,2021-09-08 16:00:00,0.00010000,
1631145600006,2021-09-09 00:00:00,0.00010000,
1631174400014,2021-09-09 08:00:00,0.00010000,
1631203200002,2021-09-09 16:00:00,0.00010000,
1631232000001,2021-09-10 00:00:00,0.00010000,
1631260800018,2021-09-10 08:00:00,0.00010000,
1631289600006,2021-09-10 16:00:00,0.00010000,
1631318400000,2021-09-11 00:00:00,0.00010000,
1631347200001,2021-09-11 08:00:00,0.00010000,
1631376000000,2021-09-11 16:00:00,0.00010000,
1631404800000,2021-09-12 00:00:00,0.00010000,
1631433600002,2021-09-12 08:00:00,0.00010000,
1631462400000,2021-09-12 16:00:00,0.00010000,
1631491200000,2021-09-13 00:00:00,0.00010000,
1631520000007,2021-09-13 08:00:00,0.00010000,
1631548800005,2021-09-13 16:00:00,0.00010000,
1631577600002,2021-09-14 00:00:00,0.00010000,
1631606400000,2021-09-14 08:00:00,0.00010000,
1631635200007,2021-09-14 16:00:00,0.00010000,
1631664000012,2021-09-15 00:00:00,0.00010000,
1631692800003,2021-09-15 08:00:00,0.00010000,
1631721600006,2021-09-15 16:00:00,0.00010000,
1631750400008,2021-09-16 00:00:00,0.00010000,
1631779200005,2021-09-16 08:00:00,0.00020270,
1631808000002,2021-09-16 16:00:00,0.00027972,
1631836800000,2021-09-17 00:00:00,0.00023022,
1631865600047,2021-09-17 08:00:00,0.00023382,
1631894400013,2021-09-17 16:00:00,0.00010000,
1631923200000,2021-09-18 00:00:00,0.00010000,
1631952000010,2021-09-18 08:00:00,0.00018558,
1631980800005,2021-09-18 16:00:00,0.00010000,
1632009600006,2021-09-19 00:00:00,0.00010000,
1632038400015,2021-09-19 08:00:00,0.00010000,
1632067200007,2021-09-19 16:00:00,0.00010000,
1632096000018,2021-09-20 00:00:00,0.00010000,
1632124800000,2021-09-20 08:00:00,0.00010000,
1632153600005,2021-09-20 16:00:00,0.00010000,
1632182400005,2021-09-21 00:00:00,0.00010000,
1632211200007,2021-09-21 08:00:00,0.00010000,
1632240000000,2021-09-21 16:00:00,0.00010000,
1632268800005,2021-09-22 00:00:00,0.00010000,
1632297600006,2021-09-22 08:00:00,0.00010000,
1632326400000,2021-09-22 16:00:00,0.00010000,
1632355200003,2021-09-23 00:00:00,0.00010000,
1632384000000,2021-09-23 08:00:00,0.00010000,
1632412800007,2021-09-23 16:00:00,0.00010000,
1632441600000,2021-09-24 00:00:00,0.00010000,
1632470400017,2021-09-24 08:00:00,0.00010000,
1632499200000,2021-09-24 16:00:00,0.00010000,
1632528000007,2021-09-25 00:00:00,0.00010000,
1632556800002,2021-09-25 08:00:00,0.00010000,
1632585600004,2021-09-25 16:00:00,0.00010000,
1632614400013,2021-09-26 00:00:00,0.00010000,
1632643200000,2021-09-26 08:00:00,0.00010000,
1632672000005,2021-09-26 16:00:00,0.00010000,
1632700800000,2021-09-27 00:00:00,0.00010000,
1632729600001,2021-09-27 08:00:00,0.00010000,
1632758400000,2021-09-27 16:00:00,0.00010000,
1632787200000,2021-09-28 00:00:00,0.00010000,
1632816000014,2021-09-28 08:00:00,0.00010000,
1632844800000,2021-09-28 16:00:00,0.00010000,
1632873600000,2021-09-29 00:00:00,0.00010000,
1632902400002,2021-09-29 08:00:00,0.00010000,
1632931200000,2021-09-29 16:00:00,0.00010000,
1632960000000,2021-09-30 00:00:00,0.00010000,
1632988800004,2021-09-30 08:00:00,0.00010000,
1633017600005,2021-09-30 16:00:00,0.00010000,
1633046400012,2021-10-01 00:00:00,0.00010000,
1633075200008,2021-10-01 08:00:00,0.00010000,
1633104000000,2021-10-01 16:00:00,0.00010000,
1633132800000,2021-10-02 00:00:00,0.00010000,
1633161600002,2021-10-02 08:00:00,0.00010000,
1633190400011,2021-10-02 16:00:00,0.00010000,
1633219200019,2021-10-03 00:00:00,0.00010000,
1633248000011,2021-10-03 08:00:00,0.00010000,
1633276800004,2021-10-03 16:00:00,0.00017638,
1633305600004,2021-10-04 00:00:00,0.00010000,
1633334400000,2021-10-04 08:00:00,0.00010000,
1633363200000,2021-10-04 16:00:00,0.00010796,
1633392000007,2021-10-05 00:00:00,0.00010000,
1633420800007,2021-10-05 08:00:00,0.00013891,
1633449600004,2021-10-05 16:00:00,0.00010000,
1633478400002,2021-10-06 00:00:00,0.00018378,
1633507200000,2021-10-06 08:00:00,0.00027800,
1633536000003,2021-10-06 16:00:00,0.00010000,
1633564800007,2021-10-07 00:00:00,0.00027326,
1633593600002,2021-10-07 08:00:00,0.00026418,
1633622400000,2021-10-07 16:00:00,0.00052677,
1633651200011,2021-10-08 00:00:00,0.00041352,
1633680000003,2021-10-08 08:00:00,0.00050319,
1633708800002,2021-10-08 16:00:00,0.00065145,
1633737600006,2021-10-09 00:00:00,0.00034155,
1633766400003,2021-10-09 08:00:00,0.00040874,
1633795200000,2021-10-09 16:00:00,0.00030700,
1633824000000,2021-10-10 00:00:00,0.00021327,
1633852800008,2021-10-10 08:00:00,0.00058788,
1633881600000,2021-10-10 16:00:00,0.00041171,
1633910400002,2021-10-11 00:00:00,0.00010000,
1633939200001,2021-10-11 08:00:00,0.00016448,
1633968000006,2021-10-11 16:00:00,0.00010000,
1633996800008,2021-10-12 00:00:00,0.00010000,
