fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00666200
1780084800000,2026-05-29 20:00:00,0.00005000,0.00659192
1780099200000,2026-05-30 00:00:00,0.00005000,0.00661509
1780113600004,2026-05-30 04:00:00,0.00005000,0.00677388
1780128000001,2026-05-30 08:00:00,0.00005000,0.00682400
1780142400000,2026-05-30 12:00:00,0.00004207,0.00685900
1780156800000,2026-05-30 16:00:00,0.00005000,0.00688527
1780171200000,2026-05-30 20:00:00,0.00005000,0.00687678
1780185600000,2026-05-31 00:00:00,0.00005000,0.00682624
1780200000006,2026-05-31 04:00:00,0.00005000,0.00691154
1780214400000,2026-05-31 08:00:00,0.00005000,0.00676234
1780228800005,2026-05-31 12:00:00,0.00005000,0.00676350
1780243200004,2026-05-31 16:00:00,0.00005000,0.00670600
1780257600010,2026-05-31 20:00:00,0.00002053,0.00671455
1780272000001,2026-06-01 00:00:00,0.00005000,0.00726400
1780286400006,2026-06-01 04:00:00,0.00004446,0.00733186
1780300800001,2026-06-01 08:00:00,0.00004220,0.00723365
1780315200000,2026-06-01 12:00:00,0.00005000,0.00725900
1780329600000,2026-06-01 16:00:00,0.00005000,0.00706314
1780344000000,2026-06-01 20:00:00,0.00005000,0.00736388
1780358400000,2026-06-02 00:00:00,0.00005000,0.00725572
1780372800008,2026-06-02 04:00:00,0.00005000,0.00724691
1780387200000,2026-06-02 08:00:00,0.00005000,0.00705931
1780401600002,2026-06-02 12:00:00,0.00005000,0.00702049
1780416000000,2026-06-02 16:00:00,0.00005000,0.00662618
1780430400000,2026-06-02 20:00:00,0.00005000,0.00663595
1780444800013,2026-06-03 00:00:00,0.00005000,0.00652800
1780459200000,2026-06-03 04:00:00,-0.00001925,0.00654100
1780473600000,2026-06-03 08:00:00,0.00005000,0.00688800
1780488000000,2026-06-03 12:00:00,0.00005000,0.00687999
1780502400001,2026-06-03 16:00:00,0.00005000,0.00678500
1780516800002,2026-06-03 20:00:00,0.00005000,0.00665811
1780531200009,2026-06-04 00:00:00,0.00005000,0.00672200
1780545600000,2026-06-04 04:00:00,0.00005000,0.00640024
1780560000000,2026-06-04 08:00:00,0.00000901,0.00610300
1780574400002,2026-06-04 12:00:00,0.00005000,0.00596372
1780588800003,2026-06-04 16:00:00,0.00005000,0.00618130
1780603200001,2026-06-04 20:00:00,0.00005000,0.00613156
1780617600000,2026-06-05 00:00:00,0.00005000,0.00599287
