fundingTime,fundingTime_dt,fundingRate,markPrice
1581494400001,2020-02-12 08:00:00,0.00010000,
1581523200000,2020-02-12 16:00:00,0.00748375,
1581552000001,2020-02-13 00:00:00,0.00493201,
1581580800000,2020-02-13 08:00:00,0.00223774,
1581609600000,2020-02-13 16:00:00,0.00028760,
1581638400000,2020-02-14 00:00:00,0.00010000,
1581667200000,2020-02-14 08:00:00,0.00010000,
1581696000000,2020-02-14 16:00:00,0.00048338,
1581724800000,2020-02-15 00:00:00,0.00150234,
1581753600000,2020-02-15 08:00:00,0.00112657,
1581782400000,2020-02-15 16:00:00,0.00116675,
1581811200000,2020-02-16 00:00:00,0.00010000,
1581840000000,2020-02-16 08:00:00,0.00010000,
1581868800000,2020-02-16 16:00:00,0.00010000,
1581897600000,2020-02-17 00:00:00,0.00010000,
1581926400000,2020-02-17 08:00:00,0.00010000,
1581955200000,2020-02-17 16:00:00,0.00010000,
1581984000000,2020-02-18 00:00:00,0.00010000,
1582012800000,2020-02-18 08:00:00,0.00010000,
1582041600000,2020-02-18 16:00:00,0.00010000,
1582070400000,2020-02-19 00:00:00,0.00010000,
1582099200001,2020-02-19 08:00:00,0.00010000,
1582128000000,2020-02-19 16:00:00,0.00010000,
1582156800004,2020-02-20 00:00:00,0.00010000,
1582185600000,2020-02-20 08:00:00,0.00010000,
1582214400000,2020-02-20 16:00:00,0.00010000,
1582243200000,2020-02-21 00:00:00,0.00010000,
1582272000000,2020-02-21 08:00:00,0.00010000,
1582300800000,2020-02-21 16:00:00,0.00010000,
1582329600000,2020-02-22 00:00:00,0.00010000,
1582358400001,2020-02-22 08:00:00,0.00010000,
1582387200000,2020-02-22 16:00:00,0.00010000,
1582416000000,2020-02-23 00:00:00,0.00010000,
1582444800000,2020-02-23 08:00:00,0.00010000,
1582473600000,2020-02-23 16:00:00,0.00010000,
1582502400015,2020-02-24 00:00:00,0.00010000,
1582531200000,2020-02-24 08:00:00,0.00010000,
1582560000000,2020-02-24 16:00:00,0.00010000,
1582588800001,2020-02-25 00:00:00,0.00010000,
1582617600000,2020-02-25 08:00:00,0.00010000,
1582646400001,2020-02-25 16:00:00,0.00010000,
1582675200000,2020-02-26 00:00:00,0.00010000,
1582704000001,2020-02-26 08:00:00,0.00010000,
1582732800000,2020-02-26 16:00:00,0.00010000,
1582761600001,2020-02-27 00:00:00,0.00010000,
1582790400001,2020-02-27 08:00:00,0.00010000,
1582819200000,2020-02-27 16:00:00,0.00010000,
1582848000000,2020-02-28 00:00:00,0.00010000,
1582876800000,2020-02-28 08:00:00,0.00010000,
