fundingTime,fundingTime_dt,fundingRate,markPrice
1666108800000,2022-10-18 16:00:00,0.00010000,
1666137600007,2022-10-19 00:00:00,0.00010000,
1666166400022,2022-10-19 08:00:00,-0.00750000,
1666195200016,2022-10-19 16:00:00,-0.00200030,
1666224000000,2022-10-20 00:00:00,-0.00030010,
1666252800013,2022-10-20 08:00:00,-0.00075346,
1666281600000,2022-10-20 16:00:00,-0.00051008,
1666310400005,2022-10-21 00:00:00,-0.00050585,
1666339200018,2022-10-21 08:00:00,-0.00086846,
1666368000000,2022-10-21 16:00:00,-0.00002156,
1666396800000,2022-10-22 00:00:00,0.00010000,
1666425600015,2022-10-22 08:00:00,-0.00024103,
1666454400000,2022-10-22 16:00:00,-0.00146599,
1666483200025,2022-10-23 00:00:00,-0.00217711,
1666512000000,2022-10-23 08:00:00,-0.00750000,
1666540800004,2022-10-23 16:00:00,-0.00215777,
1666569600009,2022-10-24 00:00:00,-0.00144561,
1666598400012,2022-10-24 08:00:00,-0.00041279,
1666627200002,2022-10-24 16:00:00,-0.00112450,
1666656000013,2022-10-25 00:00:00,-0.00089151,
1666684800013,2022-10-25 08:00:00,0.00005351,
1666713600000,2022-10-25 16:00:00,-0.00036757,
1666742400006,2022-10-26 00:00:00,-0.00041332,
1666771200013,2022-10-26 08:00:00,-0.00003062,
1666800000000,2022-10-26 16:00:00,-0.00056912,
1666828800009,2022-10-27 00:00:00,-0.00022776,
1666857600006,2022-10-27 08:00:00,-0.00004612,
1666886400009,2022-10-27 16:00:00,-0.00040984,
1666915200000,2022-10-28 00:00:00,0.00003843,
1666944000000,2022-10-28 08:00:00,-0.00005761,
1666972800007,2022-10-28 16:00:00,-0.00041180,
1667001600000,2022-10-29 00:00:00,-0.00027669,
1667030400003,2022-10-29 08:00:00,0.00010000,
1667059200010,2022-10-29 16:00:00,0.00010000,
1667088000000,2022-10-30 00:00:00,0.00010000,
1667116800013,2022-10-30 08:00:00,0.00010000,
1667145600009,2022-10-30 16:00:00,0.00010000,
1667174400012,2022-10-31 00:00:00,0.00010000,
1667203200000,2022-10-31 08:00:00,0.00010000,
1667232000010,2022-10-31 16:00:00,0.00010000,
1667260800000,2022-11-01 00:00:00,0.00010000,
1667289600000,2022-11-01 08:00:00,0.00010000,
1667318400000,2022-11-01 16:00:00,0.00010000,
1667347200000,2022-11-02 00:00:00,0.00010000,
1667376000000,2022-11-02 08:00:00,0.00010000,
1667404800019,2022-11-02 16:00:00,-0.00012268,
1667433600011,2022-11-03 00:00:00,-0.00006607,
1667462400016,2022-11-03 08:00:00,0.00001004,
1667491200005,2022-11-03 16:00:00,0.00005350,
1667520000000,2022-11-04 00:00:00,0.00010000,
1667548800004,2022-11-04 08:00:00,0.00010000,
1667577600020,2022-11-04 16:00:00,0.00001609,
1667606400009,2022-11-05 00:00:00,0.00010000,
1667635200007,2022-11-05 08:00:00,0.00010000,
1667664000018,2022-11-05 16:00:00,0.00010000,
1667692800009,2022-11-06 00:00:00,0.00001761,
1667721600000,2022-11-06 08:00:00,0.00010000,
1667750400010,2022-11-06 16:00:00,0.00010000,
1667779200012,2022-11-07 00:00:00,-0.00006809,
1667808000014,2022-11-07 08:00:00,0.00007458,
1667836800006,2022-11-07 16:00:00,0.00002025,
1667865600000,2022-11-08 00:00:00,0.00010000,
1667894400001,2022-11-08 08:00:00,-0.00014893,
1667923200005,2022-11-08 16:00:00,-0.00009147,
1667952000000,2022-11-09 00:00:00,-0.00077702,
1667980800013,2022-11-09 08:00:00,-0.00034486,
1668009600004,2022-11-09 16:00:00,-0.00032329,
1668038400006,2022-11-10 00:00:00,-0.00481253,
1668067200000,2022-11-10 08:00:00,-0.00313994,
1668096000015,2022-11-10 16:00:00,-0.00141436,
1668124800000,2022-11-11 00:00:00,-0.00050590,
1668153600015,2022-11-11 08:00:00,-0.00037622,
1668182400027,2022-11-11 16:00:00,-0.00014104,
1668211200007,2022-11-12 00:00:00,-0.00002185,
1668240000016,2022-11-12 08:00:00,0.00000934,
1668268800000,2022-11-12 16:00:00,0.00010000,
1668297600004,2022-11-13 00:00:00,-0.00001123,
1668326400000,2022-11-13 08:00:00,0.00002183,
1668355200017,2022-11-13 16:00:00,0.00005097,
1668384000000,2022-11-14 00:00:00,0.00001234,
1668412800000,2022-11-14 08:00:00,0.00004603,
1668441600000,2022-11-14 16:00:00,-0.00019737,
1668470400014,2022-11-15 00:00:00,-0.00010215,
1668499200009,2022-11-15 08:00:00,0.00003519,
1668528000010,2022-11-15 16:00:00,0.00002134,
1668556800011,2022-11-16 00:00:00,-0.00026312,
1668585600004,2022-11-16 08:00:00,-0.00005842,
1668614400008,2022-11-16 16:00:00,0.00000373,
1668643200000,2022-11-17 00:00:00,0.00006797,
1668672000000,2022-11-17 08:00:00,-0.00006131,
1668700800006,2022-11-17 16:00:00,-0.00018968,
1668729600004,2022-11-18 00:00:00,-0.00034286,
1668758400016,2022-11-18 08:00:00,-0.00005560,
1668787200000,2022-11-18 16:00:00,-0.00019933,
1668816000000,2022-11-19 00:00:00,-0.00013820,
1668844800004,2022-11-19 08:00:00,-0.00001457,
1668873600024,2022-11-19 16:00:00,0.00006183,
1668902400015,2022-11-20 00:00:00,0.00002363,
1668931200004,2022-11-20 08:00:00,-0.00007612,
1668960000000,2022-11-20 16:00:00,-0.00003518,
1668988800006,2022-11-21 00:00:00,-0.00007160,
1669017600015,2022-11-21 08:00:00,-0.00041090,
1669046400000,2022-11-21 16:00:00,-0.00042006,
1669075200000,2022-11-22 00:00:00,-0.00021440,
1669104000000,2022-11-22 08:00:00,-0.00009533,
1669132800000,2022-11-22 16:00:00,-0.00001920,
1669161600000,2022-11-23 00:00:00,0.00003405,
1669190400011,2022-11-23 08:00:00,-0.00006507,
1669219200014,2022-11-23 16:00:00,-0.00010888,
1669248000007,2022-11-24 00:00:00,-0.00005565,
1669276800014,2022-11-24 08:00:00,-0.00021499,
1669305600013,2022-11-24 16:00:00,0.00006703,
1669334400004,2022-11-25 00:00:00,0.00004895,
1669363200015,2022-11-25 08:00:00,-0.00013213,
1669392000000,2022-11-25 16:00:00,0.00001560,
1669420800011,2022-11-26 00:00:00,0.00010000,
1669449600000,2022-11-26 08:00:00,0.00009169,
1669478400000,2022-11-26 16:00:00,0.00009741,
1669507200012,2022-11-27 00:00:00,0.00010000,
1669536000000,2022-11-27 08:00:00,-0.00042284,
1669564800003,2022-11-27 16:00:00,0.00003334,
1669593600015,2022-11-28 00:00:00,-0.00007536,
1669622400004,2022-11-28 08:00:00,-0.00034978,
1669651200011,2022-11-28 16:00:00,-0.00041308,
1669680000000,2022-11-29 00:00:00,-0.00019855,
1669708800015,2022-11-29 08:00:00,-0.00017226,
1669737600000,2022-11-29 16:00:00,-0.00002609,
1669766400007,2022-11-30 00:00:00,-0.00006717,
1669795200000,2022-11-30 08:00:00,-0.00015124,
1669824000015,2022-11-30 16:00:00,0.00002292,
1669852800001,2022-12-01 00:00:00,-0.00019631,
1669881600006,2022-12-01 08:00:00,-0.00022558,
1669910400000,2022-12-01 16:00:00,-0.00018810,
1669939200001,2022-12-02 00:00:00,-0.00024215,
1669968000016,2022-12-02 08:00:00,0.00000920,
1669996800017,2022-12-02 16:00:00,0.00001739,
1670025600006,2022-12-03 00:00:00,0.00009648,
1670054400000,2022-12-03 08:00:00,-0.00002243,
1670083200011,2022-12-03 16:00:00,-0.00049592,
1670112000006,2022-12-04 00:00:00,-0.00039877,
1670140800000,2022-12-04 08:00:00,-0.00158261,
1670169600006,2022-12-04 16:00:00,-0.00026161,
1670198400002,2022-12-05 00:00:00,-0.00019049,
1670227200011,2022-12-05 08:00:00,-0.00015391,
1670256000008,2022-12-05 16:00:00,-0.00000176,
1670284800014,2022-12-06 00:00:00,0.00000030,
1670313600027,2022-12-06 08:00:00,0.00003399,
1670342400009,2022-12-06 16:00:00,-0.00001919,
1670371200000,2022-12-07 00:00:00,-0.00049367,
1670400000000,2022-12-07 08:00:00,-0.00020436,
1670428800000,2022-12-07 16:00:00,-0.00016176,
1670457600006,2022-12-08 00:00:00,-0.00006437,
1670486400000,2022-12-08 08:00:00,-0.00010924,
1670515200014,2022-12-08 16:00:00,-0.00022303,
1670544000017,2022-12-09 00:00:00,-0.00003754,
1670572800005,2022-12-09 08:00:00,-0.00013737,
1670601600000,2022-12-09 16:00:00,-0.00011455,
1670630400009,2022-12-10 00:00:00,-0.00010360,
