fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00061291
1780084800000,2026-05-29 20:00:00,0.00003406,0.00060550
1780099200000,2026-05-30 00:00:00,-0.00003381,0.00059890
1780113600004,2026-05-30 04:00:00,0.00003033,0.00061282
1780128000001,2026-05-30 08:00:00,0.00005000,0.00062410
1780142400000,2026-05-30 12:00:00,0.00004313,0.00061170
1780156800000,2026-05-30 16:00:00,0.00005000,0.00063680
1780171200000,2026-05-30 20:00:00,0.00005000,0.00064920
1780185600000,2026-05-31 00:00:00,0.00005000,0.00064410
1780200000006,2026-05-31 04:00:00,0.00005000,0.00065390
1780214400000,2026-05-31 08:00:00,0.00003004,0.00063750
1780228800005,2026-05-31 12:00:00,-0.00001532,0.00063117
1780243200004,2026-05-31 16:00:00,0.00005000,0.00063484
1780257600010,2026-05-31 20:00:00,0.00002246,0.00062360
1780272000001,2026-06-01 00:00:00,0.00001416,0.00063270
1780286400006,2026-06-01 04:00:00,0.00005000,0.00063953
1780300800001,2026-06-01 08:00:00,0.00005000,0.00061957
1780315200000,2026-06-01 12:00:00,0.00005000,0.00062240
1780329600000,2026-06-01 16:00:00,0.00005000,0.00061581
1780344000000,2026-06-01 20:00:00,0.00005000,0.00062690
1780358400000,2026-06-02 00:00:00,0.00005000,0.00061955
1780372800008,2026-06-02 04:00:00,0.00005000,0.00061920
1780387200000,2026-06-02 08:00:00,0.00005000,0.00060960
1780401600002,2026-06-02 12:00:00,0.00005000,0.00060851
1780416000000,2026-06-02 16:00:00,0.00005000,0.00059378
1780430400000,2026-06-02 20:00:00,0.00005000,0.00058770
1780444800013,2026-06-03 00:00:00,0.00005000,0.00058058
1780459200000,2026-06-03 04:00:00,0.00005000,0.00056730
1780473600000,2026-06-03 08:00:00,0.00005000,0.00058991
1780488000000,2026-06-03 12:00:00,0.00005000,0.00059320
1780502400001,2026-06-03 16:00:00,0.00005000,0.00058410
1780516800002,2026-06-03 20:00:00,0.00005000,0.00057482
1780531200009,2026-06-04 00:00:00,0.00005000,0.00057270
1780545600000,2026-06-04 04:00:00,0.00005000,0.00055280
1780560000000,2026-06-04 08:00:00,0.00005000,0.00053433
1780574400002,2026-06-04 12:00:00,0.00005000,0.00053222
1780588800003,2026-06-04 16:00:00,0.00005000,0.00054655
1780603200001,2026-06-04 20:00:00,0.00005000,0.00054291
1780617600000,2026-06-05 00:00:00,0.00005000,0.00053599
1780632000001,2026-06-05 04:00:00,0.00005000,0.00051904
1780646400004,2026-06-05 08:00:00,0.00005000,0.00051222
1780660800000,2026-06-05 12:00:00,0.00005000,0.00050470
1780675200009,2026-06-05 16:00:00,0.00005000,0.00049320
1780689600000,2026-06-05 20:00:00,0.00005000,0.00048621
1780704000000,2026-06-06 00:00:00,0.00005000,0.00048740
1780718400000,2026-06-06 04:00:00,0.00005000,0.00047859
1780732800000,2026-06-06 08:00:00,0.00005000,0.00047972
1780747200002,2026-06-06 12:00:00,0.00005000,0.00047530
1780761600000,2026-06-06 16:00:00,0.00005000,0.00047840
1780776000003,2026-06-06 20:00:00,0.00005000,0.00048233
1780790400001,2026-06-07 00:00:00,0.00005000,0.00048135
1780804800000,2026-06-07 04:00:00,0.00005070,0.00048875
1780819200000,2026-06-07 08:00:00,0.00005000,0.00048980
1780833600000,2026-06-07 12:00:00,0.00005000,0.00049004
1780848000000,2026-06-07 16:00:00,0.00005000,0.00047890
1780862400000,2026-06-07 20:00:00,0.00005000,0.00047085
1780876800000,2026-06-08 00:00:00,0.00005000,0.00048905
1780891200009,2026-06-08 04:00:00,0.00005000,0.00049764
1780905600005,2026-06-08 08:00:00,0.00005000,0.00049354
1780920000001,2026-06-08 12:00:00,0.00005000,0.00050223
1780934400004,2026-06-08 16:00:00,0.00005000,0.00049755
1780948800000,2026-06-08 20:00:00,0.00005000,0.00049580
1780963200000,2026-06-09 00:00:00,0.00005000,0.00051690
1780977600003,2026-06-09 04:00:00,0.00005000,0.00051034
1780992000000,2026-06-09 08:00:00,0.00005000,0.00051064
1781006400000,2026-06-09 12:00:00,0.00005000,0.00050794
1781020800001,2026-06-09 16:00:00,0.00005000,0.00050809
1781035200000,2026-06-09 20:00:00,0.00005000,0.00052240
1781049600001,2026-06-10 00:00:00,0.00005000,0.00055310
1781064000002,2026-06-10 04:00:00,0.00005000,0.00054237
1781078400011,2026-06-10 08:00:00,0.00005000,0.00054130
1781092800002,2026-06-10 12:00:00,0.00005000,0.00052446
1781107200009,2026-06-10 16:00:00,0.00005000,0.00054570
1781121600003,2026-06-10 20:00:00,0.00005000,0.00052940
1781136000000,2026-06-11 00:00:00,0.00005000,0.00053032
1781150400000,2026-06-11 04:00:00,0.00005000,0.00054140
1781164800004,2026-06-11 08:00:00,0.00005000,0.00054910
1781179200005,2026-06-11 12:00:00,0.00005000,0.00054532
1781193600000,2026-06-11 16:00:00,0.00005000,0.00054460
1781208000014,2026-06-11 20:00:00,0.00005000,0.00055551
1781222400000,2026-06-12 00:00:00,0.00005000,0.00055345
1781236800000,2026-06-12 04:00:00,0.00005000,0.00054695
1781251200000,2026-06-12 08:00:00,0.00005000,0.00054193
1781265600000,2026-06-12 12:00:00,0.00005000,0.00055270
1781280000000,2026-06-12 16:00:00,0.00005000,0.00058709
1781294400000,2026-06-12 20:00:00,0.00005000,0.00062660
1781308800000,2026-06-13 00:00:00,0.00005000,0.00062137
1781323200000,2026-06-13 04:00:00,0.00005000,0.00061207
1781337600007,2026-06-13 08:00:00,0.00005000,0.00062275
1781352000004,2026-06-13 12:00:00,0.00005000,0.00061740
1781366400002,2026-06-13 16:00:00,0.00005000,0.00058880
1781380800004,2026-06-13 20:00:00,0.00005000,0.00059920
1781395200005,2026-06-14 00:00:00,0.00005000,0.00059572
1781409600012,2026-06-14 04:00:00,0.00005000,0.00058996
1781424000009,2026-06-14 08:00:00,0.00005000,0.00058778
1781438400000,2026-06-14 12:00:00,0.00005000,0.00058845
1781452800000,2026-06-14 16:00:00,0.00005000,0.00057599
1781467200010,2026-06-14 20:00:00,0.00005000,0.00057531
1781481600013,2026-06-15 00:00:00,0.00005000,0.00059593
1781496000001,2026-06-15 04:00:00,0.00005000,0.00059584
1781510400013,2026-06-15 08:00:00,0.00005000,0.00058825
1781524800000,2026-06-15 12:00:00,0.00005000,0.00059480
1781539200004,2026-06-15 16:00:00,0.00005000,0.00059090
1781553600002,2026-06-15 20:00:00,0.00005000,0.00056710
1781568000000,2026-06-16 00:00:00,0.00005000,0.00056363
1781582400000,2026-06-16 04:00:00,0.00005000,0.00055661
1781596800000,2026-06-16 08:00:00,0.00005000,0.00056644
1781611200000,2026-06-16 12:00:00,0.00005000,0.00056300
1781625600001,2026-06-16 16:00:00,0.00005000,0.00055653
1781640000000,2026-06-16 20:00:00,0.00005000,0.00055640
1781654400012,2026-06-17 00:00:00,0.00005000,0.00055224
1781668800000,2026-06-17 04:00:00,0.00005000,0.00055324
1781683200000,2026-06-17 08:00:00,0.00005000,0.00054881
1781697600000,2026-06-17 12:00:00,0.00005000,0.00054390
1781712000000,2026-06-17 16:00:00,0.00005000,0.00055410
1781726400000,2026-06-17 20:00:00,0.00005000,0.00054212
1781740800002,2026-06-18 00:00:00,0.00005000,0.00055270
1781755200000,2026-06-18 04:00:00,0.00005000,0.00055218
1781769600000,2026-06-18 08:00:00,0.00005000,0.00053180
1781784000004,2026-06-18 12:00:00,0.00005000,0.00052910
1781798400001,2026-06-18 16:00:00,0.00005000,0.00050778
1781812800000,2026-06-18 20:00:00,0.00005000,0.00051644
1781827200005,2026-06-19 00:00:00,0.00005000,0.00051646
1781841600000,2026-06-19 04:00:00,0.00005000,0.00051129
1781856000001,2026-06-19 08:00:00,0.00005000,0.00051268
1781870400000,2026-06-19 12:00:00,0.00005000,0.00053262
