fundingTime,fundingTime_dt,fundingRate,markPrice
1592985600000,2020-06-24 08:00:00,0.00010000,
1593014400000,2020-06-24 16:00:00,0.00010000,
1593043200000,2020-06-25 00:00:00,0.00010000,
1593072000000,2020-06-25 08:00:00,0.00010000,
1593100800000,2020-06-25 16:00:00,0.00010000,
1593129600000,2020-06-26 00:00:00,0.00010000,
1593158400000,2020-06-26 08:00:00,0.00010000,
1593187200000,2020-06-26 16:00:00,0.00010000,
1593216000003,2020-06-27 00:00:00,-0.00007392,
1593244800004,2020-06-27 08:00:00,-0.00001180,
1593273600000,2020-06-27 16:00:00,0.00010000,
1593302400003,2020-06-28 00:00:00,0.00010000,
1593331200001,2020-06-28 08:00:00,0.00082664,
1593360000000,2020-06-28 16:00:00,0.00010000,
1593388800000,2020-06-29 00:00:00,-0.00008430,
1593417600005,2020-06-29 08:00:00,0.00010000,
1593446400000,2020-06-29 16:00:00,-0.00027594,
1593475200000,2020-06-30 00:00:00,0.00010000,
1593504000001,2020-06-30 08:00:00,0.00010000,
1593532800002,2020-06-30 16:00:00,0.00010000,
1593561600002,2020-07-01 00:00:00,0.00010000,
1593590400000,2020-07-01 08:00:00,0.00010000,
1593619200000,2020-07-01 16:00:00,0.00022286,
1593648000001,2020-07-02 00:00:00,0.00010000,
1593676800001,2020-07-02 08:00:00,0.00027480,
1593705600000,2020-07-02 16:00:00,0.00011169,
1593734400000,2020-07-03 00:00:00,0.00010000,
1593763200001,2020-07-03 08:00:00,0.00081779,
1593792000000,2020-07-03 16:00:00,0.00075753,
1593820800002,2020-07-04 00:00:00,0.00010000,
1593849600002,2020-07-04 08:00:00,0.00070963,
1593878400001,2020-07-04 16:00:00,0.00173641,
1593907200000,2020-07-05 00:00:00,0.00081903,
1593936000000,2020-07-05 08:00:00,0.00132293,
1593964800000,2020-07-05 16:00:00,0.00191116,
1593993600000,2020-07-06 00:00:00,0.00078128,
1594022400001,2020-07-06 08:00:00,0.00181997,
1594051200000,2020-07-06 16:00:00,0.00099749,
1594080000000,2020-07-07 00:00:00,0.00192485,
1594108800006,2020-07-07 08:00:00,0.00227973,
1594137600000,2020-07-07 16:00:00,0.00168013,
1594166400000,2020-07-08 00:00:00,0.00116240,
1594195200000,2020-07-08 08:00:00,0.00190353,
1594224000000,2020-07-08 16:00:00,0.00042694,
1594252800001,2020-07-09 00:00:00,0.00019256,
1594281600002,2020-07-09 08:00:00,0.00090818,
1594310400000,2020-07-09 16:00:00,0.00096296,
1594339200000,2020-07-10 00:00:00,0.00024921,
1594368000001,2020-07-10 08:00:00,0.00010000,
1594396800000,2020-07-10 16:00:00,0.00010000,
1594425600000,2020-07-11 00:00:00,0.00010000,
1594454400000,2020-07-11 08:00:00,0.00045414,
1594483200000,2020-07-11 16:00:00,0.00029024,
1594512000000,2020-07-12 00:00:00,0.00031461,
1594540800000,2020-07-12 08:00:00,0.00010000,
1594569600000,2020-07-12 16:00:00,0.00010000,
1594598400000,2020-07-13 00:00:00,0.00106307,
1594627200001,2020-07-13 08:00:00,0.00067164,
1594656000000,2020-07-13 16:00:00,0.00147197,
1594684800001,2020-07-14 00:00:00,0.00010000,
1594713600000,2020-07-14 08:00:00,0.00010000,
1594742400000,2020-07-14 16:00:00,0.00010000,
1594771200000,2020-07-15 00:00:00,0.00043708,
1594800000000,2020-07-15 08:00:00,0.00010000,
1594828800000,2020-07-15 16:00:00,0.00010000,
1594857600000,2020-07-16 00:00:00,0.00062444,
1594886400002,2020-07-16 08:00:00,0.00010590,
1594915200001,2020-07-16 16:00:00,0.00010000,
1594944000001,2020-07-17 00:00:00,0.00010000,
1594972800000,2020-07-17 08:00:00,0.00010000,
1595001600000,2020-07-17 16:00:00,0.00010000,
1595030400003,2020-07-18 00:00:00,0.00010000,
1595059200001,2020-07-18 08:00:00,0.00010000,
1595088000000,2020-07-18 16:00:00,0.00010000,
1595116800000,2020-07-19 00:00:00,0.00017228,
1595145600000,2020-07-19 08:00:00,0.00039490,
1595174400000,2020-07-19 16:00:00,0.00010000,
1595203200000,2020-07-20 00:00:00,0.00010000,
1595232000000,2020-07-20 08:00:00,0.00015288,
