fundingTime,fundingTime_dt,fundingRate,markPrice
1580803200001,2020-02-04 08:00:00,0.00010000,
1580832000000,2020-02-04 16:00:00,0.00011230,
1580860800002,2020-02-05 00:00:00,0.00230561,
1580889600000,2020-02-05 08:00:00,0.00102830,
1580918400000,2020-02-05 16:00:00,0.00020394,
1580947200000,2020-02-06 00:00:00,0.00010000,
1580976000000,2020-02-06 08:00:00,0.00200943,
1581004800000,2020-02-06 16:00:00,0.00266858,
1581033600000,2020-02-07 00:00:00,0.00217110,
1581062400000,2020-02-07 08:00:00,0.00280852,
1581091200001,2020-02-07 16:00:00,0.00407676,
1581120000000,2020-02-08 00:00:00,0.00258782,
1581148800000,2020-02-08 08:00:00,0.00125856,
1581177600000,2020-02-08 16:00:00,0.00219921,
1581206400000,2020-02-09 00:00:00,0.00215667,
1581235200000,2020-02-09 08:00:00,0.00213858,
1581264000000,2020-02-09 16:00:00,0.00281706,
1581292800000,2020-02-10 00:00:00,0.00177846,
1581321600000,2020-02-10 08:00:00,0.00191348,
1581350400009,2020-02-10 16:00:00,0.00148066,
1581379200000,2020-02-11 00:00:00,0.00066417,
1581408000000,2020-02-11 08:00:00,0.00081229,
1581436800000,2020-02-11 16:00:00,0.00090113,
1581465600000,2020-02-12 00:00:00,0.00359718,
1581494400001,2020-02-12 08:00:00,0.00389437,
1581523200000,2020-02-12 16:00:00,0.00170127,
1581552000001,2020-02-13 00:00:00,0.00105680,
1581580800000,2020-02-13 08:00:00,0.00232739,
1581609600000,2020-02-13 16:00:00,0.00074340,
1581638400000,2020-02-14 00:00:00,0.00016163,
1581667200000,2020-02-14 08:00:00,0.00010000,
1581696000000,2020-02-14 16:00:00,0.00028219,
1581724800000,2020-02-15 00:00:00,0.00267101,
1581753600000,2020-02-15 08:00:00,0.00180483,
1581782400000,2020-02-15 16:00:00,0.00221521,
1581811200000,2020-02-16 00:00:00,0.00021095,
1581840000000,2020-02-16 08:00:00,0.00010000,
1581868800000,2020-02-16 16:00:00,0.00010000,
1581897600000,2020-02-17 00:00:00,0.00010000,
1581926400000,2020-02-17 08:00:00,0.00010000,
1581955200000,2020-02-17 16:00:00,0.00010000,
1581984000000,2020-02-18 00:00:00,0.00010000,
1582012800000,2020-02-18 08:00:00,0.00010000,
1582041600000,2020-02-18 16:00:00,0.00010000,
1582070400000,2020-02-19 00:00:00,0.00010000,
1582099200001,2020-02-19 08:00:00,0.00010000,
1582128000000,2020-02-19 16:00:00,0.00031882,
1582156800004,2020-02-20 00:00:00,0.00028865,
1582185600000,2020-02-20 08:00:00,0.00029688,
1582214400000,2020-02-20 16:00:00,0.00028898,
1582243200000,2020-02-21 00:00:00,0.00058907,
1582272000000,2020-02-21 08:00:00,0.00057175,
1582300800000,2020-02-21 16:00:00,0.00086411,
1582329600000,2020-02-22 00:00:00,0.00027060,
1582358400001,2020-02-22 08:00:00,0.00010000,
1582387200000,2020-02-22 16:00:00,0.00024291,
1582416000000,2020-02-23 00:00:00,0.00010000,
1582444800000,2020-02-23 08:00:00,0.00047326,
1582473600000,2020-02-23 16:00:00,0.00106287,
1582502400015,2020-02-24 00:00:00,0.00076033,
1582531200000,2020-02-24 08:00:00,0.00051891,
