fundingTime,fundingTime_dt,fundingRate,markPrice
1580803200001,2020-02-04 08:00:00,0.00010000,
1580832000000,2020-02-04 16:00:00,0.00010000,
1580860800002,2020-02-05 00:00:00,0.00010000,
1580889600000,2020-02-05 08:00:00,0.00010000,
1580918400000,2020-02-05 16:00:00,0.00043339,
1580947200000,2020-02-06 00:00:00,0.00020820,
1580976000000,2020-02-06 08:00:00,0.00080653,
1581004800000,2020-02-06 16:00:00,0.00230612,
1581033600000,2020-02-07 00:00:00,0.00294495,
1581062400000,2020-02-07 08:00:00,0.00157251,
1581091200001,2020-02-07 16:00:00,0.00407061,
1581120000000,2020-02-08 00:00:00,0.00279491,
1581148800000,2020-02-08 08:00:00,0.00133546,
1581177600000,2020-02-08 16:00:00,0.00216647,
1581206400000,2020-02-09 00:00:00,0.00258652,
1581235200000,2020-02-09 08:00:00,0.00203331,
1581264000000,2020-02-09 16:00:00,0.00232274,
1581292800000,2020-02-10 00:00:00,0.00167637,
1581321600000,2020-02-10 08:00:00,0.00087709,
1581350400009,2020-02-10 16:00:00,0.00170397,
1581379200000,2020-02-11 00:00:00,0.00187233,
1581408000000,2020-02-11 08:00:00,0.00163620,
1581436800000,2020-02-11 16:00:00,0.00107205,
1581465600000,2020-02-12 00:00:00,0.00189552,
1581494400001,2020-02-12 08:00:00,0.00357992,
1581523200000,2020-02-12 16:00:00,0.00205988,
1581552000001,2020-02-13 00:00:00,0.00215033,
1581580800000,2020-02-13 08:00:00,0.00307153,
1581609600000,2020-02-13 16:00:00,0.00032779,
1581638400000,2020-02-14 00:00:00,0.00016377,
1581667200000,2020-02-14 08:00:00,0.00010000,
1581696000000,2020-02-14 16:00:00,0.00116953,
1581724800000,2020-02-15 00:00:00,0.00266854,
1581753600000,2020-02-15 08:00:00,0.00189436,
1581782400000,2020-02-15 16:00:00,0.00228777,
1581811200000,2020-02-16 00:00:00,0.00012316,
1581840000000,2020-02-16 08:00:00,0.00010000,
1581868800000,2020-02-16 16:00:00,0.00010000,
1581897600000,2020-02-17 00:00:00,0.00010000,
1581926400000,2020-02-17 08:00:00,0.00010000,
1581955200000,2020-02-17 16:00:00,0.00010000,
1581984000000,2020-02-18 00:00:00,0.00010000,
1582012800000,2020-02-18 08:00:00,0.00010000,
1582041600000,2020-02-18 16:00:00,0.00014757,
1582070400000,2020-02-19 00:00:00,0.00126202,
1582099200001,2020-02-19 08:00:00,0.00125256,
1582128000000,2020-02-19 16:00:00,0.00158252,
1582156800004,2020-02-20 00:00:00,0.00040562,
1582185600000,2020-02-20 08:00:00,0.00010000,
1582214400000,2020-02-20 16:00:00,0.00010000,
1582243200000,2020-02-21 00:00:00,0.00018372,
1582272000000,2020-02-21 08:00:00,0.00010000,
1582300800000,2020-02-21 16:00:00,0.00082904,
1582329600000,2020-02-22 00:00:00,0.00010000,
1582358400001,2020-02-22 08:00:00,0.00010000,
1582387200000,2020-02-22 16:00:00,0.00022003,
1582416000000,2020-02-23 00:00:00,0.00010000,
1582444800000,2020-02-23 08:00:00,0.00047539,
1582473600000,2020-02-23 16:00:00,0.00051094,
1582502400015,2020-02-24 00:00:00,0.00064695,
1582531200000,2020-02-24 08:00:00,0.00080841,
1582560000000,2020-02-24 16:00:00,0.00075726,
1582588800001,2020-02-25 00:00:00,0.00026112,
1582617600000,2020-02-25 08:00:00,0.00010000,
1582646400001,2020-02-25 16:00:00,0.00022717,
1582675200000,2020-02-26 00:00:00,0.00033159,
1582704000001,2020-02-26 08:00:00,0.00010000,
1582732800000,2020-02-26 16:00:00,0.00010000,
1582761600001,2020-02-27 00:00:00,0.00010000,
1582790400001,2020-02-27 08:00:00,0.00010000,
1582819200000,2020-02-27 16:00:00,0.00010000,
1582848000000,2020-02-28 00:00:00,0.00010000,
1582876800000,2020-02-28 08:00:00,0.00010000,
1582905600000,2020-02-28 16:00:00,0.00010128,
1582934400000,2020-02-29 00:00:00,0.00046544,
1582963200000,2020-02-29 08:00:00,0.00065467,
1582992000000,2020-02-29 16:00:00,0.00015666,
1583020800000,2020-03-01 00:00:00,0.00010000,
1583049600000,2020-03-01 08:00:00,0.00012782,
1583078400001,2020-03-01 16:00:00,0.00010000,
1583107200000,2020-03-02 00:00:00,0.00010000,
1583136000000,2020-03-02 08:00:00,0.00010000,
1583164800004,2020-03-02 16:00:00,0.00010000,
1583193600000,2020-03-03 00:00:00,0.00010000,
1583222400003,2020-03-03 08:00:00,0.00021947,
1583251200000,2020-03-03 16:00:00,0.00010000,
1583280000002,2020-03-04 00:00:00,0.00010000,
1583308800000,2020-03-04 08:00:00,0.00010000,
1583337600001,2020-03-04 16:00:00,0.00010000,
1583366400000,2020-03-05 00:00:00,0.00010000,
1583395200000,2020-03-05 08:00:00,0.00045193,
1583424000000,2020-03-05 16:00:00,0.00023215,
1583452800003,2020-03-06 00:00:00,0.00010000,
1583481600000,2020-03-06 08:00:00,0.00025137,
1583510400000,2020-03-06 16:00:00,0.00027392,
1583539200000,2020-03-07 00:00:00,0.00038348,
1583568000001,2020-03-07 08:00:00,0.00010000,
1583596800000,2020-03-07 16:00:00,0.00010000,
1583625600001,2020-03-08 00:00:00,0.00010000,
1583654400000,2020-03-08 08:00:00,0.00020118,
1583683200006,2020-03-08 16:00:00,0.00020187,
1583712000000,2020-03-09 00:00:00,0.00010000,
1583740800000,2020-03-09 08:00:00,0.00010000,
1583769600000,2020-03-09 16:00:00,0.00010000,
1583798400000,2020-03-10 00:00:00,-0.00002030,
1583827200000,2020-03-10 08:00:00,0.00010000,
1583856000000,2020-03-10 16:00:00,0.00010000,
1583884800001,2020-03-11 00:00:00,0.00010000,
1583913600000,2020-03-11 08:00:00,0.00010000,
1583942400000,2020-03-11 16:00:00,0.00010000,
1583971200001,2020-03-12 00:00:00,0.00011806,
1584000000001,2020-03-12 08:00:00,0.00010000,
1584028800000,2020-03-12 16:00:00,0.00010000,
1584057600000,2020-03-13 00:00:00,0.00010000,
1584086400000,2020-03-13 08:00:00,0.00010000,
1584115200002,2020-03-13 16:00:00,0.00010000,
1584144000000,2020-03-14 00:00:00,0.00010000,
1584172800001,2020-03-14 08:00:00,0.00010000,
1584201600000,2020-03-14 16:00:00,0.00010000,
1584230400000,2020-03-15 00:00:00,0.00010000,
1584259200000,2020-03-15 08:00:00,0.00021418,
1584288000001,2020-03-15 16:00:00,0.00010000,
1584316800000,2020-03-16 00:00:00,0.00010000,
1584345600000,2020-03-16 08:00:00,-0.00029508,
