fundingTime,fundingTime_dt,fundingRate,markPrice
1675180800007,2023-01-31 16:00:00,0.00010000,
1675209600013,2023-02-01 00:00:00,0.00010000,
1675238400000,2023-02-01 08:00:00,0.00010000,
1675267200012,2023-02-01 16:00:00,0.00010000,
1675296000004,2023-02-02 00:00:00,0.00010000,
1675324800023,2023-02-02 08:00:00,0.00040372,
1675353600003,2023-02-02 16:00:00,0.00018933,
1675382400010,2023-02-03 00:00:00,0.00016582,
1675411200000,2023-02-03 08:00:00,0.00010000,
1675440000000,2023-02-03 16:00:00,-0.00056173,
1675468800010,2023-02-04 00:00:00,0.00010000,
1675497600000,2023-02-04 08:00:00,0.00010000,
1675526400000,2023-02-04 16:00:00,0.00010000,
1675555200016,2023-02-05 00:00:00,0.00025867,
1675584000009,2023-02-05 08:00:00,0.00032526,
1675612800018,2023-02-05 16:00:00,0.00010000,
1675641600001,2023-02-06 00:00:00,0.00010000,
1675670400000,2023-02-06 08:00:00,0.00010000,
1675699200012,2023-02-06 16:00:00,0.00010000,
1675728000004,2023-02-07 00:00:00,0.00010000,
1675756800011,2023-02-07 08:00:00,0.00020084,
1675785600018,2023-02-07 16:00:00,0.00015888,
1675814400009,2023-02-08 00:00:00,0.00031695,
1675843200010,2023-02-08 08:00:00,0.00033117,
1675872000000,2023-02-08 16:00:00,0.00010000,
1675900800014,2023-02-09 00:00:00,0.00010000,
1675929600006,2023-02-09 08:00:00,0.00010000,
1675958400001,2023-02-09 16:00:00,0.00010000,
1675987200012,2023-02-10 00:00:00,0.00003006,
1676016000005,2023-02-10 08:00:00,0.00010000,
1676044800020,2023-02-10 16:00:00,0.00010000,
1676073600007,2023-02-11 00:00:00,0.00010000,
1676102400002,2023-02-11 08:00:00,0.00010000,
1676131200021,2023-02-11 16:00:00,-0.00019381,
1676160000004,2023-02-12 00:00:00,0.00002971,
1676188800000,2023-02-12 08:00:00,0.00006146,
1676217600002,2023-02-12 16:00:00,0.00010000,
1676246400006,2023-02-13 00:00:00,0.00010000,
1676275200008,2023-02-13 08:00:00,0.00010000,
1676304000002,2023-02-13 16:00:00,0.00010000,
1676332800013,2023-02-14 00:00:00,0.00010000,
1676361600014,2023-02-14 08:00:00,0.00010000,
1676390400016,2023-02-14 16:00:00,0.00010000,
1676419200011,2023-02-15 00:00:00,0.00010000,
1676448000000,2023-02-15 08:00:00,0.00010000,
1676476800005,2023-02-15 16:00:00,0.00010000,
1676505600019,2023-02-16 00:00:00,0.00010000,
1676534400000,2023-02-16 08:00:00,0.00010000,
1676563200001,2023-02-16 16:00:00,0.00010000,
1676592000003,2023-02-17 00:00:00,0.00010000,
1676620800016,2023-02-17 08:00:00,0.00010000,
1676649600000,2023-02-17 16:00:00,0.00010000,
1676678400011,2023-02-18 00:00:00,0.00010000,
1676707200000,2023-02-18 08:00:00,0.00010000,
1676736000007,2023-02-18 16:00:00,0.00010000,
1676764800019,2023-02-19 00:00:00,0.00010000,
1676793600005,2023-02-19 08:00:00,-0.00002115,
1676822400003,2023-02-19 16:00:00,0.00010000,
1676851200006,2023-02-20 00:00:00,-0.00016465,
1676880000008,2023-02-20 08:00:00,0.00010000,
1676908800006,2023-02-20 16:00:00,0.00010000,
1676937600001,2023-02-21 00:00:00,0.00010000,
1676966400004,2023-02-21 08:00:00,0.00010000,
1676995200011,2023-02-21 16:00:00,-0.00005463,
1677024000009,2023-02-22 00:00:00,0.00010000,
1677052800010,2023-02-22 08:00:00,0.00010000,
1677081600000,2023-02-22 16:00:00,-0.00006765,
1677110400006,2023-02-23 00:00:00,-0.00011633,
1677139200005,2023-02-23 08:00:00,-0.00004332,
1677168000002,2023-02-23 16:00:00,0.00010000,
1677196800015,2023-02-24 00:00:00,0.00010000,
1677225600011,2023-02-24 08:00:00,0.00010000,
1677254400014,2023-02-24 16:00:00,0.00010000,
1677283200015,2023-02-25 00:00:00,0.00010000,
1677312000015,2023-02-25 08:00:00,0.00010000,
1677340800015,2023-02-25 16:00:00,-0.00097178,
1677369600007,2023-02-26 00:00:00,-0.00096090,
1677398400012,2023-02-26 08:00:00,-0.00014345,
1677427200000,2023-02-26 16:00:00,0.00010000,
1677456000011,2023-02-27 00:00:00,0.00010000,
1677484800003,2023-02-27 08:00:00,0.00010000,
1677513600000,2023-02-27 16:00:00,0.00010000,
1677542400011,2023-02-28 00:00:00,0.00010000,
1677571200018,2023-02-28 08:00:00,0.00010000,
1677600000005,2023-02-28 16:00:00,0.00010000,
1677628800016,2023-03-01 00:00:00,0.00010000,
1677657600000,2023-03-01 08:00:00,-0.00004318,
1677686400008,2023-03-01 16:00:00,0.00010000,
1677715200009,2023-03-02 00:00:00,0.00010000,
1677744000013,2023-03-02 08:00:00,-0.00107280,
1677772800000,2023-03-02 16:00:00,-0.00594612,
1677801600000,2023-03-03 00:00:00,-0.00537180,
1677830400013,2023-03-03 08:00:00,-0.00568582,
1677859200000,2023-03-03 16:00:00,-0.00462044,
1677888000001,2023-03-04 00:00:00,-0.00364007,
1677916800008,2023-03-04 08:00:00,-0.00189767,
1677945600012,2023-03-04 16:00:00,-0.00131824,
1677974400000,2023-03-05 00:00:00,-0.00052455,
1678003200000,2023-03-05 08:00:00,-0.00106342,
1678032000015,2023-03-05 16:00:00,-0.00051908,
1678060800007,2023-03-06 00:00:00,-0.00088663,
1678089600017,2023-03-06 08:00:00,-0.00207454,
1678118400000,2023-03-06 16:00:00,-0.00136038,
1678147200009,2023-03-07 00:00:00,-0.00110576,
1678176000016,2023-03-07 08:00:00,-0.00033896,
1678204800017,2023-03-07 16:00:00,0.00000903,
1678233600000,2023-03-08 00:00:00,-0.00003974,
1678262400014,2023-03-08 08:00:00,-0.00030203,
1678291200021,2023-03-08 16:00:00,-0.00009604,
1678320000010,2023-03-09 00:00:00,-0.00016766,
1678348800013,2023-03-09 08:00:00,-0.00029893,
1678377600002,2023-03-09 16:00:00,-0.00048912,
1678406400000,2023-03-10 00:00:00,-0.00084086,
1678435200000,2023-03-10 08:00:00,-0.00099128,
1678464000005,2023-03-10 16:00:00,-0.00072599,
1678492800011,2023-03-11 00:00:00,-0.00129887,
1678521600003,2023-03-11 08:00:00,-0.00025780,
1678550400011,2023-03-11 16:00:00,-0.00051870,
1678579200001,2023-03-12 00:00:00,0.00010000,
1678608000000,2023-03-12 08:00:00,-0.00000703,
1678636800005,2023-03-12 16:00:00,-0.00003726,
1678665600010,2023-03-13 00:00:00,0.00010000,
1678694400018,2023-03-13 08:00:00,0.00010000,
1678723200003,2023-03-13 16:00:00,0.00010000,
1678752000010,2023-03-14 00:00:00,0.00002899,
1678780800009,2023-03-14 08:00:00,-0.00259369,
1678809600010,2023-03-14 16:00:00,-0.00024118,
1678838400011,2023-03-15 00:00:00,0.00010000,
1678867200000,2023-03-15 08:00:00,0.00010000,
1678896000012,2023-03-15 16:00:00,0.00010000,
1678924800004,2023-03-16 00:00:00,-0.00018143,
1678953600018,2023-03-16 08:00:00,-0.00009815,
1678982400005,2023-03-16 16:00:00,-0.00032514,
1679011200017,2023-03-17 00:00:00,-0.00052839,
1679040000010,2023-03-17 08:00:00,-0.00044673,
1679068800003,2023-03-17 16:00:00,-0.00019410,
1679097600012,2023-03-18 00:00:00,-0.00023018,
1679126400000,2023-03-18 08:00:00,0.00010000,
1679155200016,2023-03-18 16:00:00,0.00010000,
1679184000013,2023-03-19 00:00:00,-0.00001624,
1679212800024,2023-03-19 08:00:00,-0.00009172,
1679241600000,2023-03-19 16:00:00,0.00002371,
1679270400005,2023-03-20 00:00:00,0.00010000,
1679299200012,2023-03-20 08:00:00,-0.00034430,
1679328000015,2023-03-20 16:00:00,0.00010000,
1679356800006,2023-03-21 00:00:00,-0.00027078,
1679385600004,2023-03-21 08:00:00,-0.00005822,
1679414400003,2023-03-21 16:00:00,-0.00133404,
1679443200000,2023-03-22 00:00:00,-0.00001554,
1679472000003,2023-03-22 08:00:00,-0.00014700,
1679500800000,2023-03-22 16:00:00,-0.00018339,
1679529600016,2023-03-23 00:00:00,-0.00018809,
1679558400001,2023-03-23 08:00:00,-0.00036227,
1679587200013,2023-03-23 16:00:00,-0.00018775,
1679616000013,2023-03-24 00:00:00,0.00009494,
1679644800012,2023-03-24 08:00:00,-0.00016729,
1679673600027,2023-03-24 16:00:00,0.00010000,
1679702400015,2023-03-25 00:00:00,0.00006805,
1679731200011,2023-03-25 08:00:00,-0.00008756,
1679760000011,2023-03-25 16:00:00,-0.00009397,
1679788800000,2023-03-26 00:00:00,-0.00009995,
1679817600015,2023-03-26 08:00:00,-0.00031195,
1679846400000,2023-03-26 16:00:00,-0.00016270,
1679875200019,2023-03-27 00:00:00,-0.00022010,
1679904000009,2023-03-27 08:00:00,-0.00024795,
1679932800000,2023-03-27 16:00:00,-0.00028531,
1679961600007,2023-03-28 00:00:00,-0.00025690,
1679990400000,2023-03-28 08:00:00,-0.00007483,
1680019200013,2023-03-28 16:00:00,-0.00036186,
1680048000010,2023-03-29 00:00:00,-0.00014229,
1680076800006,2023-03-29 08:00:00,0.00010000,
1680105600014,2023-03-29 16:00:00,-0.00023520,
1680134400000,2023-03-30 00:00:00,-0.00012849,
1680163200000,2023-03-30 08:00:00,0.00004574,
1680192000006,2023-03-30 16:00:00,0.00010000,
1680220800003,2023-03-31 00:00:00,-0.00001137,
1680249600006,2023-03-31 08:00:00,0.00004723,
1680278400011,2023-03-31 16:00:00,-0.00006337,
1680307200000,2023-04-01 00:00:00,0.00007819,
1680336000000,2023-04-01 08:00:00,0.00010000,
1680364800018,2023-04-01 16:00:00,-0.00012653,
1680393600013,2023-04-02 00:00:00,-0.00018365,
1680422400014,2023-04-02 08:00:00,-0.00240853,
1680451200001,2023-04-02 16:00:00,-0.00055021,
1680480000000,2023-04-03 00:00:00,-0.00096051,
1680508800013,2023-04-03 08:00:00,-0.00017967,
1680537600011,2023-04-03 16:00:00,-0.00010091,
1680566400002,2023-04-04 00:00:00,0.00007302,
1680595200017,2023-04-04 08:00:00,-0.00013442,
1680624000008,2023-04-04 16:00:00,0.00010000,
1680652800000,2023-04-05 00:00:00,-0.00015425,
1680681600016,2023-04-05 08:00:00,0.00010000,
1680710400004,2023-04-05 16:00:00,0.00010000,
1680739200000,2023-04-06 00:00:00,0.00010000,
1680768000011,2023-04-06 08:00:00,0.00010000,
1680796800000,2023-04-06 16:00:00,0.00010000,
1680825600006,2023-04-07 00:00:00,0.00010000,
1680854400005,2023-04-07 08:00:00,0.00010000,
1680883200000,2023-04-07 16:00:00,0.00010000,
1680912000000,2023-04-08 00:00:00,0.00010000,
1680940800014,2023-04-08 08:00:00,0.00010000,
1680969600018,2023-04-08 16:00:00,0.00010000,
1680998400013,2023-04-09 00:00:00,0.00010000,
1681027200024,2023-04-09 08:00:00,0.00000885,
1681056000010,2023-04-09 16:00:00,0.00010000,
1681084800000,2023-04-10 00:00:00,0.00010000,
1681113600010,2023-04-10 08:00:00,0.00010000,
1681142400006,2023-04-10 16:00:00,0.00010000,
1681171200008,2023-04-11 00:00:00,0.00010000,
1681200000007,2023-04-11 08:00:00,0.00010000,
1681228800016,2023-04-11 16:00:00,0.00010000,
