fundingTime,fundingTime_dt,fundingRate,markPrice
1663833600000,2022-09-22 08:00:00,0.00010000,
1663862400011,2022-09-22 16:00:00,0.00010000,
1663891200023,2022-09-23 00:00:00,-0.00008984,
1663920000004,2022-09-23 08:00:00,0.00010000,
1663948800005,2022-09-23 16:00:00,0.00001418,
1663977600000,2022-09-24 00:00:00,0.00010000,
1664006400005,2022-09-24 08:00:00,0.00010000,
1664035200000,2022-09-24 16:00:00,0.00010000,
1664064000010,2022-09-25 00:00:00,0.00010000,
1664092800000,2022-09-25 08:00:00,0.00010000,
1664121600003,2022-09-25 16:00:00,0.00010000,
1664150400001,2022-09-26 00:00:00,0.00010000,
1664179200006,2022-09-26 08:00:00,-0.00026564,
1664208000000,2022-09-26 16:00:00,0.00010000,
1664236800026,2022-09-27 00:00:00,0.00001500,
1664265600004,2022-09-27 08:00:00,0.00010000,
1664294400006,2022-09-27 16:00:00,0.00010000,
1664323200011,2022-09-28 00:00:00,0.00010000,
1664352000000,2022-09-28 08:00:00,0.00005587,
1664380800000,2022-09-28 16:00:00,0.00008577,
1664409600010,2022-09-29 00:00:00,0.00005354,
1664438400000,2022-09-29 08:00:00,0.00010000,
1664467200000,2022-09-29 16:00:00,0.00010000,
1664496000006,2022-09-30 00:00:00,0.00010000,
1664524800002,2022-09-30 08:00:00,0.00010000,
1664553600007,2022-09-30 16:00:00,0.00010000,
1664582400008,2022-10-01 00:00:00,0.00010000,
1664611200011,2022-10-01 08:00:00,0.00000891,
1664640000000,2022-10-01 16:00:00,0.00003222,
1664668800000,2022-10-02 00:00:00,0.00010000,
1664697600000,2022-10-02 08:00:00,0.00010000,
1664726400006,2022-10-02 16:00:00,0.00010000,
1664755200000,2022-10-03 00:00:00,0.00010000,
1664784000014,2022-10-03 08:00:00,0.00010000,
1664812800010,2022-10-03 16:00:00,0.00010000,
1664841600006,2022-10-04 00:00:00,0.00010000,
1664870400004,2022-10-04 08:00:00,0.00010000,
1664899200013,2022-10-04 16:00:00,-0.00010041,
1664928000000,2022-10-05 00:00:00,-0.00004617,
1664956800000,2022-10-05 08:00:00,-0.00032442,
1664985600012,2022-10-05 16:00:00,-0.00057388,
1665014400008,2022-10-06 00:00:00,-0.00030277,
1665043200002,2022-10-06 08:00:00,-0.00187201,
1665072000006,2022-10-06 16:00:00,0.00010000,
1665100800000,2022-10-07 00:00:00,0.00010000,
1665129600000,2022-10-07 08:00:00,0.00008270,
1665158400007,2022-10-07 16:00:00,-0.00007095,
1665187200010,2022-10-08 00:00:00,-0.00056326,
1665216000004,2022-10-08 08:00:00,-0.00012233,
1665244800018,2022-10-08 16:00:00,0.00010000,
1665273600000,2022-10-09 00:00:00,0.00010000,
1665302400007,2022-10-09 08:00:00,-0.00021579,
1665331200011,2022-10-09 16:00:00,-0.00018452,
1665360000018,2022-10-10 00:00:00,-0.00048558,
1665388800000,2022-10-10 08:00:00,-0.00001048,
1665417600026,2022-10-10 16:00:00,0.00010000,
1665446400020,2022-10-11 00:00:00,-0.00005927,
1665475200027,2022-10-11 08:00:00,-0.00003554,
1665504000000,2022-10-11 16:00:00,-0.00003531,
1665532800014,2022-10-12 00:00:00,-0.00001657,
1665561600000,2022-10-12 08:00:00,0.00010000,
1665590400000,2022-10-12 16:00:00,-0.00002801,
1665619200013,2022-10-13 00:00:00,-0.00045594,
1665648000016,2022-10-13 08:00:00,-0.00013961,
1665676800009,2022-10-13 16:00:00,-0.00000700,
1665705600020,2022-10-14 00:00:00,-0.00017399,
1665734400000,2022-10-14 08:00:00,-0.00014022,
1665763200009,2022-10-14 16:00:00,-0.00021720,
1665792000001,2022-10-15 00:00:00,0.00010000,
1665820800005,2022-10-15 08:00:00,-0.00009114,
1665849600004,2022-10-15 16:00:00,0.00010000,
1665878400012,2022-10-16 00:00:00,-0.00006614,
1665907200000,2022-10-16 08:00:00,0.00002319,
1665936000010,2022-10-16 16:00:00,-0.00025678,
1665964800012,2022-10-17 00:00:00,0.00001602,
1665993600010,2022-10-17 08:00:00,0.00010000,
1666022400017,2022-10-17 16:00:00,-0.00001315,
1666051200010,2022-10-18 00:00:00,0.00000795,
