fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.03593000
1780084800000,2026-05-29 20:00:00,0.00005000,0.03557033
1780099200000,2026-05-30 00:00:00,0.00005000,0.03574416
1780113600004,2026-05-30 04:00:00,0.00005000,0.03691591
1780128000001,2026-05-30 08:00:00,0.00005000,0.03704617
1780142400000,2026-05-30 12:00:00,0.00005000,0.03670176
1780156800000,2026-05-30 16:00:00,0.00005000,0.03669000
1780171200000,2026-05-30 20:00:00,0.00005000,0.03727000
1780185600000,2026-05-31 00:00:00,0.00005000,0.03676000
1780200000006,2026-05-31 04:00:00,0.00005000,0.03744769
1780214400000,2026-05-31 08:00:00,0.00005000,0.03686000
1780228800005,2026-05-31 12:00:00,0.00005000,0.03701829
1780243200004,2026-05-31 16:00:00,0.00005000,0.03651000
1780257600010,2026-05-31 20:00:00,0.00005000,0.03653500
1780272000001,2026-06-01 00:00:00,0.00005000,0.03756000
1780286400006,2026-06-01 04:00:00,0.00005000,0.03844000
1780300800001,2026-06-01 08:00:00,0.00005000,0.03724150
1780315200000,2026-06-01 12:00:00,0.00005000,0.03721000
1780329600000,2026-06-01 16:00:00,0.00005000,0.03697878
1780344000000,2026-06-01 20:00:00,0.00005000,0.03780805
1780358400000,2026-06-02 00:00:00,0.00005000,0.03754000
1780372800008,2026-06-02 04:00:00,0.00005000,0.03736000
1780387200000,2026-06-02 08:00:00,0.00005000,0.03660900
1780401600002,2026-06-02 12:00:00,0.00005000,0.03651414
1780416000000,2026-06-02 16:00:00,0.00005000,0.03528312
1780430400000,2026-06-02 20:00:00,0.00005000,0.03549000
1780444800013,2026-06-03 00:00:00,0.00005000,0.03480000
1780459200000,2026-06-03 04:00:00,0.00005000,0.03462000
1780473600000,2026-06-03 08:00:00,0.00005000,0.03666000
1780488000000,2026-06-03 12:00:00,0.00005000,0.03664741
1780502400001,2026-06-03 16:00:00,0.00005000,0.03647493
