# GOOGLE DRIVE INDEX - UPDATED 2026-05-16T02:34:03.337Z
# FORMAT: ID | PATH | SIZE | MODIFIED

11ipj8EU7tn8N4DKT4CK6Cn0WKfLFIf7vOQ3hDk0DeNo | /PC Config | 3.09 KB | 2026-04-05
1c5_0eJLfQ-85yF_uhd3UEES3lB-KryXr | /Gemini Gems/PC | 2.45 KB | 2026-04-04
1mRm1J2dZyWyLgs_jecD5sg4_nsHfi0JrW_i0u6ImkmU | /[FORA_DO_ESCOPO]/Implante DBS | 252.01 KB | 2026-03-26
10FfsT6g_eGRlCL_lmVU6BT9tk4_JTjb- | /Prova r1 SBn  | 0 B | 2026-02-12
1NHY8gefgVCPCV93nUiej0oKlqlinlkwZ | /Acadêmico/Sabiston_Textbook_of_Surgery_The_Biological_Basis_of_Modern_Surgical_Practice_Townsend_ed_21_2021.pdf | 246.20 MB | 2025-08-30
1ogZ9OhfGOlsN-USqJpSFcHVHcthB0yF2 | /Acadêmico/Livros/日本語/Beginning Japanese for Professionals_ Book 1.pdf | 1.65 MB | 2025-06-21
1TOgvq6GEi3A89wjsuMPxVi54nUioSDFE | /Acadêmico/Livros/日本語/toaz.info-minna-no-nihongo-2-pr_bf5d2e820cda8e6570910d1e4df6d585.pdf | 18.17 MB | 2025-06-15
1R4ee1--DWYNpbwgCZRYJ4sl2XTDaBg_C | /Acadêmico/Livros/日本語/Learn Japanese from Zero! 1-5.pdf | 119.33 MB | 2025-06-15
1vuKqsjD66S5xXXWDjGw5Rx3mb05Htn9f | /Acadêmico/Tratado de ncr.pdf | 61.78 MB | 2025-04-30
1jL5GznR79V90r_lQBImBC-8xE5mWfLNi | /Acadêmico/Curriculo/Residencia  Faculdade/Residencia/sarcoma-embrionario-indiferenciado-de-figado-relato-de-caso.pdf | 811.18 KB | 2025-04-06
1N0g9jjgxhDGQiD2Y_iOQAdlyPVZLRZyW | /Acadêmico/Curriculo/Residencia  Faculdade/Residencia/volvo-de-colon-transverso-uma-causa-incomum-de-abdome-agudo-obstrutivo-relato-de-caso.pdf | 867.63 KB | 2025-04-06
1ec0HuxySREcJ3GDld22NJ8U3I6WI6Iq2 | /Acadêmico/Curriculo/Residencia  Faculdade/Residencia/MESENTERIC THROMBOSIS AND VACCINATION AGAINST COVID-19 IS THERE A RELATIONSHIP.pdf | 94.78 KB | 2025-04-06
1UmMWoS2DzN2gi0X8F04DZJ2EUkdf-xG4 | /Acadêmico/Curriculo/Residencia  Faculdade/Residencia/NEUROENDOCRINE TUMOR OF THE MESENTERY CASE REPORT.pdf | 149.46 KB | 2025-04-06
1hi-XHwWTz4kqUX_FguSWKXz7-6kLQMGipJbeyxCIi2E | /Pessoal/Financeiro/Controle financeiro | 3.21 KB | 2024-10-20
1SyvkeCBGWFqxLvwPq2R7DmdcZuutRAwj | /Acadêmico/Logo.png | 524.21 KB | 2024-08-03
1475DA66VgIfYOjLIXvaNYMH5BFtBf0WQpgtmVcbEzhg | /Pessoal/Votos de Casamento | 3.43 KB | 2024-07-13
1SfTqEvZW58TdVaDvRks9PYXeBdjtw3hs | /Acadêmico/Livros/日本語/ひらがなとカタカナ/Katakana blank.png | 178.96 KB | 2024-01-12
1Kai_LtKfAU4TyrRN4Xwl9Q5oNUZArr2q | /Acadêmico/Livros/日本語/Genki 1 - Textbook.pdf | 42.42 MB | 2024-01-08
1HX4YNSR_CWt8bmj9qJUKkpEGKNw6AgnH | /Acadêmico/Livros/日本語/Genki 1 - Answer keys.pdf | 5.50 MB | 2024-01-08
1HyrNO28oimYQJh0kMGtPIUg3hRvmBVuz | /Acadêmico/Livros/日本語/Genki 1 - Workbook.pdf | 35.40 MB | 2024-01-08
1CndzjENbDyDlNOS8M_ui2UYtZ_sQmZR0 | /Acadêmico/Livros/日本語/ひらがなとカタカナ/combined-hiragana-and-katakana-japanese-character-kana-chart-18x24-white-organic-synthesis.jpg | 162.63 KB | 2024-01-02
15XYlQM3fHUbJWhwRh5yFeKHVpg4Cw3jZ | /Acadêmico/Livros/日本語/ひらがなとカタカナ/hiragana-japanese-character-kana-chart-18x24-white-organic-synthesis.jpg | 148.88 KB | 2024-01-02
1eRf8OptlrGnEKdhbyB4jD4PmK9Uz5c87 | /Acadêmico/Livros/日本語/ひらがなとカタカナ/hiragana-chart-1-1.png | 307.16 KB | 2024-01-02
1k9GGtTMXvjcIs8971qqOlfYmBssZZDtd | /Acadêmico/Livros/日本語/ひらがなとカタカナ/katakana-chart.png | 281.08 KB | 2024-01-02
1KfgwsXuSeATUnwLRrgA54CiDVspOwBFS | /Acadêmico/Livros/日本語/ひらがなとカタカナ/katakana-chart-手机）.png | 93.33 KB | 2024-01-02
15nvN8R40rygMZh4cJ7E5i06liLhx7324 | /Acadêmico/Curriculo/Curriculo Geral.docx | 175.41 KB | 2023-09-23
