fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.02313000
1780084800000,2026-05-29 20:00:00,0.00005000,0.02278000
1780099200000,2026-05-30 00:00:00,0.00005000,0.02272450
1780113600004,2026-05-30 04:00:00,0.00005000,0.02300000
1780128000001,2026-05-30 08:00:00,0.00005000,0.02314483
1780142400000,2026-05-30 12:00:00,0.00005000,0.02337000
1780156800000,2026-05-30 16:00:00,0.00005000,0.02341562
1780171200000,2026-05-30 20:00:00,0.00005000,0.02340000
1780185600000,2026-05-31 00:00:00,0.00005000,0.02325126
1780200000006,2026-05-31 04:00:00,0.00005000,0.02359920
1780214400000,2026-05-31 08:00:00,0.00005000,0.02330062
1780228800005,2026-05-31 12:00:00,0.00005000,0.02322854
1780243200004,2026-05-31 16:00:00,0.00005000,0.02287000
1780257600010,2026-05-31 20:00:00,0.00005000,0.02285000
1780272000001,2026-06-01 00:00:00,0.00005000,0.02333000
1780286400006,2026-06-01 04:00:00,0.00005000,0.02380000
1780300800001,2026-06-01 08:00:00,0.00005000,0.02311930
1780315200000,2026-06-01 12:00:00,0.00005000,0.02294000
1780329600000,2026-06-01 16:00:00,0.00005000,0.02261000
1780344000000,2026-06-01 20:00:00,0.00005000,0.02334000
1780358400000,2026-06-02 00:00:00,0.00005000,0.02329179
1780372800008,2026-06-02 04:00:00,0.00005000,0.02315417
1780387200000,2026-06-02 08:00:00,0.00005000,0.02270033
1780401600002,2026-06-02 12:00:00,0.00005000,0.02249870
1780416000000,2026-06-02 16:00:00,0.00005000,0.02162928
1780430400000,2026-06-02 20:00:00,0.00005000,0.02161000
1780444800013,2026-06-03 00:00:00,0.00005000,0.02118383
1780459200000,2026-06-03 04:00:00,0.00005000,0.02104896
1780473600000,2026-06-03 08:00:00,0.00005000,0.02236730
1780488000000,2026-06-03 12:00:00,0.00005000,0.02215838
1780502400001,2026-06-03 16:00:00,0.00005000,0.02198000
1780516800002,2026-06-03 20:00:00,0.00005000,0.02165000
1780531200009,2026-06-04 00:00:00,0.00005000,0.02165638
1780545600000,2026-06-04 04:00:00,0.00005000,0.02080157
1780560000000,2026-06-04 08:00:00,0.00005000,0.02015000
1780574400002,2026-06-04 12:00:00,0.00005000,0.01963214
1780588800003,2026-06-04 16:00:00,0.00005000,0.02017917
1780603200001,2026-06-04 20:00:00,0.00005000,0.02004378
1780617600000,2026-06-05 00:00:00,0.00005000,0.01985174
1780632000001,2026-06-05 04:00:00,0.00005000,0.01899000
1780646400004,2026-06-05 08:00:00,0.00005000,0.01865312
1780660800000,2026-06-05 12:00:00,0.00005000,0.01855000
1780675200009,2026-06-05 16:00:00,0.00005000,0.01822677
1780689600000,2026-06-05 20:00:00,0.00005000,0.01813820
1780704000000,2026-06-06 00:00:00,0.00005000,0.01833386
1780718400000,2026-06-06 04:00:00,0.00005000,0.01808302
1780732800000,2026-06-06 08:00:00,0.00005000,0.01811186
1780747200002,2026-06-06 12:00:00,0.00005000,0.01805117
1780761600000,2026-06-06 16:00:00,0.00005000,0.01828000
1780776000003,2026-06-06 20:00:00,0.00005000,0.01802747
1780790400001,2026-06-07 00:00:00,0.00005000,0.01831000
