fundingTime,fundingTime_dt,fundingRate,markPrice
1691424000000,2023-08-07 16:00:00,0.00010000,
1691452800000,2023-08-08 00:00:00,0.00010000,
1691481600000,2023-08-08 08:00:00,0.00010000,
1691510400000,2023-08-08 16:00:00,-0.00269595,
1691539200000,2023-08-09 00:00:00,0.00010000,
1691568000000,2023-08-09 08:00:00,-0.00143712,
1691596800000,2023-08-09 16:00:00,-0.00189815,
1691625600001,2023-08-10 00:00:00,-0.00265145,
1691654400000,2023-08-10 08:00:00,-0.00222372,
1691683200000,2023-08-10 16:00:00,-0.00215151,
1691712000000,2023-08-11 00:00:00,-0.00043316,
1691740800000,2023-08-11 08:00:00,-0.00211831,
1691769600000,2023-08-11 16:00:00,-0.00210772,
1691798400000,2023-08-12 00:00:00,-0.00093069,
1691827200000,2023-08-12 08:00:00,-0.00070509,
1691856000000,2023-08-12 16:00:00,-0.00071776,
1691884800000,2023-08-13 00:00:00,-0.00032572,
1691913600000,2023-08-13 08:00:00,0.00004002,
1691942400000,2023-08-13 16:00:00,-0.00067846,
1691971200001,2023-08-14 00:00:00,-0.00010733,
1692000000000,2023-08-14 08:00:00,-0.00035641,
1692028800000,2023-08-14 16:00:00,-0.00011059,
1692057600001,2023-08-15 00:00:00,0.00004721,
1692086400000,2023-08-15 08:00:00,-0.00045605,
1692115200000,2023-08-15 16:00:00,0.00003731,
1692144000000,2023-08-16 00:00:00,-0.00017191,
1692172800001,2023-08-16 08:00:00,0.00006729,
1692201600000,2023-08-16 16:00:00,-0.00029825,
1692230400000,2023-08-17 00:00:00,0.00010000,
1692259200000,2023-08-17 08:00:00,-0.00001085,
1692288000000,2023-08-17 16:00:00,-0.00017710,
1692316800000,2023-08-18 00:00:00,-0.00038429,
1692345600000,2023-08-18 08:00:00,0.00010000,
1692374400000,2023-08-18 16:00:00,0.00010000,
1692403200000,2023-08-19 00:00:00,0.00010000,
1692432000000,2023-08-19 08:00:00,-0.00012795,
1692460800000,2023-08-19 16:00:00,0.00010000,
1692489600000,2023-08-20 00:00:00,0.00010000,
1692518400000,2023-08-20 08:00:00,0.00005562,
1692547200000,2023-08-20 16:00:00,0.00005139,
1692576000000,2023-08-21 00:00:00,0.00010000,
1692604800000,2023-08-21 08:00:00,-0.00006454,
1692633600000,2023-08-21 16:00:00,0.00003477,
1692662400000,2023-08-22 00:00:00,0.00010000,
1692691200000,2023-08-22 08:00:00,0.00010000,
1692720000000,2023-08-22 16:00:00,0.00010000,
1692748800000,2023-08-23 00:00:00,0.00010000,
1692777600000,2023-08-23 08:00:00,0.00010000,
1692806400000,2023-08-23 16:00:00,0.00010000,
1692835200000,2023-08-24 00:00:00,0.00010000,
1692864000000,2023-08-24 08:00:00,0.00010000,
1692892800000,2023-08-24 16:00:00,-0.00062342,
1692921600000,2023-08-25 00:00:00,-0.00048671,
1692950400000,2023-08-25 08:00:00,-0.00037935,
1692979200000,2023-08-25 16:00:00,-0.00038948,
1693008000000,2023-08-26 00:00:00,0.00006968,
1693036800000,2023-08-26 08:00:00,-0.00019822,
1693065600000,2023-08-26 16:00:00,0.00010000,
1693094400000,2023-08-27 00:00:00,0.00010000,
1693123200000,2023-08-27 08:00:00,-0.00016308,
1693152000000,2023-08-27 16:00:00,0.00010000,
1693180800000,2023-08-28 00:00:00,0.00010000,
1693209600001,2023-08-28 08:00:00,0.00010000,
1693238400001,2023-08-28 16:00:00,0.00010000,
1693267200000,2023-08-29 00:00:00,0.00010000,
1693296000000,2023-08-29 08:00:00,0.00010000,
