fundingTime,fundingTime_dt,fundingRate,markPrice
1615795200016,2021-03-15 08:00:00,0.00010000,
1615824000030,2021-03-15 16:00:00,0.00011008,
1615852800005,2021-03-16 00:00:00,0.00048443,
1615881600008,2021-03-16 08:00:00,0.00058025,
1615910400012,2021-03-16 16:00:00,0.00046844,
1615939200010,2021-03-17 00:00:00,0.00078288,
1615968000000,2021-03-17 08:00:00,0.00078016,
1615996800009,2021-03-17 16:00:00,0.00123402,
1616025600001,2021-03-18 00:00:00,0.00108234,
1616054400000,2021-03-18 08:00:00,0.00167323,
1616083200000,2021-03-18 16:00:00,0.00221312,
1616112000011,2021-03-19 00:00:00,0.00019160,
1616140800001,2021-03-19 08:00:00,0.00124040,
1616169600000,2021-03-19 16:00:00,0.00108432,
1616198400000,2021-03-20 00:00:00,0.00168549,
1616227200000,2021-03-20 08:00:00,0.00185454,
1616256000007,2021-03-20 16:00:00,0.00286369,
1616284800000,2021-03-21 00:00:00,0.00099456,
1616313600000,2021-03-21 08:00:00,0.00057819,
1616342400000,2021-03-21 16:00:00,0.00055426,
1616371200007,2021-03-22 00:00:00,0.00052683,
1616400000001,2021-03-22 08:00:00,0.00071850,
1616428800000,2021-03-22 16:00:00,0.00093795,
1616457600000,2021-03-23 00:00:00,0.00027278,
1616486400010,2021-03-23 08:00:00,0.00010000,
1616515200023,2021-03-23 16:00:00,0.00010000,
1616544000002,2021-03-24 00:00:00,0.00010000,
1616572800000,2021-03-24 08:00:00,0.00060551,
1616601600000,2021-03-24 16:00:00,0.00057530,
1616630400000,2021-03-25 00:00:00,0.00010000,
1616659200000,2021-03-25 08:00:00,0.00010000,
1616688000000,2021-03-25 16:00:00,0.00010000,
1616716800008,2021-03-26 00:00:00,0.00010000,
1616745600000,2021-03-26 08:00:00,0.00010000,
1616774400012,2021-03-26 16:00:00,0.00036554,
1616803200018,2021-03-27 00:00:00,0.00010000,
1616832000000,2021-03-27 08:00:00,0.00023991,
1616860800001,2021-03-27 16:00:00,0.00010000,
1616889600000,2021-03-28 00:00:00,0.00083887,
1616918400000,2021-03-28 08:00:00,0.00051598,
1616947200005,2021-03-28 16:00:00,0.00121781,
1616976000003,2021-03-29 00:00:00,0.00097081,
1617004800000,2021-03-29 08:00:00,0.00106269,
1617033600000,2021-03-29 16:00:00,0.00121208,
1617062400018,2021-03-30 00:00:00,0.00108215,
1617091200012,2021-03-30 08:00:00,0.00200638,
1617120000001,2021-03-30 16:00:00,0.00170140,
1617148800000,2021-03-31 00:00:00,0.00152602,
1617177600000,2021-03-31 08:00:00,0.00137185,
1617206400000,2021-03-31 16:00:00,0.00073073,
1617235200025,2021-04-01 00:00:00,0.00117390,
1617264000011,2021-04-01 08:00:00,0.00192630,
1617292800004,2021-04-01 16:00:00,0.00240032,
1617321600000,2021-04-02 00:00:00,0.00112394,
1617350400000,2021-04-02 08:00:00,0.00311744,
1617379200000,2021-04-02 16:00:00,0.00260238,
1617408000003,2021-04-03 00:00:00,0.00199127,
1617436800000,2021-04-03 08:00:00,0.00272045,
1617465600000,2021-04-03 16:00:00,0.00287030,
1617494400000,2021-04-04 00:00:00,0.00010000,
1617523200000,2021-04-04 08:00:00,0.00010000,
1617552000016,2021-04-04 16:00:00,0.00010000,
1617580800000,2021-04-05 00:00:00,0.00010000,
1617609600001,2021-04-05 08:00:00,0.00090821,
1617638400001,2021-04-05 16:00:00,0.00173370,
1617667200010,2021-04-06 00:00:00,0.00214257,
1617696000000,2021-04-06 08:00:00,0.00252869,
1617724800003,2021-04-06 16:00:00,0.00144718,
1617753600000,2021-04-07 00:00:00,0.00119391,
1617782400006,2021-04-07 08:00:00,0.00087031,
1617811200004,2021-04-07 16:00:00,0.00010000,
1617840000013,2021-04-08 00:00:00,0.00060704,
1617868800003,2021-04-08 08:00:00,0.00114872,
1617897600005,2021-04-08 16:00:00,0.00100229,
1617926400000,2021-04-09 00:00:00,0.00088478,
1617955200004,2021-04-09 08:00:00,0.00140496,
1617984000004,2021-04-09 16:00:00,0.00099881,
1618012800011,2021-04-10 00:00:00,0.00090503,
1618041600005,2021-04-10 08:00:00,0.00180602,
1618070400000,2021-04-10 16:00:00,0.00172923,
1618099200004,2021-04-11 00:00:00,0.00122428,
1618128000000,2021-04-11 08:00:00,0.00125010,
1618156800000,2021-04-11 16:00:00,0.00226682,
1618185600001,2021-04-12 00:00:00,0.00132909,
