fundingTime,fundingTime_dt,fundingRate,markPrice
1780070400008,2026-05-29 16:00:00,0.00005000,0.00062489
1780084800000,2026-05-29 20:00:00,0.00005000,0.00061635
1780099200000,2026-05-30 00:00:00,0.00005000,0.00061664
1780113600004,2026-05-30 04:00:00,0.00005000,0.00063100
1780128000001,2026-05-30 08:00:00,0.00005000,0.00063500
1780142400000,2026-05-30 12:00:00,0.00005000,0.00062826
1780156800000,2026-05-30 16:00:00,0.00005000,0.00062867
1780171200000,2026-05-30 20:00:00,0.00005000,0.00062810
1780185600000,2026-05-31 00:00:00,0.00005000,0.00062448
1780200000006,2026-05-31 04:00:00,0.00005000,0.00063320
1780214400000,2026-05-31 08:00:00,0.00005000,0.00062983
1780228800005,2026-05-31 12:00:00,0.00005000,0.00062966
1780243200004,2026-05-31 16:00:00,0.00005000,0.00062181
1780257600010,2026-05-31 20:00:00,0.00005000,0.00062050
1780272000001,2026-06-01 00:00:00,0.00005000,0.00063690
1780286400006,2026-06-01 04:00:00,0.00005000,0.00064020
1780300800001,2026-06-01 08:00:00,0.00005000,0.00062647
1780315200000,2026-06-01 12:00:00,0.00005000,0.00062810
1780329600000,2026-06-01 16:00:00,0.00005000,0.00063672
1780344000000,2026-06-01 20:00:00,0.00005000,0.00064530
1780358400000,2026-06-02 00:00:00,0.00005000,0.00064290
1780372800008,2026-06-02 04:00:00,0.00005000,0.00064000
1780387200000,2026-06-02 08:00:00,0.00005000,0.00062900
1780401600002,2026-06-02 12:00:00,0.00005000,0.00062720
1780416000000,2026-06-02 16:00:00,0.00005000,0.00060456
1780430400000,2026-06-02 20:00:00,0.00005000,0.00060280
1780444800013,2026-06-03 00:00:00,0.00005000,0.00059456
1780459200000,2026-06-03 04:00:00,0.00005000,0.00058623
1780473600000,2026-06-03 08:00:00,0.00005000,0.00061110
1780488000000,2026-06-03 12:00:00,0.00005000,0.00061076
1780502400001,2026-06-03 16:00:00,0.00005000,0.00060359
1780516800002,2026-06-03 20:00:00,0.00005000,0.00059798
1780531200009,2026-06-04 00:00:00,0.00005000,0.00059784
1780545600000,2026-06-04 04:00:00,0.00005000,0.00058100
1780560000000,2026-06-04 08:00:00,0.00005000,0.00056820
1780574400002,2026-06-04 12:00:00,0.00005000,0.00056077
1780588800003,2026-06-04 16:00:00,0.00005000,0.00057913
1780603200001,2026-06-04 20:00:00,0.00005000,0.00057487
1780617600000,2026-06-05 00:00:00,0.00005000,0.00056880
1780632000001,2026-06-05 04:00:00,0.00005000,0.00055162
1780646400004,2026-06-05 08:00:00,0.00005000,0.00054201
1780660800000,2026-06-05 12:00:00,0.00005000,0.00053840
1780675200009,2026-06-05 16:00:00,0.00005000,0.00052300
1780689600000,2026-06-05 20:00:00,0.00005000,0.00051890
1780704000000,2026-06-06 00:00:00,0.00005000,0.00051620
1780718400000,2026-06-06 04:00:00,0.00005000,0.00050453
1780732800000,2026-06-06 08:00:00,0.00005000,0.00049868
1780747200002,2026-06-06 12:00:00,0.00005000,0.00049990
1780761600000,2026-06-06 16:00:00,0.00005000,0.00050210
1780776000003,2026-06-06 20:00:00,0.00005000,0.00049610
1780790400001,2026-06-07 00:00:00,0.00005000,0.00050339
1780804800000,2026-06-07 04:00:00,0.00005000,0.00051271
1780819200000,2026-06-07 08:00:00,0.00005000,0.00051620
1780833600000,2026-06-07 12:00:00,0.00005000,0.00050881
1780848000000,2026-06-07 16:00:00,0.00005000,0.00050735
1780862400000,2026-06-07 20:00:00,0.00005000,0.00049890
1780876800000,2026-06-08 00:00:00,0.00005000,0.00051640
1780891200009,2026-06-08 04:00:00,0.00005000,0.00051200
1780905600005,2026-06-08 08:00:00,0.00005000,0.00050925
1780920000001,2026-06-08 12:00:00,0.00005000,0.00051930
1780934400004,2026-06-08 16:00:00,0.00005000,0.00052090
1780948800000,2026-06-08 20:00:00,0.00005000,0.00051920
1780963200000,2026-06-09 00:00:00,0.00005000,0.00051360
1780977600003,2026-06-09 04:00:00,0.00005000,0.00050258
1780992000000,2026-06-09 08:00:00,0.00005000,0.00050455
1781006400000,2026-06-09 12:00:00,0.00005000,0.00050176
1781020800001,2026-06-09 16:00:00,0.00005000,0.00049570
1781035200000,2026-06-09 20:00:00,0.00005000,0.00050060
1781049600001,2026-06-10 00:00:00,0.00005000,0.00049449
1781064000002,2026-06-10 04:00:00,0.00005000,0.00049000
1781078400011,2026-06-10 08:00:00,0.00005000,0.00049214
1781092800002,2026-06-10 12:00:00,0.00005000,0.00048350
1781107200009,2026-06-10 16:00:00,0.00005000,0.00050133
1781121600003,2026-06-10 20:00:00,0.00005000,0.00048885
1781136000000,2026-06-11 00:00:00,0.00005000,0.00048508
1781150400000,2026-06-11 04:00:00,0.00005000,0.00049890
1781164800004,2026-06-11 08:00:00,0.00005000,0.00049650
1781179200005,2026-06-11 12:00:00,0.00005000,0.00049980
1781193600000,2026-06-11 16:00:00,0.00005000,0.00050349
1781208000014,2026-06-11 20:00:00,0.00005000,0.00051175
1781222400000,2026-06-12 00:00:00,0.00005000,0.00050660
1781236800000,2026-06-12 04:00:00,0.00005000,0.00050534
1781251200000,2026-06-12 08:00:00,0.00005000,0.00050246
1781265600000,2026-06-12 12:00:00,0.00005000,0.00050730
1781280000000,2026-06-12 16:00:00,0.00005000,0.00050430
1781294400000,2026-06-12 20:00:00,0.00005000,0.00050240
1781308800000,2026-06-13 00:00:00,0.00005000,0.00049910
1781323200000,2026-06-13 04:00:00,0.00005000,0.00050000
1781337600007,2026-06-13 08:00:00,0.00005000,0.00050377
1781352000004,2026-06-13 12:00:00,0.00005000,0.00050496
1781366400002,2026-06-13 16:00:00,0.00005000,0.00050713
1781380800004,2026-06-13 20:00:00,0.00005000,0.00050780
1781395200005,2026-06-14 00:00:00,0.00005000,0.00050570
1781409600012,2026-06-14 04:00:00,0.00005000,0.00050660
1781424000009,2026-06-14 08:00:00,0.00005000,0.00050020
1781438400000,2026-06-14 12:00:00,0.00005000,0.00050240
1781452800000,2026-06-14 16:00:00,0.00005000,0.00049740
1781467200010,2026-06-14 20:00:00,0.00005000,0.00049997
1781481600013,2026-06-15 00:00:00,0.00005000,0.00051538
1781496000001,2026-06-15 04:00:00,0.00005000,0.00051522
1781510400013,2026-06-15 08:00:00,0.00005000,0.00051040
1781524800000,2026-06-15 12:00:00,0.00005000,0.00052285
1781539200004,2026-06-15 16:00:00,0.00005000,0.00053420
1781553600002,2026-06-15 20:00:00,0.00005000,0.00052290
1781568000000,2026-06-16 00:00:00,0.00005000,0.00051947
1781582400000,2026-06-16 04:00:00,0.00005000,0.00051669
1781596800000,2026-06-16 08:00:00,0.00005000,0.00051770
1781611200000,2026-06-16 12:00:00,0.00005000,0.00052130
1781625600001,2026-06-16 16:00:00,0.00005000,0.00051490
1781640000000,2026-06-16 20:00:00,0.00005000,0.00051620
1781654400012,2026-06-17 00:00:00,0.00005000,0.00051548
1781668800000,2026-06-17 04:00:00,0.00005000,0.00051690
1781683200000,2026-06-17 08:00:00,0.00005000,0.00051471
1781697600000,2026-06-17 12:00:00,0.00005000,0.00050860
1781712000000,2026-06-17 16:00:00,0.00005000,0.00052047
1781726400000,2026-06-17 20:00:00,0.00005000,0.00050700
1781740800002,2026-06-18 00:00:00,0.00005000,0.00051038
1781755200000,2026-06-18 04:00:00,0.00005000,0.00050408
1781769600000,2026-06-18 08:00:00,0.00005000,0.00050355
1781784000004,2026-06-18 12:00:00,0.00005000,0.00049767
1781798400001,2026-06-18 16:00:00,0.00005000,0.00047882
1781812800000,2026-06-18 20:00:00,0.00005000,0.00048831
1781827200005,2026-06-19 00:00:00,0.00005000,0.00049080
1781841600000,2026-06-19 04:00:00,0.00001017,0.00048557
1781856000001,2026-06-19 08:00:00,-0.00017987,0.00048240
1781870400000,2026-06-19 12:00:00,0.00005000,0.00048036
1781884800001,2026-06-19 16:00:00,0.00005000,0.00048416
1781899200000,2026-06-19 20:00:00,0.00005000,0.00048275
1781913600001,2026-06-20 00:00:00,0.00005000,0.00048370
1781928000000,2026-06-20 04:00:00,0.00005000,0.00049643
1781942400000,2026-06-20 08:00:00,0.00005000,0.00051060
1781956800001,2026-06-20 12:00:00,0.00005000,0.00052964
1781971200001,2026-06-20 16:00:00,0.00005000,0.00052260
1781985600000,2026-06-20 20:00:00,0.00005000,0.00052312
1782000000000,2026-06-21 00:00:00,0.00005000,0.00052040
1782014400000,2026-06-21 04:00:00,0.00005000,0.00052200
1782028800000,2026-06-21 08:00:00,0.00005000,0.00051250
1782043200001,2026-06-21 12:00:00,0.00005000,0.00051200
1782057600000,2026-06-21 16:00:00,0.00005000,0.00051220
1782072000004,2026-06-21 20:00:00,0.00005000,0.00051030
1782086400000,2026-06-22 00:00:00,0.00005000,0.00049782
1782100800000,2026-06-22 04:00:00,-0.00005533,0.00050256
1782115200000,2026-06-22 08:00:00,0.00005000,0.00050720
1782129600000,2026-06-22 12:00:00,0.00000563,0.00050880
1782144000002,2026-06-22 16:00:00,0.00005000,0.00050572
1782158400000,2026-06-22 20:00:00,0.00000748,0.00049822
1782172800003,2026-06-23 00:00:00,0.00005000,0.00049370
1782187200000,2026-06-23 04:00:00,0.00005000,0.00049716
1782201600005,2026-06-23 08:00:00,-0.00001387,0.00047940
1782216000000,2026-06-23 12:00:00,0.00005000,0.00047873
1782230400002,2026-06-23 16:00:00,0.00005000,0.00047480
1782244800000,2026-06-23 20:00:00,-0.00005115,0.00047563
1782259200005,2026-06-24 00:00:00,0.00005000,0.00047457
1782288000005,2026-06-24 08:00:00,0.00005000,0.00047510
1782302400005,2026-06-24 12:00:00,0.00005000,0.00048090
1782316800003,2026-06-24 16:00:00,0.00005000,0.00046201
1782331200006,2026-06-24 20:00:00,0.00005000,0.00045591
1782345600000,2026-06-25 00:00:00,0.00005000,0.00046643
1782360000008,2026-06-25 04:00:00,0.00005000,0.00046466
1782374400000,2026-06-25 08:00:00,0.00005000,0.00047000
1782388800006,2026-06-25 12:00:00,0.00005000,0.00046991
1782403200000,2026-06-25 16:00:00,0.00005000,0.00045481
1782417600011,2026-06-25 20:00:00,0.00005000,0.00045135
1782432000010,2026-06-26 00:00:00,0.00005000,0.00045672
1782446400001,2026-06-26 04:00:00,0.00005000,0.00045755
1782460800002,2026-06-26 08:00:00,0.00005000,0.00046401
1782475200004,2026-06-26 12:00:00,0.00005000,0.00045280
1782489600000,2026-06-26 16:00:00,0.00005000,0.00046600
1782504000000,2026-06-26 20:00:00,0.00005000,0.00046691
1782518400000,2026-06-27 00:00:00,0.00005000,0.00046371
1782532800000,2026-06-27 04:00:00,0.00005000,0.00046193
1782547200000,2026-06-27 08:00:00,0.00005000,0.00046392
1782561600001,2026-06-27 12:00:00,0.00005000,0.00046000
1782576000009,2026-06-27 16:00:00,0.00005000,0.00046210
1782590400000,2026-06-27 20:00:00,0.00005000,0.00045235
1782604800000,2026-06-28 00:00:00,0.00005000,0.00045210
1782619200002,2026-06-28 04:00:00,0.00005000,0.00045495
1782633600013,2026-06-28 08:00:00,0.00005000,0.00045514
1782648000008,2026-06-28 12:00:00,0.00005000,0.00045490
1782662400000,2026-06-28 16:00:00,0.00005000,0.00046310
1782676800003,2026-06-28 20:00:00,0.00000946,0.00045554
1782691200006,2026-06-29 00:00:00,0.00005000,0.00045365
1782705600000,2026-06-29 04:00:00,0.00005000,0.00045845
1782720000013,2026-06-29 08:00:00,0.00005000,0.00045614
1782734400001,2026-06-29 12:00:00,0.00005000,0.00045730
1782748800004,2026-06-29 16:00:00,0.00005000,0.00045830
