fundingTime,fundingTime_dt,fundingRate,markPrice
1681027200024,2023-04-09 08:00:00,0.00010000,
1681056000010,2023-04-09 16:00:00,0.00010000,
1681084800000,2023-04-10 00:00:00,0.00010000,
1681113600010,2023-04-10 08:00:00,0.00010000,
1681142400006,2023-04-10 16:00:00,0.00010000,
1681171200008,2023-04-11 00:00:00,0.00010000,
1681200000007,2023-04-11 08:00:00,0.00010000,
1681228800016,2023-04-11 16:00:00,0.00010000,
1681257600006,2023-04-12 00:00:00,0.00010000,
1681286400008,2023-04-12 08:00:00,0.00010000,
1681315200014,2023-04-12 16:00:00,0.00010000,
1681344000027,2023-04-13 00:00:00,0.00010000,
1681372800010,2023-04-13 08:00:00,0.00010000,
1681401600000,2023-04-13 16:00:00,0.00010000,
1681430400001,2023-04-14 00:00:00,0.00010000,
1681459200008,2023-04-14 08:00:00,0.00010000,
1681488000007,2023-04-14 16:00:00,0.00010000,
1681516800007,2023-04-15 00:00:00,0.00010000,
1681545600007,2023-04-15 08:00:00,0.00010000,
1681574400011,2023-04-15 16:00:00,0.00010000,
1681603200014,2023-04-16 00:00:00,0.00010000,
1681632000007,2023-04-16 08:00:00,0.00010000,
1681660800002,2023-04-16 16:00:00,0.00010000,
1681689600017,2023-04-17 00:00:00,0.00010000,
1681718400006,2023-04-17 08:00:00,0.00010000,
1681747200000,2023-04-17 16:00:00,0.00010000,
1681776000013,2023-04-18 00:00:00,0.00010000,
1681804800017,2023-04-18 08:00:00,0.00010000,
1681833600000,2023-04-18 16:00:00,0.00010000,
1681862400022,2023-04-19 00:00:00,0.00010000,
1681891200014,2023-04-19 08:00:00,0.00010000,
1681920000000,2023-04-19 16:00:00,0.00010000,
1681948800010,2023-04-20 00:00:00,0.00010000,
1681977600012,2023-04-20 08:00:00,0.00010000,
1682006400012,2023-04-20 16:00:00,0.00010000,
1682035200009,2023-04-21 00:00:00,0.00010000,
1682064000009,2023-04-21 08:00:00,0.00010000,
1747051200000,2025-05-12 12:00:00,0.00005000,5.82300000
1747065600000,2025-05-12 16:00:00,0.00005000,5.70900000
1747080000004,2025-05-12 20:00:00,0.00005000,5.38027500
